31.185.108.75#DE 9.75ms
45.128.76.170#DE 9.92ms
31.185.108.107#DE 10.08ms
45.128.76.171#DE 31.76ms
31.185.108.106#DE 41.41ms
45.128.76.172#DE 55.73ms
31.185.108.109#DE 67.96ms
45.128.76.173#DE 80.78ms
31.185.108.112#DE 105.61ms
45.128.76.177#DE 106.83ms
31.185.108.119#DE 126.96ms
45.128.76.181#DE 128.32ms
31.185.108.118#DE 148.37ms
45.128.76.180#DE 149.43ms
31.185.108.110#DE 173.23ms
45.128.76.169#DE 174.58ms
45.128.76.175#DE 193.96ms
31.185.108.122#DE 206.71ms
31.185.108.53#DE 214.79ms
45.128.76.193#DE 215.80ms
45.128.76.164#DE 219.46ms
31.185.108.127#DE 225.84ms
45.128.76.182#DE 240.77ms
31.185.108.130#DE 250.17ms
45.128.76.146#DE 251.83ms
31.185.108.72#DE 254.84ms
45.128.76.183#DE 260.10ms
45.128.76.147#DE 271.58ms
31.185.108.45#DE 274.67ms
31.185.108.105#DE 276.33ms
45.128.76.192#DE 281.54ms
31.185.108.57#DE 294.89ms
45.128.76.161#DE 299.11ms
45.128.76.188#DE 304.29ms
31.185.108.69#DE 313.41ms
45.128.76.165#DE 321.63ms
45.128.76.191#DE 330.45ms
31.185.108.65#DE 335.26ms
45.128.76.159#DE 340.53ms
45.128.76.189#DE 351.98ms
31.185.108.49#DE 360.05ms
45.128.76.154#DE 362.56ms
45.128.76.174#DE 374.22ms
31.185.108.73#DE 384.57ms
45.128.76.153#DE 387.60ms
45.128.76.187#DE 396.77ms
31.185.108.63#DE 407.29ms
45.128.76.163#DE 409.17ms
45.128.76.178#DE 421.55ms
31.185.108.58#DE 426.73ms
45.128.76.139#DE 432.40ms
45.128.76.195#DE 445.60ms
31.185.108.61#DE 447.75ms
45.128.76.155#DE 453.79ms
31.185.108.62#DE 469.38ms
45.128.76.176#DE 470.13ms
45.128.76.160#DE 474.54ms
45.128.76.158#DE 494.25ms
31.185.108.56#DE 494.60ms
45.128.76.184#DE 494.69ms
31.185.108.64#DE 516.11ms
45.128.76.179#DE 516.32ms
45.128.76.148#DE 518.34ms
31.185.108.52#DE 534.83ms
45.128.76.185#DE 536.03ms
45.128.76.142#DE 537.47ms
45.128.76.167#DE 556.05ms
31.185.108.71#DE 558.62ms
45.128.76.157#DE 578.23ms
31.185.108.67#DE 580.46ms
45.128.76.162#DE 596.94ms
31.185.108.74#DE 598.74ms
45.128.76.166#DE 618.48ms
31.185.108.54#DE 618.77ms
45.128.76.168#DE 642.85ms
31.185.108.55#DE 645.37ms
31.185.108.68#DE 669.95ms
31.185.108.100#DE 54419.82ms
31.185.108.103#DE 56200.68ms
31.185.108.85#DE 56240.56ms
31.185.108.90#DE 56260.01ms
31.185.108.101#DE 56284.89ms
31.185.108.89#DE 56318.57ms
31.185.108.86#DE 56338.48ms
31.185.108.95#DE 56363.02ms
31.185.108.98#DE 56382.52ms
31.185.108.102#DE 56406.44ms
31.185.108.87#DE 56432.25ms
