45.128.76.94#DE 3.72ms
31.185.108.46#DE 4.33ms
45.128.76.95#DE 12.50ms
31.185.108.48#DE 12.87ms
45.128.76.96#DE 19.82ms
31.185.108.55#DE 21.42ms
31.185.108.49#DE 30.29ms
45.128.76.93#DE 45.39ms
45.128.76.97#DE 51.81ms
31.185.108.52#DE 56.09ms
45.128.76.101#DE 59.51ms
31.185.108.47#DE 64.05ms
45.128.76.98#DE 66.89ms
45.128.76.100#DE 73.81ms
31.185.108.50#DE 79.20ms
31.185.108.54#DE 87.80ms
45.128.76.102#DE 90.29ms
31.185.108.56#DE 95.10ms
45.128.76.105#DE 98.60ms
31.185.108.45#DE 102.88ms
45.128.76.108#DE 104.82ms
31.185.108.53#DE 110.69ms
45.128.76.99#DE 112.53ms
31.185.108.51#DE 117.84ms
45.128.76.107#DE 118.91ms
31.185.108.59#DE 125.20ms
45.128.76.111#DE 125.78ms
45.128.76.104#DE 132.60ms
31.185.108.57#DE 133.07ms
45.128.76.110#DE 139.08ms
31.185.108.61#DE 140.63ms
31.185.108.58#DE 148.96ms
45.128.76.106#DE 149.89ms
31.185.108.63#DE 156.41ms
45.128.76.113#DE 158.24ms
31.185.108.71#DE 163.70ms
45.128.76.112#DE 166.03ms
31.185.108.60#DE 170.91ms
45.128.76.109#DE 174.25ms
31.185.108.67#DE 177.31ms
45.128.76.116#DE 180.43ms
31.185.108.64#DE 184.73ms
45.128.76.119#DE 189.54ms
31.185.108.62#DE 196.52ms
45.128.76.103#DE 198.54ms
45.128.76.121#DE 203.92ms
31.185.108.65#DE 204.11ms
45.128.76.115#DE 210.71ms
31.185.108.68#DE 211.44ms
45.128.76.114#DE 218.12ms
31.185.108.66#DE 219.92ms
45.128.76.122#DE 225.41ms
31.185.108.69#DE 241.93ms
31.185.108.73#DE 250.16ms
31.185.108.72#DE 257.87ms
45.128.76.74#DE 12123.60ms
45.128.76.78#DE 12131.67ms
45.128.76.71#DE 12139.72ms
45.128.76.79#DE 12165.41ms
45.128.76.77#DE 12173.10ms
45.128.76.80#DE 12180.35ms
45.128.76.84#DE 12188.78ms
45.128.76.88#DE 12196.31ms
45.128.76.90#DE 12203.95ms
45.128.76.81#DE 12210.70ms
45.128.76.83#DE 12219.04ms
45.128.76.87#DE 12226.96ms
45.128.76.89#DE 12234.95ms
45.128.76.85#DE 12242.16ms
45.128.76.86#DE 12268.50ms
45.128.76.91#DE 12275.66ms
45.128.76.92#DE 12283.41ms
31.185.108.30#DE 15126.66ms
31.185.108.31#DE 15352.94ms
31.185.108.38#DE 15361.22ms
31.185.108.33#DE 15370.38ms
31.185.108.34#DE 15378.42ms
31.185.108.29#DE 15386.15ms
31.185.108.39#DE 15400.60ms
31.185.108.43#DE 15408.97ms
31.185.108.42#DE 15416.98ms
31.185.108.35#DE 15424.01ms
31.185.108.36#DE 15432.20ms
31.185.108.37#DE 15439.07ms
31.185.108.40#DE 15445.73ms
31.185.108.44#DE 15453.00ms
31.185.108.41#DE 15459.34ms
