31.185.108.28#DE 4.89ms
31.185.108.30#DE 11.60ms
31.185.108.7#DE 15.79ms
31.185.108.27#DE 19.06ms
31.185.108.32#DE 26.58ms
31.185.108.34#DE 33.16ms
31.185.108.1#DE 35.83ms
31.185.108.3#DE 42.20ms
31.185.108.6#DE 49.24ms
31.185.108.11#DE 54.90ms
31.185.108.9#DE 62.69ms
31.185.108.2#DE 69.38ms
31.185.108.4#DE 78.76ms
31.185.108.16#DE 85.34ms
31.185.108.5#DE 91.96ms
31.185.108.13#DE 100.34ms
31.185.108.10#DE 108.05ms
31.185.108.8#DE 115.16ms
31.185.108.12#DE 138.41ms
31.185.108.14#DE 146.13ms
31.185.108.20#DE 152.75ms
31.185.108.18#DE 159.50ms
31.185.108.23#DE 165.28ms
31.185.108.17#DE 171.79ms
31.185.108.25#DE 180.94ms
31.185.108.19#DE 188.07ms
31.185.108.21#DE 193.71ms
31.185.108.22#DE 200.71ms
31.185.108.26#DE 209.76ms
31.185.108.15#DE 217.84ms
31.185.108.24#DE 224.23ms
