31.185.108.16#DE 5.89ms
45.128.76.229#DE 5.98ms
31.185.108.198#DE 5.99ms
45.128.76.49#DE 6.05ms
31.185.108.225#DE 6.06ms
45.128.76.230#DE 24.56ms
31.185.108.227#DE 24.66ms
31.185.108.199#DE 25.22ms
45.128.76.21#DE 26.23ms
45.128.76.51#DE 26.91ms
31.185.108.17#DE 42.69ms
45.128.76.232#DE 43.11ms
31.185.108.231#DE 43.87ms
31.185.108.195#DE 44.67ms
45.128.76.50#DE 45.55ms
45.128.76.20#DE 61.73ms
45.128.76.233#DE 62.18ms
31.185.108.202#DE 63.44ms
45.128.76.55#DE 64.17ms
31.185.108.21#DE 72.91ms
45.128.76.237#DE 81.00ms
45.128.76.22#DE 81.01ms
31.185.108.204#DE 82.39ms
45.128.76.53#DE 82.75ms
31.185.108.22#DE 96.55ms
45.128.76.25#DE 100.10ms
45.128.76.234#DE 100.38ms
31.185.108.203#DE 101.41ms
45.128.76.56#DE 101.68ms
31.185.108.15#DE 117.01ms
45.128.76.28#DE 118.98ms
45.128.76.231#DE 119.10ms
31.185.108.196#DE 121.32ms
45.128.76.54#DE 123.57ms
31.185.108.23#DE 135.97ms
45.128.76.235#DE 137.59ms
31.185.108.205#DE 140.36ms
45.128.76.52#DE 142.05ms
45.128.76.29#DE 142.83ms
31.185.108.18#DE 154.56ms
45.128.76.239#DE 158.14ms
31.185.108.200#DE 160.04ms
45.128.76.57#DE 162.56ms
45.128.76.27#DE 163.90ms
31.185.108.26#DE 173.19ms
45.128.76.242#DE 177.49ms
31.185.108.208#DE 180.06ms
45.128.76.61#DE 181.07ms
45.128.76.23#DE 183.80ms
31.185.108.24#DE 191.93ms
45.128.76.238#DE 196.68ms
45.128.76.59#DE 199.94ms
31.185.108.210#DE 199.98ms
45.128.76.31#DE 205.60ms
31.185.108.20#DE 211.06ms
45.128.76.241#DE 215.83ms
45.128.76.60#DE 219.48ms
31.185.108.214#DE 219.88ms
45.128.76.26#DE 225.69ms
31.185.108.19#DE 230.40ms
45.128.76.236#DE 234.75ms
31.185.108.211#DE 239.43ms
45.128.76.58#DE 239.89ms
45.128.76.34#DE 244.66ms
31.185.108.27#DE 249.00ms
45.128.76.244#DE 253.19ms
31.185.108.213#DE 259.14ms
45.128.76.62#DE 261.18ms
45.128.76.24#DE 264.13ms
31.185.108.25#DE 268.10ms
45.128.76.243#DE 271.90ms
31.185.108.212#DE 279.25ms
45.128.76.65#DE 279.92ms
45.128.76.33#DE 283.43ms
31.185.108.32#DE 287.85ms
45.128.76.246#DE 291.21ms
45.128.76.64#DE 298.18ms
31.185.108.218#DE 300.29ms
45.128.76.32#DE 303.58ms
31.185.108.30#DE 306.67ms
45.128.76.240#DE 310.23ms
31.185.108.220#DE 320.88ms
45.128.76.35#DE 322.68ms
31.185.108.31#DE 325.81ms
45.128.76.248#DE 329.15ms
31.185.108.221#DE 340.68ms
45.128.76.36#DE 341.39ms
31.185.108.35#DE 344.42ms
45.128.76.249#DE 347.65ms
45.128.76.221#DE 350.91ms
31.185.108.217#DE 360.14ms
45.128.76.37#DE 360.81ms
45.128.76.247#DE 366.46ms
31.185.108.28#DE 367.28ms
31.185.108.207#DE 379.72ms
45.128.76.30#DE 380.36ms
45.128.76.245#DE 385.22ms
31.185.108.36#DE 386.23ms
45.128.76.219#DE 393.24ms
45.128.76.39#DE 401.71ms
45.128.76.250#DE 403.42ms
31.185.108.34#DE 405.19ms
45.128.76.220#DE 411.95ms
45.128.76.38#DE 421.32ms
31.185.108.37#DE 423.48ms
45.128.76.253#DE 425.06ms
31.185.108.197#DE 427.69ms
45.128.76.215#DE 432.95ms
45.128.76.41#DE 440.62ms
31.185.108.206#DE 446.92ms
45.128.76.217#DE 452.45ms
45.128.76.43#DE 459.73ms
45.128.76.254#DE 465.03ms
31.185.108.209#DE 466.96ms
45.128.76.216#DE 476.89ms
45.128.76.42#DE 479.11ms
45.128.76.251#DE 483.99ms
31.185.108.201#DE 486.93ms
45.128.76.225#DE 495.42ms
45.128.76.40#DE 498.39ms
45.128.76.252#DE 502.95ms
31.185.108.215#DE 506.27ms
45.128.76.224#DE 514.35ms
45.128.76.45#DE 518.19ms
31.185.108.224#DE 526.13ms
45.128.76.227#DE 533.08ms
45.128.76.47#DE 539.16ms
31.185.108.222#DE 545.49ms
45.128.76.226#DE 552.25ms
45.128.76.46#DE 557.82ms
31.185.108.216#DE 564.87ms
45.128.76.222#DE 576.13ms
45.128.76.48#DE 579.27ms
31.185.108.223#DE 584.27ms
45.128.76.223#DE 594.78ms
45.128.76.44#DE 598.97ms
31.185.108.219#DE 603.95ms
45.128.76.228#DE 613.58ms
31.185.108.3#DE 30284.91ms
31.185.108.2#DE 30324.84ms
31.185.108.4#DE 30344.05ms
31.185.108.1#DE 30363.22ms
31.185.108.6#DE 30384.82ms
31.185.108.9#DE 30403.63ms
31.185.108.8#DE 30422.35ms
31.185.108.10#DE 30441.39ms
31.185.108.7#DE 30470.93ms
31.185.108.5#DE 30489.72ms
31.185.108.11#DE 30508.77ms
31.185.108.13#DE 30527.74ms
31.185.108.14#DE 30547.50ms
31.185.108.12#DE 30569.69ms
31.185.108.188#DE 57372.37ms
31.185.108.187#DE 57392.00ms
31.185.108.189#DE 57419.50ms
31.185.108.190#DE 57446.61ms
31.185.108.191#DE 57475.03ms
31.185.108.192#DE 57494.34ms
31.185.108.193#DE 57522.60ms
31.185.108.194#DE 57541.90ms
