45.128.76.123#DE 6.77ms
45.128.76.91#DE 6.88ms
45.128.76.34#DE 7.07ms
45.128.76.65#DE 7.11ms
45.128.76.3#DE 7.28ms
45.128.76.122#DE 21.74ms
45.128.76.31#DE 22.16ms
45.128.76.64#DE 22.30ms
45.128.76.98#DE 27.77ms
45.128.76.1#DE 34.71ms
45.128.76.61#DE 35.96ms
45.128.76.124#DE 37.78ms
45.128.76.36#DE 37.79ms
45.128.76.94#DE 46.24ms
45.128.76.63#DE 49.58ms
45.128.76.126#DE 51.52ms
45.128.76.37#DE 59.31ms
45.128.76.100#DE 61.97ms
45.128.76.2#DE 62.16ms
45.128.76.70#DE 63.09ms
45.128.76.127#DE 65.43ms
45.128.76.39#DE 72.01ms
45.128.76.95#DE 75.49ms
45.128.76.66#DE 79.20ms
45.128.76.121#DE 79.46ms
45.128.76.32#DE 86.02ms
45.128.76.125#DE 92.88ms
45.128.76.38#DE 101.19ms
45.128.76.93#DE 106.06ms
45.128.76.132#DE 107.33ms
45.128.76.6#DE 115.25ms
45.128.76.35#DE 127.77ms
45.128.76.62#DE 130.48ms
45.128.76.92#DE 132.58ms
45.128.76.8#DE 140.20ms
45.128.76.96#DE 145.37ms
45.128.76.68#DE 145.40ms
45.128.76.33#DE 148.19ms
45.128.76.73#DE 158.31ms
45.128.76.102#DE 158.92ms
45.128.76.40#DE 161.97ms
45.128.76.4#DE 166.67ms
45.128.76.74#DE 171.35ms
45.128.76.105#DE 173.23ms
45.128.76.42#DE 176.76ms
45.128.76.71#DE 185.10ms
45.128.76.7#DE 187.03ms
45.128.76.99#DE 187.20ms
45.128.76.43#DE 191.01ms
45.128.76.72#DE 198.86ms
45.128.76.103#DE 201.16ms
45.128.76.5#DE 201.97ms
45.128.76.129#DE 203.80ms
45.128.76.67#DE 212.20ms
45.128.76.101#DE 214.62ms
45.128.76.46#DE 217.89ms
45.128.76.69#DE 225.56ms
45.128.76.97#DE 228.10ms
45.128.76.9#DE 228.55ms
45.128.76.139#DE 232.45ms
45.128.76.80#DE 238.80ms
45.128.76.106#DE 241.92ms
45.128.76.47#DE 243.73ms
45.128.76.77#DE 252.48ms
45.128.76.12#DE 254.49ms
45.128.76.45#DE 258.34ms
45.128.76.75#DE 267.60ms
45.128.76.110#DE 271.95ms
45.128.76.14#DE 280.33ms
45.128.76.82#DE 280.54ms
45.128.76.107#DE 288.10ms
45.128.76.48#DE 289.49ms
45.128.76.11#DE 295.14ms
45.128.76.111#DE 302.24ms
45.128.76.41#DE 303.96ms
45.128.76.79#DE 305.50ms
45.128.76.13#DE 308.71ms
45.128.76.113#DE 315.39ms
45.128.76.52#DE 317.90ms
45.128.76.78#DE 318.51ms
45.128.76.10#DE 322.89ms
45.128.76.104#DE 329.56ms
45.128.76.76#DE 333.79ms
45.128.76.51#DE 343.75ms
45.128.76.112#DE 344.20ms
45.128.76.84#DE 348.15ms
45.128.76.15#DE 348.46ms
45.128.76.116#DE 357.45ms
45.128.76.44#DE 357.61ms
45.128.76.18#DE 361.18ms
45.128.76.85#DE 362.31ms
45.128.76.56#DE 371.05ms
45.128.76.108#DE 371.16ms
45.128.76.16#DE 374.43ms
45.128.76.83#DE 375.26ms
45.128.76.114#DE 383.88ms
45.128.76.50#DE 385.45ms
45.128.76.21#DE 389.62ms
45.128.76.88#DE 390.05ms
45.128.76.49#DE 398.58ms
45.128.76.109#DE 399.63ms
45.128.76.17#DE 404.13ms
45.128.76.81#DE 405.64ms
45.128.76.54#DE 412.89ms
45.128.76.90#DE 419.41ms
45.128.76.117#DE 423.96ms
45.128.76.59#DE 427.38ms
45.128.76.19#DE 430.95ms
45.128.76.89#DE 435.49ms
45.128.76.115#DE 438.18ms
45.128.76.58#DE 440.81ms
45.128.76.26#DE 443.52ms
45.128.76.86#DE 449.42ms
45.128.76.119#DE 450.94ms
45.128.76.53#DE 455.72ms
45.128.76.87#DE 463.74ms
45.128.76.118#DE 465.48ms
45.128.76.60#DE 469.18ms
45.128.76.22#DE 469.54ms
45.128.76.120#DE 479.34ms
45.128.76.29#DE 483.34ms
45.128.76.57#DE 495.16ms
45.128.76.30#DE 496.96ms
45.128.76.25#DE 510.22ms
45.128.76.55#DE 526.60ms
45.128.76.23#DE 535.71ms
45.128.76.20#DE 549.36ms
45.128.76.28#DE 589.28ms
45.128.76.27#DE 618.99ms
45.128.76.24#DE 632.73ms
