45.128.76.81#DE 18.56ms
45.128.76.49#DE 18.81ms
45.128.76.199#DE 19.15ms
31.185.108.105#DE 19.23ms
31.185.108.76#DE 19.45ms
45.128.76.231#DE 19.48ms
31.185.108.169#DE 19.72ms
45.128.76.19#DE 20.14ms
45.128.76.201#DE 56.26ms
45.128.76.22#DE 56.90ms
31.185.108.111#DE 57.49ms
45.128.76.229#DE 57.75ms
31.185.108.75#DE 57.99ms
45.128.76.53#DE 58.65ms
45.128.76.79#DE 59.80ms
45.128.76.232#DE 94.73ms
45.128.76.203#DE 95.11ms
45.128.76.20#DE 96.01ms
45.128.76.56#DE 96.24ms
31.185.108.78#DE 98.96ms
31.185.108.108#DE 104.26ms
45.128.76.233#DE 132.42ms
45.128.76.21#DE 133.87ms
45.128.76.52#DE 134.26ms
31.185.108.77#DE 137.80ms
45.128.76.200#DE 139.63ms
31.185.108.107#DE 142.13ms
45.128.76.234#DE 171.02ms
45.128.76.23#DE 171.95ms
45.128.76.50#DE 172.06ms
45.128.76.87#DE 173.56ms
31.185.108.81#DE 174.79ms
45.128.76.202#DE 177.23ms
31.185.108.173#DE 196.44ms
45.128.76.27#DE 208.89ms
45.128.76.58#DE 209.82ms
45.128.76.235#DE 210.62ms
45.128.76.83#DE 212.06ms
31.185.108.79#DE 212.16ms
45.128.76.207#DE 214.77ms
31.185.108.110#DE 215.28ms
31.185.108.172#DE 235.73ms
45.128.76.54#DE 247.02ms
45.128.76.24#DE 247.07ms
45.128.76.239#DE 247.64ms
31.185.108.84#DE 249.42ms
45.128.76.208#DE 252.89ms
31.185.108.112#DE 253.12ms
45.128.76.26#DE 284.39ms
45.128.76.57#DE 285.77ms
31.185.108.83#DE 287.82ms
45.128.76.209#DE 291.10ms
31.185.108.114#DE 291.73ms
45.128.76.237#DE 315.97ms
45.128.76.92#DE 322.37ms
45.128.76.64#DE 322.50ms
31.185.108.82#DE 325.41ms
45.128.76.215#DE 328.66ms
31.185.108.106#DE 330.07ms
45.128.76.236#DE 353.76ms
31.185.108.85#DE 362.48ms
45.128.76.29#DE 363.22ms
45.128.76.211#DE 365.84ms
31.185.108.117#DE 368.38ms
45.128.76.60#DE 378.73ms
45.128.76.238#DE 390.99ms
31.185.108.87#DE 400.43ms
45.128.76.28#DE 401.01ms
45.128.76.204#DE 403.48ms
31.185.108.116#DE 404.79ms
45.128.76.68#DE 415.47ms
45.128.76.240#DE 429.13ms
45.128.76.30#DE 438.15ms
45.128.76.210#DE 440.56ms
31.185.108.121#DE 441.61ms
45.128.76.51#DE 454.10ms
45.128.76.241#DE 471.92ms
45.128.76.25#DE 475.79ms
31.185.108.118#DE 480.90ms
31.185.108.80#DE 484.50ms
45.128.76.67#DE 491.00ms
45.128.76.212#DE 503.35ms
45.128.76.230#DE 510.58ms
45.128.76.32#DE 513.06ms
31.185.108.115#DE 518.44ms
31.185.108.93#DE 521.91ms
45.128.76.66#DE 528.13ms
45.128.76.219#DE 540.85ms
45.128.76.244#DE 547.83ms
45.128.76.35#DE 550.35ms
31.185.108.120#DE 555.51ms
31.185.108.99#DE 558.94ms
45.128.76.65#DE 565.67ms
45.128.76.206#DE 578.06ms
45.128.76.31#DE 587.85ms
45.128.76.245#DE 590.61ms
31.185.108.122#DE 592.12ms
31.185.108.88#DE 606.46ms
45.128.76.59#DE 608.09ms
45.128.76.213#DE 614.98ms
45.128.76.33#DE 625.28ms
45.128.76.243#DE 628.08ms
31.185.108.125#DE 629.51ms
31.185.108.91#DE 644.33ms
45.128.76.69#DE 648.77ms
45.128.76.205#DE 652.43ms
45.128.76.37#DE 663.04ms
45.128.76.248#DE 665.74ms
31.185.108.119#DE 666.94ms
31.185.108.92#DE 682.26ms
45.128.76.70#DE 686.31ms
45.128.76.216#DE 689.34ms
45.128.76.36#DE 700.68ms
45.128.76.251#DE 702.83ms
31.185.108.109#DE 706.35ms
31.185.108.54#DE 719.30ms
45.128.76.62#DE 724.03ms
45.128.76.217#DE 726.93ms
31.185.108.101#DE 729.91ms
45.128.76.254#DE 741.56ms
31.185.108.123#DE 743.05ms
45.128.76.34#DE 749.28ms
45.128.76.214#DE 765.90ms
31.185.108.98#DE 767.20ms
45.128.76.55#DE 773.30ms
45.128.76.252#DE 778.44ms
31.185.108.124#DE 780.27ms
31.185.108.65#DE 793.75ms
45.128.76.38#DE 802.30ms
45.128.76.218#DE 804.17ms
31.185.108.95#DE 805.03ms
45.128.76.72#DE 810.35ms
45.128.76.242#DE 815.60ms
31.185.108.113#DE 822.62ms
31.185.108.69#DE 830.71ms
45.128.76.41#DE 839.59ms
45.128.76.224#DE 841.59ms
31.185.108.94#DE 846.80ms
45.128.76.74#DE 848.07ms
45.128.76.250#DE 853.45ms
31.185.108.130#DE 859.48ms
45.128.76.45#DE 877.17ms
