31.185.108.62#DE 6.31ms
31.185.108.124#DE 6.85ms
31.185.108.94#DE 6.92ms
31.185.108.181#DE 7.09ms
31.185.108.151#DE 7.23ms
31.185.108.129#DE 22.24ms
31.185.108.157#DE 22.34ms
31.185.108.154#DE 38.11ms
31.185.108.183#DE 38.72ms
31.185.108.221#DE 39.58ms
31.185.108.188#DE 54.56ms
31.185.108.215#DE 57.44ms
31.185.108.155#DE 60.48ms
31.185.108.132#DE 60.92ms
31.185.108.184#DE 68.84ms
31.185.108.121#DE 76.88ms
31.185.108.156#DE 77.07ms
31.185.108.190#DE 88.01ms
31.185.108.100#DE 88.58ms
31.185.108.152#DE 95.44ms
31.185.108.201#DE 102.28ms
31.185.108.95#DE 104.57ms
31.185.108.134#DE 107.58ms
31.185.108.162#DE 111.31ms
31.185.108.99#DE 119.53ms
31.185.108.219#DE 119.57ms
31.185.108.135#DE 121.86ms
31.185.108.161#DE 126.71ms
31.185.108.194#DE 132.82ms
31.185.108.223#DE 134.05ms
31.185.108.91#DE 134.67ms
31.185.108.136#DE 136.79ms
31.185.108.166#DE 145.10ms
31.185.108.208#DE 148.10ms
31.185.108.104#DE 151.09ms
31.185.108.153#DE 163.70ms
31.185.108.186#DE 163.76ms
31.185.108.97#DE 164.89ms
31.185.108.131#DE 167.44ms
31.185.108.160#DE 179.71ms
31.185.108.102#DE 180.08ms
31.185.108.146#DE 183.33ms
31.185.108.173#DE 194.68ms
31.185.108.205#DE 201.11ms
31.185.108.164#DE 210.83ms
31.185.108.106#DE 215.75ms
31.185.108.141#DE 218.66ms
31.185.108.158#DE 226.25ms
31.185.108.224#DE 229.82ms
31.185.108.107#DE 232.14ms
31.185.108.192#DE 234.12ms
31.185.108.149#DE 234.52ms
31.185.108.171#DE 240.16ms
31.185.108.233#DE 244.92ms
31.185.108.114#DE 245.44ms
31.185.108.204#DE 248.23ms
31.185.108.140#DE 250.09ms
31.185.108.163#DE 258.29ms
31.185.108.227#DE 260.31ms
31.185.108.98#DE 262.14ms
31.185.108.133#DE 264.47ms
31.185.108.170#DE 273.39ms
31.185.108.150#DE 280.30ms
31.185.108.159#DE 287.69ms
31.185.108.175#DE 302.02ms
31.185.108.191#DE 304.32ms
31.185.108.128#DE 316.98ms
31.185.108.174#DE 317.53ms
31.185.108.187#DE 320.31ms
31.185.108.111#DE 325.31ms
31.185.108.138#DE 331.74ms
31.185.108.177#DE 333.05ms
31.185.108.137#DE 346.14ms
31.185.108.172#DE 347.69ms
31.185.108.207#DE 349.88ms
31.185.108.96#DE 355.89ms
31.185.108.142#DE 361.40ms
31.185.108.165#DE 370.37ms
31.185.108.236#DE 377.70ms
31.185.108.210#DE 380.92ms
31.185.108.145#DE 382.05ms
31.185.108.168#DE 385.28ms
31.185.108.118#DE 388.88ms
31.185.108.238#DE 392.23ms
31.185.108.139#DE 397.64ms
31.185.108.203#DE 398.80ms
31.185.108.178#DE 399.70ms
31.185.108.126#DE 414.55ms
31.185.108.167#DE 416.32ms
31.185.108.115#DE 419.09ms
31.185.108.193#DE 420.81ms
31.185.108.148#DE 427.45ms
31.185.108.169#DE 431.39ms
31.185.108.147#DE 443.27ms
31.185.108.180#DE 445.74ms
31.185.108.196#DE 455.04ms
31.185.108.127#DE 458.76ms
31.185.108.176#DE 460.91ms
31.185.108.105#DE 479.04ms
31.185.108.143#DE 483.81ms
31.185.108.198#DE 485.26ms
31.185.108.122#DE 504.64ms
31.185.108.209#DE 509.35ms
31.185.108.123#DE 520.29ms
31.185.108.200#DE 526.96ms
31.185.108.112#DE 531.18ms
31.185.108.202#DE 542.27ms
31.185.108.108#DE 561.58ms
31.185.108.61#DE 3032.32ms
31.185.108.76#DE 3075.67ms
31.185.108.66#DE 3095.07ms
31.185.108.68#DE 3110.73ms
31.185.108.65#DE 3293.54ms
31.185.108.69#DE 3309.19ms
31.185.108.72#DE 3323.95ms
31.185.108.82#DE 3338.40ms
31.185.108.71#DE 3354.34ms
31.185.108.67#DE 3373.96ms
31.185.108.75#DE 3409.47ms
31.185.108.85#DE 3456.97ms
31.185.108.74#DE 3503.27ms
31.185.108.83#DE 3548.21ms
31.185.108.80#DE 3616.40ms
31.185.108.90#DE 3631.42ms
31.185.108.84#DE 3644.95ms
31.185.108.79#DE 3675.22ms
31.185.108.73#DE 3691.56ms
31.185.108.53#DE 26090.15ms
31.185.108.56#DE 32749.19ms
31.185.108.60#DE 38848.72ms
