31.185.108.180#DE 10.48ms
31.185.108.151#DE 11.18ms
31.185.108.206#DE 11.35ms
31.185.108.192#DE 42.71ms
31.185.108.161#DE 42.91ms
31.185.108.171#DE 72.31ms
31.185.108.175#DE 72.69ms
31.185.108.220#DE 76.36ms
31.185.108.145#DE 102.32ms
31.185.108.196#DE 102.67ms
31.185.108.165#DE 132.52ms
31.185.108.198#DE 132.74ms
31.185.108.168#DE 163.16ms
31.185.108.173#DE 163.77ms
31.185.108.213#DE 166.98ms
31.185.108.170#DE 192.90ms
31.185.108.184#DE 194.77ms
31.185.108.162#DE 222.94ms
31.185.108.118#DE 223.82ms
31.185.108.179#DE 226.27ms
31.185.108.169#DE 252.91ms
31.185.108.183#DE 256.66ms
31.185.108.223#DE 257.14ms
31.185.108.132#DE 270.56ms
31.185.108.143#DE 284.16ms
31.185.108.182#DE 294.28ms
31.185.108.129#DE 301.62ms
31.185.108.146#DE 314.29ms
31.185.108.194#DE 324.75ms
31.185.108.134#DE 332.41ms
31.185.108.149#DE 344.25ms
31.185.108.204#DE 349.86ms
31.185.108.193#DE 354.72ms
31.185.108.120#DE 362.12ms
31.185.108.150#DE 376.73ms
31.185.108.174#DE 389.11ms
31.185.108.116#DE 392.25ms
31.185.108.148#DE 406.88ms
31.185.108.176#DE 420.59ms
31.185.108.138#DE 421.23ms
31.185.108.153#DE 436.79ms
31.185.108.203#DE 443.40ms
31.185.108.177#DE 450.33ms
31.185.108.115#DE 452.37ms
31.185.108.152#DE 467.16ms
31.185.108.212#DE 474.11ms
31.185.108.199#DE 479.54ms
31.185.108.140#DE 481.67ms
31.185.108.154#DE 496.48ms
31.185.108.119#DE 512.02ms
31.185.108.147#DE 527.00ms
31.185.108.218#DE 533.31ms
31.185.108.185#DE 539.41ms
31.185.108.123#DE 541.54ms
31.185.108.144#DE 556.26ms
31.185.108.208#DE 566.98ms
31.185.108.125#DE 572.89ms
31.185.108.163#DE 585.85ms
31.185.108.187#DE 599.03ms
31.185.108.126#DE 602.51ms
31.185.108.158#DE 617.30ms
31.185.108.215#DE 626.60ms
31.185.108.195#DE 628.94ms
31.185.108.124#DE 632.04ms
31.185.108.160#DE 647.43ms
31.185.108.224#DE 656.27ms
31.185.108.114#DE 661.89ms
31.185.108.156#DE 678.02ms
31.185.108.186#DE 690.06ms
31.185.108.117#DE 692.79ms
31.185.108.159#DE 707.34ms
31.185.108.130#DE 721.54ms
31.185.108.155#DE 737.94ms
31.185.108.131#DE 751.77ms
31.185.108.166#DE 768.70ms
31.185.108.136#DE 781.91ms
31.185.108.197#DE 787.67ms
31.185.108.157#DE 798.87ms
31.185.108.139#DE 812.21ms
31.185.108.167#DE 829.08ms
31.185.108.128#DE 842.52ms
31.185.108.189#DE 848.17ms
31.185.108.164#DE 858.99ms
31.185.108.142#DE 872.42ms
31.185.108.172#DE 889.76ms
31.185.108.135#DE 903.62ms
31.185.108.201#DE 908.33ms
