45.128.76.141#DE 3.46ms
31.185.108.59#DE 4.53ms
45.128.76.168#DE 4.59ms
45.128.76.175#DE 11.44ms
45.128.76.173#DE 19.13ms
31.185.108.61#DE 19.56ms
45.128.76.139#DE 22.46ms
45.128.76.172#DE 26.45ms
45.128.76.137#DE 30.37ms
45.128.76.179#DE 33.72ms
45.128.76.138#DE 37.11ms
45.128.76.174#DE 41.03ms
45.128.76.140#DE 43.26ms
31.185.108.60#DE 47.62ms
45.128.76.184#DE 49.06ms
45.128.76.146#DE 50.94ms
31.185.108.66#DE 55.38ms
45.128.76.181#DE 57.05ms
45.128.76.144#DE 60.24ms
31.185.108.68#DE 63.07ms
45.128.76.176#DE 64.73ms
45.128.76.142#DE 68.22ms
31.185.108.63#DE 70.05ms
45.128.76.183#DE 73.03ms
45.128.76.145#DE 74.91ms
45.128.76.180#DE 80.27ms
45.128.76.152#DE 81.81ms
31.185.108.62#DE 85.84ms
45.128.76.187#DE 87.91ms
45.128.76.143#DE 88.77ms
31.185.108.65#DE 94.70ms
45.128.76.150#DE 95.28ms
45.128.76.186#DE 95.33ms
45.128.76.151#DE 102.51ms
45.128.76.171#DE 103.05ms
31.185.108.67#DE 103.79ms
45.128.76.149#DE 109.99ms
45.128.76.147#DE 116.74ms
31.185.108.64#DE 120.16ms
45.128.76.153#DE 122.85ms
45.128.76.169#DE 129.37ms
45.128.76.154#DE 131.55ms
31.185.108.70#DE 135.66ms
45.128.76.148#DE 138.95ms
31.185.108.73#DE 144.54ms
45.128.76.158#DE 145.61ms
45.128.76.160#DE 152.23ms
45.128.76.156#DE 159.51ms
31.185.108.74#DE 159.55ms
45.128.76.159#DE 166.24ms
31.185.108.69#DE 167.40ms
45.128.76.155#DE 173.28ms
31.185.108.75#DE 174.57ms
45.128.76.161#DE 180.42ms
31.185.108.72#DE 180.86ms
45.128.76.163#DE 186.94ms
31.185.108.76#DE 188.49ms
45.128.76.162#DE 193.66ms
31.185.108.71#DE 196.16ms
31.185.108.81#DE 202.76ms
31.185.108.78#DE 211.21ms
31.185.108.82#DE 218.57ms
45.128.76.157#DE 218.99ms
31.185.108.79#DE 226.36ms
45.128.76.164#DE 226.46ms
45.128.76.165#DE 233.30ms
31.185.108.84#DE 239.91ms
31.185.108.77#DE 248.27ms
31.185.108.80#DE 254.91ms
45.128.76.166#DE 255.93ms
31.185.108.85#DE 261.96ms
31.185.108.88#DE 269.19ms
31.185.108.86#DE 276.42ms
31.185.108.83#DE 284.23ms
31.185.108.87#DE 291.37ms
31.185.108.47#DE 15209.23ms
31.185.108.43#DE 15235.61ms
31.185.108.45#DE 15243.97ms
31.185.108.51#DE 15252.08ms
31.185.108.53#DE 15259.01ms
31.185.108.49#DE 15266.25ms
31.185.108.46#DE 15281.40ms
31.185.108.52#DE 15289.64ms
31.185.108.55#DE 15296.54ms
31.185.108.50#DE 15311.00ms
31.185.108.58#DE 15317.60ms
31.185.108.54#DE 15324.41ms
31.185.108.56#DE 15332.23ms
31.185.108.57#DE 15338.83ms
