31.185.108.105#DE 5.89ms
31.185.108.134#DE 24.56ms
31.185.108.75#DE 48.36ms
31.185.108.16#DE 48.84ms
31.185.108.163#DE 59.89ms
31.185.108.76#DE 67.06ms
31.185.108.253#DE 70.09ms
31.185.108.18#DE 71.49ms
31.185.108.78#DE 86.22ms
31.185.108.138#DE 88.44ms
31.185.108.19#DE 89.73ms
31.185.108.46#DE 94.05ms
31.185.108.107#DE 107.61ms
31.185.108.21#DE 108.49ms
31.185.108.47#DE 112.87ms
31.185.108.74#DE 131.00ms
31.185.108.49#DE 131.53ms
31.185.108.44#DE 150.18ms
31.185.108.169#DE 152.58ms
31.185.108.51#DE 168.39ms
31.185.108.14#DE 173.43ms
31.185.108.77#DE 179.54ms
31.185.108.48#DE 187.71ms
31.185.108.112#DE 190.58ms
31.185.108.171#DE 198.31ms
31.185.108.81#DE 199.56ms
31.185.108.82#DE 218.90ms
31.185.108.143#DE 221.55ms
31.185.108.79#DE 237.92ms
31.185.108.170#DE 243.84ms
31.185.108.50#DE 250.58ms
31.185.108.87#DE 257.08ms
31.185.108.23#DE 279.60ms
31.185.108.146#DE 283.35ms
31.185.108.106#DE 293.27ms
31.185.108.84#DE 300.79ms
31.185.108.173#DE 306.74ms
31.185.108.85#DE 320.08ms
31.185.108.115#DE 336.88ms
31.185.108.175#DE 357.81ms
31.185.108.80#DE 363.43ms
31.185.108.116#DE 399.62ms
31.185.108.89#DE 410.12ms
31.185.108.239#DE 431.54ms
31.185.108.22#DE 434.02ms
31.185.108.120#DE 443.13ms
31.185.108.240#DE 450.33ms
31.185.108.30#DE 453.13ms
31.185.108.86#DE 455.30ms
31.185.108.83#DE 500.08ms
31.185.108.122#DE 507.42ms
31.185.108.238#DE 513.54ms
31.185.108.177#DE 513.75ms
31.185.108.25#DE 518.52ms
31.185.108.60#DE 537.36ms
31.185.108.29#DE 537.41ms
31.185.108.91#DE 544.35ms
31.185.108.124#DE 553.00ms
31.185.108.62#DE 556.13ms
31.185.108.26#DE 557.19ms
31.185.108.88#DE 563.70ms
31.185.108.32#DE 576.99ms
31.185.108.183#DE 577.55ms
31.185.108.35#DE 596.29ms
31.185.108.93#DE 605.96ms
31.185.108.33#DE 615.19ms
31.185.108.185#DE 619.87ms
31.185.108.243#DE 620.10ms
31.185.108.64#DE 620.76ms
31.185.108.92#DE 635.92ms
31.185.108.125#DE 637.07ms
31.185.108.242#DE 638.94ms
31.185.108.94#DE 654.19ms
31.185.108.37#DE 678.14ms
31.185.108.126#DE 681.39ms
31.185.108.179#DE 693.96ms
31.185.108.38#DE 696.70ms
31.185.108.90#DE 698.95ms
31.185.108.96#DE 726.33ms
31.185.108.186#DE 737.63ms
31.185.108.127#DE 744.46ms
31.185.108.36#DE 758.19ms
31.185.108.40#DE 777.01ms
31.185.108.128#DE 790.38ms
31.185.108.42#DE 796.15ms
31.185.108.100#DE 800.53ms
31.185.108.69#DE 816.71ms
31.185.108.132#DE 834.73ms
31.185.108.99#DE 846.06ms
31.185.108.250#DE 887.98ms
31.185.108.249#DE 907.06ms
31.185.108.101#DE 910.66ms
31.185.108.252#DE 926.11ms
31.185.108.70#DE 926.78ms
31.185.108.71#DE 946.75ms
31.185.108.72#DE 965.59ms
31.185.108.162#DE 54657.74ms
