31.185.108.236#DE 3029.25ms
31.185.108.216#DE 6070.78ms
31.185.108.206#DE 6079.21ms
31.185.108.240#DE 12136.16ms
31.185.108.245#DE 12179.74ms
31.185.108.234#DE 12227.61ms
31.185.108.213#DE 15149.14ms
31.185.108.241#DE 15244.45ms
31.185.108.209#DE 18217.20ms
31.185.108.214#DE 18234.70ms
31.185.108.218#DE 18246.99ms
31.185.108.244#DE 21285.52ms
31.185.108.223#DE 24326.93ms
31.185.108.228#DE 27437.53ms
31.185.108.230#DE 27533.94ms
31.185.108.231#DE 27567.60ms
31.185.108.232#DE 27590.05ms
31.185.108.249#DE 30344.67ms
31.185.108.251#DE 33382.32ms
31.185.108.252#DE 33394.28ms
