31.185.108.47#DE 18.69ms
31.185.108.21#DE 18.90ms
31.185.108.77#DE 19.73ms
31.185.108.87#DE 57.86ms
31.185.108.49#DE 59.10ms
31.185.108.235#DE 65.80ms
31.185.108.18#DE 102.08ms
31.185.108.48#DE 103.44ms
31.185.108.236#DE 103.53ms
31.185.108.80#DE 107.18ms
31.185.108.51#DE 141.04ms
31.185.108.79#DE 146.75ms
31.185.108.26#DE 148.27ms
31.185.108.231#DE 155.71ms
31.185.108.86#DE 184.93ms
31.185.108.27#DE 187.39ms
31.185.108.234#DE 193.98ms
31.185.108.50#DE 211.69ms
31.185.108.92#DE 227.66ms
31.185.108.60#DE 250.07ms
31.185.108.90#DE 265.57ms
31.185.108.211#DE 274.11ms
31.185.108.88#DE 304.36ms
31.185.108.55#DE 304.55ms
31.185.108.57#DE 342.75ms
31.185.108.78#DE 351.14ms
31.185.108.30#DE 371.74ms
31.185.108.69#DE 381.37ms
31.185.108.200#DE 389.97ms
31.185.108.89#DE 393.45ms
31.185.108.249#DE 407.76ms
31.185.108.53#DE 421.53ms
31.185.108.44#DE 431.88ms
31.185.108.93#DE 455.71ms
31.185.108.63#DE 459.50ms
31.185.108.217#DE 471.28ms
31.185.108.39#DE 473.42ms
31.185.108.81#DE 494.12ms
31.185.108.239#DE 497.04ms
31.185.108.70#DE 504.49ms
31.185.108.222#DE 511.17ms
31.185.108.28#DE 518.15ms
31.185.108.83#DE 531.56ms
31.185.108.5#DE 534.61ms
31.185.108.219#DE 549.22ms
31.185.108.64#DE 562.86ms
31.185.108.7#DE 577.68ms
31.185.108.85#DE 583.63ms
31.185.108.45#DE 584.06ms
31.185.108.221#DE 623.03ms
31.185.108.41#DE 625.85ms
31.185.108.72#DE 628.83ms
31.185.108.84#DE 633.21ms
31.185.108.243#DE 650.85ms
31.185.108.17#DE 664.82ms
31.185.108.9#DE 670.47ms
31.185.108.65#DE 670.55ms
31.185.108.102#DE 682.96ms
31.185.108.232#DE 695.20ms
31.185.108.33#DE 702.38ms
31.185.108.225#DE 704.37ms
31.185.108.59#DE 709.73ms
31.185.108.58#DE 748.22ms
31.185.108.246#DE 756.64ms
31.185.108.23#DE 766.32ms
31.185.108.56#DE 787.34ms
31.185.108.100#DE 804.21ms
31.185.108.233#DE 804.50ms
31.185.108.32#DE 806.68ms
31.185.108.66#DE 831.01ms
31.185.108.250#DE 842.72ms
31.185.108.35#DE 844.52ms
31.185.108.68#DE 876.75ms
31.185.108.82#DE 882.63ms
31.185.108.230#DE 882.86ms
31.185.108.37#DE 886.47ms
31.185.108.202#DE 889.59ms
31.185.108.22#DE 924.80ms
31.185.108.228#DE 941.69ms
31.185.108.24#DE 963.69ms
31.185.108.207#DE 971.72ms
31.185.108.253#DE 1003.12ms
31.185.108.74#DE 1015.06ms
31.185.108.34#DE 1022.20ms
31.185.108.248#DE 1055.31ms
31.185.108.104#DE 1059.67ms
31.185.108.29#DE 1063.56ms
31.185.108.61#DE 1067.10ms
31.185.108.237#DE 1094.01ms
31.185.108.97#DE 1099.20ms
31.185.108.62#DE 1104.80ms
31.185.108.46#DE 1110.01ms
31.185.108.203#DE 1114.06ms
31.185.108.67#DE 1147.17ms
31.185.108.20#DE 1148.76ms
31.185.108.71#DE 1186.37ms
31.185.108.38#DE 1186.87ms
31.185.108.201#DE 1192.25ms
31.185.108.54#DE 1237.74ms
31.185.108.251#DE 1238.58ms
31.185.108.209#DE 1239.95ms
31.185.108.36#DE 1240.85ms
31.185.108.75#DE 1277.07ms
31.185.108.40#DE 1278.65ms
31.185.108.252#DE 1306.22ms
31.185.108.52#DE 1315.07ms
31.185.108.43#DE 1317.77ms
31.185.108.247#DE 1344.59ms
31.185.108.73#DE 1363.28ms
31.185.108.4#DE 1390.85ms
31.185.108.208#DE 1393.15ms
31.185.108.254#DE 1396.04ms
31.185.108.76#DE 1409.06ms
31.185.108.214#DE 1432.85ms
31.185.108.238#DE 1521.66ms
31.185.108.8#DE 1524.40ms
