31.185.108.123#DE 5.11ms
31.185.108.151#DE 5.23ms
31.185.108.92#DE 6.08ms
31.185.108.91#DE 25.76ms
31.185.108.94#DE 47.51ms
31.185.108.126#DE 49.72ms
31.185.108.152#DE 53.15ms
31.185.108.125#DE 95.70ms
31.185.108.95#DE 96.48ms
31.185.108.122#DE 118.25ms
31.185.108.97#DE 121.63ms
31.185.108.121#DE 138.55ms
31.185.108.98#DE 143.79ms
31.185.108.127#DE 160.87ms
31.185.108.93#DE 163.58ms
31.185.108.133#DE 182.61ms
31.185.108.158#DE 208.01ms
31.185.108.100#DE 212.19ms
31.185.108.130#DE 229.63ms
31.185.108.131#DE 250.22ms
31.185.108.101#DE 261.50ms
31.185.108.159#DE 274.47ms
31.185.108.70#DE 278.48ms
31.185.108.124#DE 294.88ms
31.185.108.96#DE 311.05ms
31.185.108.71#DE 326.29ms
31.185.108.104#DE 330.78ms
31.185.108.128#DE 339.61ms
31.185.108.161#DE 340.35ms
31.185.108.102#DE 375.74ms
31.185.108.74#DE 376.08ms
31.185.108.129#DE 384.36ms
31.185.108.137#DE 406.54ms
31.185.108.76#DE 406.62ms
31.185.108.105#DE 421.74ms
31.185.108.75#DE 429.08ms
31.185.108.136#DE 451.04ms
31.185.108.68#DE 451.84ms
31.185.108.107#DE 466.83ms
31.185.108.138#DE 473.29ms
31.185.108.73#DE 473.99ms
31.185.108.143#DE 495.56ms
31.185.108.78#DE 496.20ms
31.185.108.99#DE 513.24ms
31.185.108.106#DE 536.08ms
31.185.108.80#DE 541.00ms
31.185.108.134#DE 543.49ms
31.185.108.108#DE 558.86ms
31.185.108.81#DE 560.36ms
31.185.108.110#DE 577.94ms
31.185.108.140#DE 590.49ms
31.185.108.103#DE 598.12ms
31.185.108.79#DE 608.23ms
31.185.108.109#DE 617.62ms
31.185.108.112#DE 636.77ms
31.185.108.141#DE 637.10ms
31.185.108.77#DE 655.94ms
31.185.108.111#DE 659.31ms
31.185.108.142#DE 685.26ms
31.185.108.72#DE 703.23ms
31.185.108.113#DE 706.41ms
31.185.108.135#DE 708.01ms
31.185.108.82#DE 725.46ms
31.185.108.145#DE 729.57ms
31.185.108.115#DE 754.46ms
31.185.108.85#DE 771.74ms
31.185.108.114#DE 774.64ms
31.185.108.139#DE 777.15ms
31.185.108.146#DE 799.47ms
31.185.108.116#DE 801.17ms
31.185.108.86#DE 819.76ms
31.185.108.148#DE 821.83ms
31.185.108.118#DE 823.59ms
31.185.108.149#DE 841.32ms
31.185.108.84#DE 865.09ms
31.185.108.117#DE 869.58ms
31.185.108.83#DE 885.03ms
31.185.108.150#DE 889.92ms
31.185.108.87#DE 907.41ms
31.185.108.144#DE 909.25ms
31.185.108.120#DE 915.65ms
31.185.108.89#DE 927.02ms
31.185.108.119#DE 937.98ms
31.185.108.132#DE 954.50ms
31.185.108.88#DE 975.33ms
31.185.108.90#DE 997.32ms
31.185.108.147#DE 1002.80ms
