31.185.108.226#DE 3.12ms
45.128.76.152#DE 3.28ms
45.128.76.67#DE 3.37ms
45.128.76.125#DE 3.45ms
45.128.76.31#DE 3.52ms
45.128.76.1#DE 3.91ms
31.185.108.224#DE 11.33ms
45.128.76.70#DE 13.80ms
45.128.76.32#DE 15.31ms
31.185.108.223#DE 19.04ms
45.128.76.48#DE 21.28ms
45.128.76.64#DE 21.36ms
31.185.108.228#DE 26.87ms
45.128.76.38#DE 27.62ms
45.128.76.4#DE 30.25ms
45.128.76.69#DE 30.39ms
45.128.76.39#DE 34.47ms
45.128.76.65#DE 36.91ms
45.128.76.129#DE 39.07ms
45.128.76.53#DE 40.75ms
45.128.76.84#DE 42.16ms
31.185.108.231#DE 42.24ms
45.128.76.121#DE 46.42ms
45.128.76.76#DE 48.32ms
45.128.76.6#DE 49.18ms
45.128.76.40#DE 50.45ms
45.128.76.78#DE 54.92ms
45.128.76.5#DE 57.18ms
45.128.76.66#DE 61.59ms
31.185.108.194#DE 62.21ms
45.128.76.92#DE 62.99ms
45.128.76.41#DE 64.01ms
45.128.76.123#DE 64.04ms
45.128.76.81#DE 68.54ms
45.128.76.9#DE 69.81ms
45.128.76.94#DE 73.65ms
45.128.76.79#DE 75.83ms
31.185.108.200#DE 77.54ms
45.128.76.42#DE 82.59ms
45.128.76.126#DE 84.05ms
45.128.76.18#DE 85.72ms
31.185.108.198#DE 88.11ms
45.128.76.74#DE 90.35ms
45.128.76.35#DE 90.70ms
45.128.76.7#DE 93.89ms
31.185.108.196#DE 94.24ms
45.128.76.132#DE 97.00ms
45.128.76.63#DE 97.22ms
45.128.76.3#DE 99.35ms
45.128.76.33#DE 103.10ms
45.128.76.106#DE 106.83ms
45.128.76.89#DE 108.00ms
45.128.76.43#DE 110.61ms
31.185.108.204#DE 117.82ms
45.128.76.108#DE 118.16ms
45.128.76.61#DE 119.18ms
45.128.76.47#DE 123.71ms
45.128.76.83#DE 125.06ms
45.128.76.176#DE 127.48ms
45.128.76.95#DE 130.10ms
