31.185.108.15#DE 18.44ms
31.185.108.54#DE 18.47ms
31.185.108.199#DE 19.30ms
31.185.108.172#DE 45.56ms
31.185.108.195#DE 144.53ms
31.185.108.21#DE 169.12ms
31.185.108.173#DE 169.83ms
31.185.108.196#DE 174.46ms
31.185.108.19#DE 202.21ms
31.185.108.3#DE 250.20ms
31.185.108.233#DE 261.63ms
31.185.108.168#DE 293.94ms
31.185.108.200#DE 295.32ms
31.185.108.52#DE 303.76ms
31.185.108.215#DE 321.33ms
31.185.108.48#DE 331.61ms
31.185.108.214#DE 348.43ms
31.185.108.30#DE 353.15ms
31.185.108.204#DE 378.41ms
31.185.108.2#DE 399.16ms
31.185.108.230#DE 406.41ms
31.185.108.175#DE 414.71ms
31.185.108.10#DE 424.04ms
31.185.108.246#DE 433.29ms
31.185.108.240#DE 457.73ms
31.185.108.34#DE 504.03ms
31.185.108.201#DE 504.51ms
31.185.108.177#DE 534.23ms
31.185.108.51#DE 600.77ms
31.185.108.226#DE 613.02ms
31.185.108.218#DE 625.05ms
31.185.108.238#DE 638.98ms
31.185.108.203#DE 652.46ms
31.185.108.185#DE 655.71ms
31.185.108.247#DE 663.17ms
31.185.108.197#DE 678.56ms
31.185.108.57#DE 750.53ms
31.185.108.29#DE 771.53ms
31.185.108.170#DE 776.07ms
31.185.108.141#DE 782.16ms
31.185.108.202#DE 797.84ms
31.185.108.70#DE 896.16ms
31.185.108.25#DE 917.79ms
31.185.108.211#DE 924.27ms
31.185.108.232#DE 934.81ms
31.185.108.191#DE 947.23ms
31.185.108.235#DE 961.14ms
31.185.108.150#DE 992.66ms
31.185.108.217#DE 1043.76ms
31.185.108.209#DE 1069.01ms
31.185.108.28#DE 1073.52ms
31.185.108.182#DE 1074.65ms
31.185.108.216#DE 1097.69ms
31.185.108.18#DE 1099.11ms
31.185.108.35#DE 1123.46ms
31.185.108.140#DE 1130.59ms
31.185.108.5#DE 1214.92ms
31.185.108.223#DE 1217.13ms
31.185.108.183#DE 1219.61ms
31.185.108.74#DE 1283.44ms
31.185.108.160#DE 1328.18ms
31.185.108.6#DE 1335.22ms
31.185.108.221#DE 1338.38ms
31.185.108.178#DE 1339.16ms
31.185.108.250#DE 1351.07ms
31.185.108.1#DE 1360.47ms
31.185.108.252#DE 1378.84ms
31.185.108.7#DE 1387.56ms
31.185.108.4#DE 1413.40ms
31.185.108.45#DE 1432.86ms
31.185.108.164#DE 1450.42ms
31.185.108.53#DE 1459.19ms
31.185.108.210#DE 1461.18ms
31.185.108.187#DE 1483.46ms
31.185.108.207#DE 1488.12ms
31.185.108.242#DE 1523.21ms
31.185.108.237#DE 1548.58ms
31.185.108.151#DE 1571.40ms
31.185.108.8#DE 1581.29ms
31.185.108.213#DE 1607.84ms
31.185.108.9#DE 1607.92ms
31.185.108.14#DE 1633.68ms
31.185.108.184#DE 1658.55ms
31.185.108.254#DE 1696.85ms
31.185.108.157#DE 1712.38ms
31.185.108.220#DE 1729.58ms
31.185.108.212#DE 1755.12ms
31.185.108.38#DE 1760.17ms
31.185.108.169#DE 1778.15ms
31.185.108.198#DE 1781.88ms
31.185.108.33#DE 1785.99ms
31.185.108.222#DE 1809.64ms
31.185.108.224#DE 1835.75ms
31.185.108.162#DE 1857.53ms
31.185.108.206#DE 1860.55ms
31.185.108.13#DE 1876.31ms
31.185.108.219#DE 1886.13ms
31.185.108.11#DE 1908.61ms
31.185.108.190#DE 1925.24ms
31.185.108.12#DE 1934.96ms
31.185.108.156#DE 1977.37ms
31.185.108.208#DE 2005.44ms
31.185.108.186#DE 2047.75ms
31.185.108.249#DE 2082.90ms
31.185.108.63#DE 2087.40ms
31.185.108.163#DE 2096.77ms
31.185.108.55#DE 2239.25ms
31.185.108.188#DE 2252.47ms
31.185.108.22#DE 2293.54ms
31.185.108.65#DE 2385.23ms
31.185.108.176#DE 2407.99ms
