31.185.108.119#DE 6.94ms
31.185.108.90#DE 7.05ms
31.185.108.123#DE 21.66ms
31.185.108.93#DE 23.92ms
31.185.108.121#DE 36.37ms
31.185.108.89#DE 51.93ms
31.185.108.120#DE 51.95ms
31.185.108.95#DE 66.01ms
31.185.108.97#DE 79.88ms
31.185.108.92#DE 94.43ms
31.185.108.99#DE 107.65ms
31.185.108.102#DE 121.08ms
31.185.108.96#DE 134.93ms
31.185.108.98#DE 148.41ms
31.185.108.94#DE 173.96ms
31.185.108.105#DE 189.02ms
31.185.108.91#DE 203.93ms
31.185.108.103#DE 218.10ms
31.185.108.100#DE 231.61ms
31.185.108.101#DE 245.19ms
31.185.108.106#DE 258.91ms
31.185.108.107#DE 280.11ms
31.185.108.111#DE 294.72ms
31.185.108.108#DE 308.51ms
31.185.108.112#DE 322.04ms
31.185.108.110#DE 336.68ms
31.185.108.104#DE 352.15ms
31.185.108.113#DE 365.05ms
31.185.108.109#DE 379.97ms
31.185.108.114#DE 393.54ms
31.185.108.117#DE 407.37ms
31.185.108.115#DE 420.49ms
31.185.108.118#DE 434.74ms
31.185.108.116#DE 448.36ms
31.185.108.76#DE 18337.45ms
31.185.108.82#DE 18352.50ms
31.185.108.84#DE 18366.94ms
31.185.108.78#DE 18392.41ms
31.185.108.77#DE 18405.47ms
31.185.108.86#DE 18419.90ms
31.185.108.88#DE 18441.28ms
31.185.108.81#DE 18455.15ms
31.185.108.85#DE 18475.06ms
31.185.108.87#DE 18489.50ms
