45.128.76.180#DE 3.10ms
45.128.76.212#DE 3.17ms
31.185.108.207#DE 4.00ms
31.185.108.181#DE 10.56ms
31.185.108.209#DE 10.88ms
45.128.76.182#DE 11.15ms
45.128.76.214#DE 11.72ms
31.185.108.208#DE 17.79ms
45.128.76.185#DE 18.49ms
45.128.76.211#DE 18.87ms
45.128.76.181#DE 25.49ms
31.185.108.216#DE 25.53ms
45.128.76.209#DE 25.87ms
45.128.76.216#DE 31.93ms
31.185.108.215#DE 32.00ms
45.128.76.189#DE 32.29ms
31.185.108.177#DE 34.67ms
45.128.76.222#DE 39.56ms
31.185.108.211#DE 40.09ms
31.185.108.178#DE 42.84ms
45.128.76.215#DE 46.23ms
31.185.108.210#DE 47.20ms
31.185.108.180#DE 48.83ms
45.128.76.213#DE 52.86ms
31.185.108.213#DE 53.77ms
45.128.76.183#DE 55.02ms
31.185.108.179#DE 56.25ms
45.128.76.217#DE 59.19ms
31.185.108.212#DE 61.14ms
45.128.76.184#DE 61.90ms
31.185.108.183#DE 63.70ms
45.128.76.210#DE 65.52ms
45.128.76.186#DE 68.20ms
31.185.108.214#DE 68.84ms
31.185.108.186#DE 73.75ms
45.128.76.190#DE 75.14ms
31.185.108.217#DE 76.53ms
31.185.108.187#DE 79.92ms
45.128.76.187#DE 81.76ms
31.185.108.219#DE 84.51ms
31.185.108.185#DE 87.77ms
45.128.76.179#DE 88.47ms
31.185.108.220#DE 91.01ms
31.185.108.184#DE 94.98ms
45.128.76.191#DE 96.54ms
31.185.108.223#DE 98.57ms
31.185.108.188#DE 101.70ms
45.128.76.192#DE 103.31ms
31.185.108.224#DE 105.03ms
31.185.108.197#DE 108.40ms
45.128.76.193#DE 110.62ms
31.185.108.221#DE 112.94ms
31.185.108.189#DE 115.00ms
45.128.76.197#DE 117.22ms
31.185.108.199#DE 121.36ms
45.128.76.188#DE 123.82ms
31.185.108.196#DE 129.03ms
45.128.76.194#DE 129.56ms
31.185.108.192#DE 135.82ms
45.128.76.196#DE 135.94ms
45.128.76.198#DE 142.45ms
31.185.108.191#DE 142.90ms
45.128.76.202#DE 149.37ms
31.185.108.190#DE 150.16ms
45.128.76.195#DE 156.54ms
31.185.108.198#DE 156.74ms
45.128.76.199#DE 163.42ms
31.185.108.200#DE 163.43ms
45.128.76.203#DE 169.96ms
31.185.108.193#DE 170.15ms
45.128.76.153#DE 175.65ms
31.185.108.203#DE 175.82ms
45.128.76.201#DE 176.32ms
31.185.108.201#DE 182.48ms
45.128.76.200#DE 183.32ms
31.185.108.202#DE 189.70ms
45.128.76.206#DE 190.07ms
45.128.76.204#DE 196.29ms
31.185.108.205#DE 201.17ms
45.128.76.205#DE 202.91ms
31.185.108.195#DE 208.50ms
45.128.76.208#DE 209.53ms
31.185.108.194#DE 215.51ms
45.128.76.207#DE 216.74ms
45.128.76.162#DE 217.06ms
31.185.108.206#DE 221.28ms
45.128.76.170#DE 224.08ms
31.185.108.204#DE 228.59ms
45.128.76.173#DE 234.63ms
45.128.76.177#DE 241.34ms
