31.185.108.27#DE 3.11ms
31.185.108.239#DE 3.27ms
31.185.108.113#DE 3.49ms
31.185.108.53#DE 4.03ms
31.185.108.64#DE 23.24ms
31.185.108.23#DE 24.98ms
31.185.108.240#DE 48.34ms
31.185.108.117#DE 50.56ms
31.185.108.59#DE 68.04ms
31.185.108.26#DE 69.36ms
31.185.108.235#DE 73.58ms
31.185.108.73#DE 88.83ms
31.185.108.31#DE 90.92ms
31.185.108.233#DE 120.41ms
31.185.108.65#DE 133.65ms
31.185.108.34#DE 134.98ms
31.185.108.242#DE 140.84ms
31.185.108.116#DE 170.98ms
31.185.108.62#DE 177.42ms
31.185.108.32#DE 180.72ms
31.185.108.244#DE 185.38ms
31.185.108.234#DE 208.29ms
31.185.108.71#DE 224.32ms
31.185.108.247#DE 228.88ms
31.185.108.24#DE 230.19ms
31.185.108.77#DE 243.92ms
31.185.108.30#DE 250.53ms
31.185.108.249#DE 274.21ms
31.185.108.81#DE 288.53ms
31.185.108.254#DE 294.61ms
31.185.108.29#DE 294.86ms
31.185.108.138#DE 299.11ms
31.185.108.63#DE 309.14ms
31.185.108.46#DE 314.24ms
31.185.108.237#DE 317.62ms
31.185.108.38#DE 333.71ms
31.185.108.67#DE 355.39ms
31.185.108.243#DE 362.22ms
31.185.108.55#DE 376.06ms
31.185.108.43#DE 381.24ms
31.185.108.52#DE 401.10ms
31.185.108.238#DE 407.07ms
31.185.108.118#DE 407.09ms
31.185.108.56#DE 420.07ms
31.185.108.36#DE 421.95ms
31.185.108.241#DE 427.31ms
31.185.108.47#DE 441.47ms
31.185.108.72#DE 441.95ms
31.185.108.245#DE 446.90ms
31.185.108.58#DE 464.39ms
31.185.108.57#DE 484.60ms
31.185.108.49#DE 486.22ms
31.185.108.248#DE 493.76ms
31.185.108.54#DE 504.43ms
31.185.108.61#DE 531.11ms
31.185.108.45#DE 531.22ms
31.185.108.236#DE 542.81ms
31.185.108.4#DE 550.29ms
31.185.108.66#DE 551.45ms
31.185.108.48#DE 552.11ms
31.185.108.82#DE 571.60ms
31.185.108.42#DE 573.61ms
31.185.108.252#DE 589.55ms
31.185.108.74#DE 593.60ms
31.185.108.250#DE 611.46ms
31.185.108.44#DE 619.78ms
31.185.108.246#DE 631.22ms
31.185.108.68#DE 639.51ms
31.185.108.35#DE 639.66ms
31.185.108.251#DE 651.06ms
31.185.108.33#DE 684.38ms
31.185.108.78#DE 691.99ms
31.185.108.253#DE 696.05ms
31.185.108.17#DE 701.41ms
31.185.108.40#DE 704.27ms
31.185.108.12#DE 722.08ms
31.185.108.76#DE 736.87ms
31.185.108.21#DE 747.79ms
31.185.108.50#DE 752.09ms
31.185.108.60#DE 757.07ms
31.185.108.223#DE 771.46ms
31.185.108.28#DE 773.08ms
31.185.108.70#DE 776.47ms
31.185.108.25#DE 792.64ms
31.185.108.16#DE 792.86ms
31.185.108.41#DE 837.66ms
31.185.108.215#DE 838.44ms
31.185.108.18#DE 838.70ms
31.185.108.80#DE 839.37ms
31.185.108.13#DE 861.84ms
31.185.108.37#DE 884.11ms
31.185.108.230#DE 884.29ms
31.185.108.51#DE 904.26ms
31.185.108.14#DE 908.00ms
31.185.108.39#DE 950.17ms
31.185.108.99#DE 45279.49ms
31.185.108.93#DE 45513.32ms
31.185.108.95#DE 45567.74ms
31.185.108.96#DE 45587.75ms
31.185.108.98#DE 45632.98ms
31.185.108.101#DE 45688.45ms
31.185.108.103#DE 45734.35ms
31.185.108.104#DE 45754.81ms
31.185.108.105#DE 45774.69ms
31.185.108.106#DE 45794.05ms
31.185.108.107#DE 45813.97ms
31.185.108.109#DE 45858.98ms
31.185.108.111#DE 45900.70ms
31.185.108.112#DE 45958.25ms
