31.185.108.88#DE 3.45ms
31.185.108.234#DE 4.71ms
31.185.108.111#DE 4.90ms
31.185.108.26#DE 5.09ms
31.185.108.56#DE 10.52ms
31.185.108.86#DE 11.26ms
31.185.108.24#DE 13.42ms
31.185.108.114#DE 18.89ms
31.185.108.210#DE 19.80ms
31.185.108.115#DE 25.61ms
31.185.108.30#DE 28.36ms
31.185.108.233#DE 28.51ms
31.185.108.54#DE 32.90ms
31.185.108.116#DE 33.13ms
31.185.108.204#DE 33.39ms
31.185.108.236#DE 36.04ms
31.185.108.123#DE 41.26ms
31.185.108.23#DE 41.37ms
31.185.108.241#DE 43.43ms
31.185.108.207#DE 48.11ms
31.185.108.87#DE 48.41ms
31.185.108.51#DE 50.11ms
31.185.108.122#DE 58.09ms
31.185.108.172#DE 59.64ms
31.185.108.61#DE 63.37ms
31.185.108.85#DE 65.60ms
31.185.108.242#DE 66.68ms
31.185.108.212#DE 69.00ms
31.185.108.34#DE 69.78ms
31.185.108.243#DE 73.76ms
31.185.108.239#DE 80.25ms
31.185.108.121#DE 86.41ms
31.185.108.240#DE 87.80ms
31.185.108.62#DE 92.35ms
31.185.108.41#DE 94.85ms
31.185.108.237#DE 98.51ms
31.185.108.95#DE 101.06ms
31.185.108.213#DE 102.54ms
31.185.108.216#DE 110.10ms
31.185.108.232#DE 113.03ms
31.185.108.181#DE 115.75ms
31.185.108.71#DE 120.70ms
31.185.108.249#DE 121.03ms
31.185.108.33#DE 123.91ms
31.185.108.124#DE 127.19ms
31.185.108.70#DE 127.67ms
31.185.108.251#DE 127.87ms
31.185.108.35#DE 131.28ms
31.185.108.247#DE 135.34ms
31.185.108.214#DE 135.47ms
31.185.108.127#DE 140.87ms
31.185.108.250#DE 141.88ms
31.185.108.187#DE 143.13ms
31.185.108.211#DE 144.32ms
31.185.108.244#DE 149.15ms
31.185.108.40#DE 150.72ms
31.185.108.217#DE 151.78ms
31.185.108.252#DE 155.59ms
31.185.108.134#DE 155.82ms
31.185.108.98#DE 157.87ms
31.185.108.193#DE 164.80ms
31.185.108.246#DE 170.56ms
31.185.108.188#DE 171.81ms
31.185.108.102#DE 174.86ms
31.185.108.220#DE 175.87ms
31.185.108.45#DE 178.36ms
31.185.108.92#DE 181.44ms
31.185.108.219#DE 183.25ms
31.185.108.130#DE 183.31ms
31.185.108.78#DE 186.22ms
31.185.108.199#DE 186.97ms
31.185.108.39#DE 193.33ms
31.185.108.215#DE 205.64ms
31.185.108.222#DE 211.37ms
31.185.108.227#DE 217.30ms
31.185.108.73#DE 220.58ms
31.185.108.224#DE 223.28ms
31.185.108.106#DE 223.63ms
31.185.108.248#DE 233.95ms
31.185.108.49#DE 234.55ms
31.185.108.230#DE 236.24ms
31.185.108.79#DE 243.57ms
31.185.108.200#DE 300.22ms
31.185.108.10#DE 21194.87ms
31.185.108.13#DE 21223.28ms
