31.185.108.39#DE 6.73ms
31.185.108.11#DE 13.43ms
31.185.108.9#DE 43.60ms
31.185.108.38#DE 59.60ms
31.185.108.41#DE 63.26ms
31.185.108.12#DE 75.66ms
31.185.108.24#DE 124.69ms
31.185.108.25#DE 140.11ms
31.185.108.10#DE 157.66ms
31.185.108.40#DE 161.40ms
31.185.108.17#DE 173.88ms
31.185.108.47#DE 178.15ms
31.185.108.15#DE 188.91ms
31.185.108.48#DE 193.36ms
31.185.108.6#DE 201.03ms
31.185.108.68#DE 242.63ms
31.185.108.22#DE 246.22ms
31.185.108.34#DE 261.61ms
31.185.108.4#DE 289.65ms
31.185.108.27#DE 291.84ms
31.185.108.37#DE 307.26ms
31.185.108.32#DE 338.72ms
31.185.108.54#DE 350.52ms
31.185.108.35#DE 385.68ms
31.185.108.63#DE 399.03ms
31.185.108.2#DE 413.22ms
31.185.108.19#DE 416.77ms
31.185.108.1#DE 432.22ms
31.185.108.28#DE 471.37ms
31.185.108.33#DE 487.27ms
31.185.108.7#DE 494.95ms
