31.185.108.35#DE 7.00ms
31.185.108.65#DE 7.01ms
31.185.108.66#DE 21.55ms
31.185.108.36#DE 21.82ms
31.185.108.70#DE 35.46ms
31.185.108.38#DE 36.54ms
31.185.108.68#DE 48.94ms
31.185.108.40#DE 49.65ms
31.185.108.72#DE 62.72ms
31.185.108.41#DE 62.86ms
31.185.108.71#DE 76.65ms
31.185.108.39#DE 77.67ms
31.185.108.43#DE 102.80ms
31.185.108.37#DE 116.25ms
31.185.108.44#DE 129.28ms
31.185.108.45#DE 143.37ms
31.185.108.46#DE 156.95ms
31.185.108.42#DE 170.53ms
31.185.108.47#DE 183.49ms
31.185.108.51#DE 196.48ms
31.185.108.48#DE 209.28ms
31.185.108.49#DE 222.61ms
31.185.108.50#DE 236.39ms
31.185.108.53#DE 249.98ms
31.185.108.54#DE 263.81ms
31.185.108.55#DE 277.22ms
31.185.108.52#DE 290.82ms
31.185.108.56#DE 304.11ms
31.185.108.26#DE 307.24ms
31.185.108.61#DE 317.39ms
31.185.108.29#DE 321.33ms
31.185.108.60#DE 330.82ms
31.185.108.28#DE 334.46ms
31.185.108.57#DE 344.23ms
31.185.108.32#DE 347.95ms
31.185.108.59#DE 357.71ms
31.185.108.30#DE 362.55ms
31.185.108.58#DE 370.78ms
31.185.108.34#DE 376.72ms
31.185.108.62#DE 382.96ms
31.185.108.64#DE 397.38ms
31.185.108.31#DE 399.51ms
31.185.108.63#DE 411.12ms
31.185.108.33#DE 412.89ms
