31.185.108.107#DE 6.48ms
31.185.108.195#DE 6.72ms
31.185.108.166#DE 7.05ms
45.128.76.64#DE 7.15ms
45.128.76.3#DE 7.21ms
45.128.76.34#DE 7.26ms
45.128.76.126#DE 7.27ms
31.185.108.75#DE 7.29ms
31.185.108.137#DE 7.64ms
45.128.76.94#DE 7.64ms
31.185.108.230#DE 7.97ms
45.128.76.153#DE 8.12ms
45.128.76.183#DE 8.55ms
31.185.108.136#DE 21.28ms
31.185.108.106#DE 21.75ms
45.128.76.97#DE 21.86ms
31.185.108.225#DE 22.29ms
31.185.108.52#DE 34.69ms
45.128.76.96#DE 35.90ms
31.185.108.227#DE 41.49ms
45.128.76.93#DE 49.23ms
31.185.108.232#DE 57.92ms
45.128.76.95#DE 62.60ms
31.185.108.237#DE 71.80ms
45.128.76.104#DE 77.55ms
45.128.76.66#DE 80.71ms
45.128.76.6#DE 80.75ms
45.128.76.37#DE 81.85ms
31.185.108.233#DE 84.95ms
45.128.76.125#DE 87.88ms
45.128.76.188#DE 89.08ms
31.185.108.165#DE 89.74ms
31.185.108.199#DE 90.63ms
45.128.76.157#DE 90.72ms
45.128.76.67#DE 94.33ms
45.128.76.5#DE 95.42ms
45.128.76.36#DE 95.70ms
31.185.108.229#DE 98.09ms
45.128.76.123#DE 101.56ms
31.185.108.135#DE 101.76ms
45.128.76.187#DE 102.34ms
31.185.108.105#DE 102.50ms
31.185.108.196#DE 104.00ms
45.128.76.155#DE 105.00ms
31.185.108.76#DE 107.19ms
45.128.76.63#DE 108.54ms
45.128.76.214#DE 108.71ms
45.128.76.38#DE 109.00ms
31.185.108.231#DE 110.91ms
31.185.108.108#DE 116.21ms
31.185.108.197#DE 117.26ms
31.185.108.77#DE 120.80ms
45.128.76.65#DE 121.65ms
31.185.108.46#DE 121.92ms
45.128.76.33#DE 122.48ms
45.128.76.41#DE 135.87ms
31.185.108.47#DE 148.27ms
45.128.76.42#DE 150.40ms
45.128.76.105#DE 150.45ms
45.128.76.106#DE 165.77ms
45.128.76.4#DE 169.05ms
31.185.108.171#DE 173.72ms
45.128.76.124#DE 174.16ms
45.128.76.154#DE 178.11ms
45.128.76.100#DE 179.21ms
31.185.108.139#DE 182.73ms
45.128.76.7#DE 182.83ms
31.185.108.226#DE 184.21ms
45.128.76.221#DE 188.75ms
45.128.76.129#DE 189.08ms
31.185.108.116#DE 189.30ms
45.128.76.99#DE 192.28ms
45.128.76.69#DE 195.08ms
31.185.108.138#DE 196.67ms
45.128.76.8#DE 196.87ms
31.185.108.198#DE 197.25ms
31.185.108.228#DE 197.87ms
31.185.108.110#DE 204.12ms
45.128.76.109#DE 206.48ms
31.185.108.49#DE 222.89ms
31.185.108.81#DE 223.63ms
45.128.76.98#DE 224.29ms
45.128.76.44#DE 231.07ms
45.128.76.102#DE 237.35ms
31.185.108.82#DE 238.00ms
45.128.76.35#DE 244.99ms
45.128.76.107#DE 252.51ms
45.128.76.250#DE 254.08ms
31.185.108.172#DE 254.58ms
45.128.76.159#DE 258.80ms
45.128.76.108#DE 266.03ms
45.128.76.72#DE 269.01ms
45.128.76.128#DE 269.11ms
31.185.108.167#DE 269.35ms
45.128.76.195#DE 270.16ms
45.128.76.9#DE 276.93ms
31.185.108.109#DE 277.11ms
31.185.108.143#DE 278.41ms
45.128.76.132#DE 282.92ms
31.185.108.201#DE 284.92ms
45.128.76.14#DE 290.06ms
31.185.108.147#DE 291.62ms
45.128.76.131#DE 296.86ms
31.185.108.202#DE 298.31ms
31.185.108.79#DE 311.03ms
31.185.108.209#DE 311.37ms
31.185.108.53#DE 320.43ms
31.185.108.205#DE 324.55ms
31.185.108.78#DE 324.57ms
45.128.76.43#DE 330.21ms
45.128.76.158#DE 332.17ms
45.128.76.40#DE 344.22ms
31.185.108.169#DE 345.03ms
45.128.76.161#DE 346.10ms
45.128.76.103#DE 349.74ms
31.185.108.111#DE 350.18ms
45.128.76.75#DE 350.30ms
45.128.76.184#DE 350.89ms
31.185.108.200#DE 351.44ms
31.185.108.168#DE 359.16ms
45.128.76.164#DE 359.66ms
45.128.76.112#DE 363.25ms
45.128.76.10#DE 364.01ms
31.185.108.146#DE 365.27ms
45.128.76.130#DE 369.60ms
31.185.108.176#DE 372.41ms
45.128.76.191#DE 378.09ms
45.128.76.13#DE 378.24ms
31.185.108.141#DE 378.84ms
45.128.76.135#DE 383.22ms
31.185.108.241#DE 385.86ms
45.128.76.12#DE 391.61ms
31.185.108.148#DE 392.92ms
31.185.108.51#DE 393.71ms
31.185.108.83#DE 398.06ms
31.185.108.236#DE 400.15ms
45.128.76.17#DE 405.19ms
31.185.108.80#DE 410.98ms
45.128.76.46#DE 417.35ms
31.185.108.115#DE 423.41ms
45.128.76.68#DE 424.05ms
31.185.108.87#DE 425.83ms
45.128.76.45#DE 431.14ms
31.185.108.207#DE 431.89ms
31.185.108.114#DE 436.87ms
31.185.108.86#DE 438.68ms
45.128.76.101#DE 440.23ms
31.185.108.249#DE 441.17ms
45.128.76.48#DE 444.70ms
45.128.76.163#DE 446.69ms
31.185.108.112#DE 450.67ms
31.185.108.94#DE 451.75ms
45.128.76.115#DE 453.53ms
45.128.76.139#DE 455.62ms
31.185.108.178#DE 455.91ms
45.128.76.39#DE 458.18ms
45.128.76.167#DE 459.93ms
45.128.76.253#DE 462.02ms
31.185.108.118#DE 464.21ms
31.185.108.90#DE 464.74ms
45.128.76.133#DE 469.86ms
45.128.76.193#DE 472.96ms
31.185.108.142#DE 473.06ms
45.128.76.160#DE 473.23ms
31.185.108.55#DE 474.52ms
31.185.108.117#DE 477.71ms
31.185.108.85#DE 477.89ms
45.128.76.136#DE 483.77ms
45.128.76.15#DE 485.66ms
31.185.108.140#DE 486.83ms
45.128.76.190#DE 487.90ms
45.128.76.223#DE 487.98ms
31.185.108.88#DE 491.15ms
45.128.76.127#DE 497.81ms
45.128.76.73#DE 498.98ms
45.128.76.11#DE 499.45ms
31.185.108.153#DE 499.59ms
31.185.108.54#DE 501.57ms
31.185.108.84#DE 504.39ms
31.185.108.204#DE 505.59ms
45.128.76.137#DE 511.09ms
45.128.76.79#DE 512.60ms
31.185.108.56#DE 514.69ms
31.185.108.89#DE 517.95ms
45.128.76.16#DE 524.29ms
45.128.76.140#DE 524.56ms
45.128.76.110#DE 526.61ms
31.185.108.170#DE 529.51ms
45.128.76.18#DE 537.60ms
45.128.76.134#DE 538.10ms
45.128.76.52#DE 538.97ms
45.128.76.198#DE 540.85ms
31.185.108.175#DE 542.85ms
45.128.76.70#DE 545.39ms
45.128.76.53#DE 552.81ms
31.185.108.243#DE 556.09ms
31.185.108.120#DE 557.60ms
45.128.76.76#DE 559.92ms
45.128.76.77#DE 573.25ms
31.185.108.144#DE 579.41ms
45.128.76.166#DE 581.43ms
45.128.76.74#DE 586.72ms
31.185.108.97#DE 590.91ms
31.185.108.145#DE 594.00ms
45.128.76.49#DE 596.11ms
45.128.76.71#DE 600.17ms
31.185.108.91#DE 604.84ms
31.185.108.150#DE 607.48ms
45.128.76.171#DE 608.48ms
45.128.76.47#DE 610.18ms
45.128.76.141#DE 610.93ms
45.128.76.116#DE 612.52ms
31.185.108.173#DE 615.98ms
45.128.76.22#DE 617.98ms
31.185.108.210#DE 618.25ms
31.185.108.152#DE 620.77ms
31.185.108.63#DE 621.48ms
45.128.76.55#DE 623.06ms
31.185.108.248#DE 628.59ms
31.185.108.179#DE 629.55ms
31.185.108.119#DE 630.98ms
31.185.108.92#DE 631.24ms
45.128.76.19#DE 632.14ms
31.185.108.50#DE 636.08ms
45.128.76.51#DE 640.76ms
31.185.108.251#DE 642.10ms
31.185.108.113#DE 646.07ms
31.185.108.60#DE 649.62ms
31.185.108.124#DE 659.11ms
45.128.76.205#DE 669.61ms
31.185.108.122#DE 672.49ms
45.128.76.78#DE 681.29ms
45.128.76.114#DE 686.17ms
31.185.108.125#DE 689.26ms
45.128.76.173#DE 689.38ms
31.185.108.212#DE 691.97ms
45.128.76.80#DE 695.01ms
31.185.108.154#DE 700.87ms
45.128.76.118#DE 701.38ms
45.128.76.169#DE 703.06ms
45.128.76.142#DE 705.79ms
31.185.108.206#DE 705.79ms
45.128.76.82#DE 708.67ms
31.185.108.174#DE 710.61ms
31.185.108.95#DE 711.15ms
45.128.76.50#DE 713.82ms
45.128.76.111#DE 714.84ms
31.185.108.149#DE 715.08ms
45.128.76.165#DE 716.38ms
45.128.76.21#DE 716.70ms
45.128.76.113#DE 727.89ms
45.128.76.26#DE 729.51ms
