45.128.76.37#DE 10.40ms
45.128.76.155#DE 10.44ms
45.128.76.246#DE 10.96ms
31.185.108.98#DE 11.00ms
31.185.108.149#DE 11.24ms
31.185.108.64#DE 11.27ms
45.128.76.230#DE 11.73ms
45.128.76.188#DE 41.05ms
45.128.76.166#DE 42.72ms
31.185.108.108#DE 43.56ms
31.185.108.156#DE 44.28ms
45.128.76.234#DE 44.74ms
45.128.76.190#DE 72.62ms
45.128.76.53#DE 72.73ms
31.185.108.113#DE 72.74ms
31.185.108.69#DE 73.41ms
45.128.76.248#DE 73.54ms
31.185.108.29#DE 75.01ms
31.185.108.164#DE 83.22ms
45.128.76.144#DE 83.53ms
45.128.76.40#DE 103.39ms
45.128.76.241#DE 104.96ms
31.185.108.89#DE 105.84ms
31.185.108.167#DE 113.28ms
45.128.76.153#DE 133.39ms
45.128.76.21#DE 133.95ms
31.185.108.104#DE 138.65ms
31.185.108.151#DE 144.02ms
45.128.76.148#DE 144.38ms
31.185.108.81#DE 161.99ms
31.185.108.31#DE 168.91ms
31.185.108.243#DE 169.06ms
31.185.108.92#DE 184.15ms
45.128.76.205#DE 193.40ms
45.128.76.226#DE 195.18ms
45.128.76.138#DE 200.86ms
45.128.76.158#DE 202.84ms
31.185.108.96#DE 214.02ms
31.185.108.76#DE 214.03ms
45.128.76.225#DE 225.50ms
31.185.108.248#DE 227.47ms
45.128.76.157#DE 232.68ms
31.185.108.87#DE 243.87ms
45.128.76.15#DE 253.55ms
45.128.76.200#DE 254.72ms
45.128.76.231#DE 255.73ms
31.185.108.100#DE 257.82ms
31.185.108.253#DE 258.19ms
45.128.76.243#DE 259.09ms
31.185.108.62#DE 275.28ms
45.128.76.233#DE 285.64ms
45.128.76.10#DE 287.02ms
31.185.108.103#DE 287.32ms
45.128.76.159#DE 292.44ms
31.185.108.65#DE 304.53ms
31.185.108.107#DE 318.17ms
31.185.108.53#DE 319.99ms
45.128.76.156#DE 322.15ms
31.185.108.60#DE 335.19ms
45.128.76.207#DE 345.57ms
31.185.108.90#DE 349.26ms
45.128.76.127#DE 351.08ms
45.128.76.161#DE 351.44ms
31.185.108.68#DE 364.86ms
45.128.76.19#DE 366.77ms
45.128.76.216#DE 375.05ms
31.185.108.111#DE 378.44ms
45.128.76.244#DE 378.77ms
31.185.108.66#DE 395.36ms
45.128.76.17#DE 398.31ms
45.128.76.192#DE 406.36ms
45.128.76.245#DE 408.41ms
31.185.108.91#DE 409.16ms
31.185.108.45#DE 410.96ms
45.128.76.165#DE 411.62ms
31.185.108.61#DE 425.39ms
45.128.76.242#DE 433.60ms
