31.185.108.223#DE 9.55ms
45.128.76.211#DE 9.64ms
31.185.108.163#DE 9.87ms
45.128.76.243#DE 9.89ms
31.185.108.46#DE 10.23ms
31.185.108.15#DE 10.45ms
31.185.108.17#DE 30.54ms
31.185.108.44#DE 30.91ms
45.128.76.245#DE 32.59ms
45.128.76.183#DE 51.93ms
31.185.108.225#DE 54.27ms
45.128.76.31#DE 55.94ms
45.128.76.212#DE 58.49ms
45.128.76.1#DE 70.11ms
31.185.108.227#DE 76.58ms
45.128.76.213#DE 79.33ms
45.128.76.36#DE 79.39ms
45.128.76.154#DE 80.99ms
45.128.76.3#DE 93.13ms
31.185.108.173#DE 95.17ms
31.185.108.232#DE 95.21ms
31.185.108.45#DE 97.09ms
45.128.76.187#DE 98.35ms
45.128.76.216#DE 99.45ms
45.128.76.42#DE 101.43ms
45.128.76.10#DE 114.28ms
31.185.108.194#DE 116.50ms
31.185.108.16#DE 125.78ms
31.185.108.234#DE 141.72ms
45.128.76.218#DE 142.55ms
45.128.76.188#DE 143.86ms
31.185.108.178#DE 160.59ms
45.128.76.35#DE 162.88ms
31.185.108.205#DE 163.67ms
45.128.76.219#DE 165.04ms
45.128.76.159#DE 166.12ms
45.128.76.6#DE 178.01ms
31.185.108.230#DE 187.66ms
31.185.108.20#DE 188.76ms
31.185.108.224#DE 208.14ms
31.185.108.19#DE 208.17ms
45.128.76.221#DE 210.57ms
31.185.108.52#DE 214.43ms
31.185.108.23#DE 227.82ms
45.128.76.43#DE 230.03ms
45.128.76.161#DE 233.03ms
45.128.76.248#DE 244.18ms
31.185.108.207#DE 245.74ms
31.185.108.24#DE 246.57ms
45.128.76.217#DE 254.29ms
31.185.108.233#DE 255.82ms
31.185.108.13#DE 267.69ms
31.185.108.58#DE 280.65ms
45.128.76.15#DE 287.44ms
31.185.108.26#DE 288.13ms
45.128.76.45#DE 293.18ms
45.128.76.226#DE 298.77ms
31.185.108.238#DE 301.90ms
45.128.76.198#DE 311.92ms
45.128.76.225#DE 319.01ms
45.128.76.163#DE 329.18ms
31.185.108.210#DE 333.93ms
31.185.108.2#DE 338.27ms
31.185.108.239#DE 347.61ms
31.185.108.63#DE 349.63ms
45.128.76.4#DE 351.10ms
45.128.76.222#DE 363.97ms
31.185.108.236#DE 367.02ms
45.128.76.167#DE 373.08ms
31.185.108.188#DE 374.11ms
45.128.76.202#DE 381.53ms
31.185.108.5#DE 385.00ms
31.185.108.30#DE 396.79ms
45.128.76.51#DE 399.04ms
45.128.76.223#DE 409.10ms
31.185.108.240#DE 409.38ms
31.185.108.149#DE 417.96ms
31.185.108.31#DE 419.18ms
45.128.76.33#DE 420.35ms
31.185.108.209#DE 422.10ms
45.128.76.203#DE 425.00ms
31.185.108.7#DE 427.45ms
31.185.108.25#DE 438.81ms
45.128.76.34#DE 440.00ms
31.185.108.1#DE 447.97ms
31.185.108.226#DE 455.95ms
31.185.108.33#DE 457.80ms
31.185.108.35#DE 478.11ms
31.185.108.153#DE 485.29ms
31.185.108.11#DE 492.96ms
31.185.108.27#DE 501.10ms
31.185.108.246#DE 502.04ms
31.185.108.185#DE 502.05ms
45.128.76.170#DE 503.74ms
31.185.108.66#DE 507.07ms
31.185.108.196#DE 511.74ms
31.185.108.249#DE 523.82ms
31.185.108.64#DE 525.91ms
45.128.76.209#DE 531.04ms
31.185.108.229#DE 543.70ms
31.185.108.69#DE 548.14ms
31.185.108.170#DE 548.51ms
31.185.108.155#DE 549.15ms
31.185.108.8#DE 561.06ms
31.185.108.251#DE 563.08ms
45.128.76.173#DE 568.10ms
31.185.108.56#DE 568.55ms
31.185.108.36#DE 569.59ms
45.128.76.230#DE 569.97ms
31.185.108.199#DE 585.23ms
31.185.108.53#DE 587.97ms
45.128.76.231#DE 590.53ms
31.185.108.190#DE 591.39ms
31.185.108.67#DE 607.37ms
45.128.76.234#DE 609.83ms
31.185.108.245#DE 611.23ms
45.128.76.169#DE 615.23ms
45.128.76.205#DE 616.46ms
31.185.108.247#DE 631.38ms
45.128.76.224#DE 632.36ms
45.128.76.5#DE 646.08ms
45.128.76.251#DE 653.42ms
31.185.108.231#DE 653.83ms
45.128.76.215#DE 655.78ms
31.185.108.156#DE 658.13ms
31.185.108.180#DE 659.18ms
45.128.76.177#DE 659.53ms
45.128.76.207#DE 663.39ms
31.185.108.222#DE 667.37ms
31.185.108.10#DE 672.41ms
45.128.76.235#DE 677.45ms
45.128.76.208#DE 684.50ms
31.185.108.38#DE 689.76ms
45.128.76.227#DE 699.74ms
31.185.108.228#DE 700.50ms
31.185.108.158#DE 703.91ms
45.128.76.158#DE 704.32ms
45.128.76.7#DE 709.36ms
31.185.108.32#DE 711.95ms
31.185.108.202#DE 713.36ms
31.185.108.12#DE 717.95ms
45.128.76.240#DE 722.04ms
45.128.76.197#DE 729.66ms
31.185.108.41#DE 730.54ms
45.128.76.232#DE 742.54ms
45.128.76.162#DE 747.51ms
31.185.108.219#DE 755.80ms
45.128.76.237#DE 762.45ms
31.185.108.192#DE 765.71ms
31.185.108.144#DE 768.92ms
45.128.76.21#DE 772.02ms
45.128.76.210#DE 773.58ms
45.128.76.239#DE 782.74ms
45.128.76.180#DE 790.41ms
31.185.108.250#DE 791.22ms
45.128.76.194#DE 794.72ms
31.185.108.34#DE 796.11ms
31.185.108.220#DE 804.64ms
31.185.108.171#DE 810.33ms
45.128.76.200#DE 813.86ms
31.185.108.218#DE 824.37ms
45.128.76.179#DE 833.28ms
45.128.76.12#DE 838.79ms
31.185.108.154#DE 851.72ms
31.185.108.189#DE 853.71ms
45.128.76.195#DE 857.61ms
31.185.108.244#DE 858.21ms
45.128.76.254#DE 858.92ms
31.185.108.42#DE 861.02ms
31.185.108.4#DE 867.77ms
31.185.108.212#DE 868.42ms
45.128.76.196#DE 877.18ms
31.185.108.162#DE 900.28ms
31.185.108.6#DE 910.73ms
31.185.108.217#DE 912.99ms
31.185.108.9#DE 929.68ms
45.128.76.175#DE 938.91ms
45.128.76.236#DE 940.62ms
45.128.76.16#DE 948.80ms
45.128.76.27#DE 954.42ms
45.128.76.17#DE 971.14ms
45.128.76.18#DE 993.51ms
31.185.108.242#DE 1019.07ms
45.128.76.134#DE 21275.47ms
45.128.76.126#DE 21401.45ms
45.128.76.125#DE 21444.13ms
45.128.76.142#DE 21486.81ms
45.128.76.144#DE 21541.17ms
45.128.76.140#DE 21587.43ms
45.128.76.128#DE 21655.77ms
45.128.76.149#DE 21725.55ms
45.128.76.141#DE 21771.14ms
45.128.76.136#DE 21902.55ms
45.128.76.145#DE 21946.11ms
31.185.108.82#DE 27159.81ms
31.185.108.83#DE 27190.55ms
31.185.108.84#DE 27212.61ms
