31.185.108.249#DE 5.53ms
31.185.108.70#DE 5.85ms
31.185.108.39#DE 5.96ms
31.185.108.130#DE 6.11ms
31.185.108.41#DE 25.68ms
31.185.108.131#DE 28.51ms
31.185.108.73#DE 49.59ms
31.185.108.40#DE 68.92ms
31.185.108.134#DE 74.99ms
31.185.108.251#DE 76.51ms
31.185.108.42#DE 90.93ms
31.185.108.71#DE 94.90ms
31.185.108.129#DE 98.64ms
31.185.108.135#DE 120.92ms
31.185.108.250#DE 121.38ms
31.185.108.43#DE 133.78ms
31.185.108.72#DE 142.54ms
31.185.108.253#DE 169.17ms
31.185.108.132#DE 169.90ms
31.185.108.45#DE 179.53ms
31.185.108.75#DE 191.51ms
31.185.108.44#DE 201.77ms
31.185.108.69#DE 215.07ms
31.185.108.47#DE 221.73ms
31.185.108.141#DE 235.06ms
31.185.108.76#DE 236.93ms
31.185.108.48#DE 270.12ms
31.185.108.74#DE 284.50ms
31.185.108.77#DE 303.97ms
31.185.108.50#DE 313.95ms
31.185.108.136#DE 330.39ms
31.185.108.46#DE 337.20ms
31.185.108.78#DE 351.30ms
31.185.108.52#DE 356.32ms
31.185.108.80#DE 373.57ms
31.185.108.53#DE 378.61ms
31.185.108.55#DE 398.20ms
31.185.108.143#DE 398.90ms
31.185.108.79#DE 419.70ms
31.185.108.54#DE 420.47ms
31.185.108.145#DE 445.63ms
31.185.108.49#DE 466.79ms
31.185.108.81#DE 471.38ms
31.185.108.56#DE 487.02ms
31.185.108.82#DE 490.92ms
31.185.108.142#DE 492.30ms
31.185.108.51#DE 531.64ms
31.185.108.87#DE 535.68ms
31.185.108.57#DE 551.18ms
31.185.108.83#DE 579.27ms
31.185.108.61#DE 600.62ms
31.185.108.85#DE 627.14ms
31.185.108.60#DE 649.94ms
31.185.108.59#DE 672.65ms
31.185.108.88#DE 673.16ms
31.185.108.58#DE 694.65ms
31.185.108.86#DE 716.58ms
31.185.108.62#DE 737.97ms
31.185.108.63#DE 760.15ms
31.185.108.67#DE 804.01ms
31.185.108.64#DE 824.16ms
31.185.108.66#DE 846.45ms
31.185.108.254#DE 865.05ms
31.185.108.65#DE 869.37ms
31.185.108.38#DE 886.78ms
31.185.108.68#DE 891.71ms
31.185.108.36#DE 933.17ms
31.185.108.105#DE 21165.27ms
31.185.108.108#DE 21188.27ms
31.185.108.107#DE 21207.48ms
31.185.108.114#DE 21227.64ms
31.185.108.111#DE 21249.63ms
31.185.108.113#DE 21272.13ms
31.185.108.115#DE 21316.44ms
31.185.108.112#DE 21364.60ms
31.185.108.109#DE 21387.31ms
31.185.108.110#DE 21407.35ms
31.185.108.118#DE 21429.61ms
31.185.108.117#DE 21474.56ms
31.185.108.120#DE 21519.65ms
31.185.108.121#DE 21566.45ms
31.185.108.116#DE 21589.63ms
31.185.108.119#DE 21631.05ms
31.185.108.122#DE 21681.16ms
31.185.108.124#DE 21728.79ms
31.185.108.123#DE 21753.85ms
31.185.108.125#DE 21773.28ms
31.185.108.127#DE 21820.63ms
31.185.108.126#DE 21864.07ms
31.185.108.128#DE 21912.15ms
