31.185.108.189#DE 6.47ms
31.185.108.129#DE 6.78ms
31.185.108.250#DE 6.83ms
31.185.108.222#DE 6.90ms
45.128.76.193#DE 7.07ms
45.128.76.253#DE 7.13ms
45.128.76.161#DE 7.26ms
45.128.76.43#DE 7.36ms
45.128.76.221#DE 7.40ms
45.128.76.132#DE 7.80ms
45.128.76.71#DE 7.83ms
31.185.108.161#DE 7.85ms
45.128.76.101#DE 8.50ms
45.128.76.74#DE 20.72ms
45.128.76.225#DE 21.26ms
45.128.76.162#DE 21.29ms
31.185.108.190#DE 22.82ms
45.128.76.194#DE 22.99ms
45.128.76.75#DE 34.24ms
45.128.76.163#DE 36.06ms
31.185.108.191#DE 36.54ms
45.128.76.197#DE 37.01ms
31.185.108.253#DE 44.83ms
31.185.108.219#DE 46.01ms
45.128.76.131#DE 46.14ms
45.128.76.164#DE 49.61ms
45.128.76.195#DE 51.04ms
45.128.76.41#DE 56.59ms
45.128.76.135#DE 60.79ms
31.185.108.227#DE 61.34ms
45.128.76.167#DE 63.32ms
45.128.76.47#DE 70.87ms
31.185.108.251#DE 74.30ms
31.185.108.221#DE 75.06ms
31.185.108.160#DE 81.36ms
31.185.108.130#DE 86.97ms
45.128.76.103#DE 89.72ms
31.185.108.131#DE 101.90ms
45.128.76.102#DE 109.22ms
31.185.108.223#DE 112.25ms
45.128.76.73#DE 114.67ms
45.128.76.222#DE 116.03ms
31.185.108.192#DE 117.20ms
45.128.76.72#DE 129.65ms
45.128.76.165#DE 139.51ms
45.128.76.134#DE 141.30ms
45.128.76.77#DE 143.43ms
45.128.76.49#DE 144.51ms
31.185.108.195#DE 146.11ms
31.185.108.249#DE 147.40ms
31.185.108.225#DE 149.80ms
45.128.76.169#DE 154.14ms
45.128.76.191#DE 155.12ms
31.185.108.166#DE 155.22ms
45.128.76.46#DE 158.37ms
31.185.108.201#DE 159.46ms
31.185.108.220#DE 163.92ms
31.185.108.164#DE 168.49ms
45.128.76.52#DE 171.71ms
31.185.108.193#DE 173.01ms
31.185.108.252#DE 175.10ms
31.185.108.135#DE 175.52ms
45.128.76.192#DE 186.86ms
31.185.108.165#DE 187.11ms
45.128.76.254#DE 187.42ms
31.185.108.202#DE 188.50ms
31.185.108.162#DE 200.19ms
45.128.76.252#DE 201.23ms
31.185.108.194#DE 202.42ms
45.128.76.105#DE 206.17ms
45.128.76.44#DE 210.56ms
45.128.76.223#DE 213.73ms
31.185.108.198#DE 214.94ms
31.185.108.137#DE 215.53ms
45.128.76.137#DE 215.77ms
45.128.76.81#DE 217.32ms
45.128.76.199#DE 223.38ms
31.185.108.204#DE 227.99ms
45.128.76.142#DE 229.49ms
31.185.108.132#DE 229.79ms
45.128.76.168#DE 234.77ms
45.128.76.45#DE 242.53ms
31.185.108.143#DE 243.42ms
31.185.108.254#DE 248.14ms
45.128.76.172#DE 248.74ms
45.128.76.53#DE 255.56ms
45.128.76.136#DE 260.23ms
45.128.76.104#DE 279.86ms
31.185.108.224#DE 282.81ms
31.185.108.159#DE 286.63ms
45.128.76.110#DE 294.32ms
45.128.76.138#DE 297.72ms
31.185.108.199#DE 300.93ms
31.185.108.169#DE 301.73ms
45.128.76.20#DE 303.06ms
45.128.76.200#DE 305.96ms
31.185.108.207#DE 314.61ms
31.185.108.163#DE 315.72ms
45.128.76.109#DE 319.27ms
45.128.76.198#DE 319.84ms
45.128.76.80#DE 326.25ms
45.128.76.56#DE 336.04ms
45.128.76.133#DE 336.05ms
45.128.76.177#DE 339.14ms
31.185.108.133#DE 339.58ms
