45.128.76.121#DE 18.48ms
45.128.76.241#DE 18.50ms
45.128.76.182#DE 18.60ms
31.185.108.14#DE 18.99ms
45.128.76.212#DE 19.51ms
31.185.108.46#DE 21.04ms
45.128.76.183#DE 56.11ms
31.185.108.15#DE 56.31ms
31.185.108.75#DE 56.79ms
45.128.76.153#DE 57.28ms
45.128.76.38#DE 57.39ms
31.185.108.224#DE 57.79ms
31.185.108.43#DE 58.16ms
45.128.76.213#DE 76.62ms
31.185.108.18#DE 93.91ms
31.185.108.81#DE 93.95ms
45.128.76.186#DE 94.96ms
45.128.76.244#DE 95.15ms
31.185.108.44#DE 95.76ms
45.128.76.34#DE 97.58ms
31.185.108.223#DE 113.15ms
45.128.76.155#DE 132.16ms
45.128.76.211#DE 132.25ms
31.185.108.13#DE 133.47ms
31.185.108.47#DE 133.71ms
45.128.76.242#DE 138.37ms
31.185.108.231#DE 151.32ms
31.185.108.17#DE 170.81ms
45.128.76.32#DE 171.38ms
31.185.108.45#DE 171.42ms
45.128.76.160#DE 206.00ms
45.128.76.128#DE 206.28ms
31.185.108.16#DE 208.30ms
31.185.108.49#DE 209.39ms
45.128.76.243#DE 211.73ms
45.128.76.162#DE 242.77ms
45.128.76.217#DE 243.23ms
45.128.76.124#DE 243.26ms
45.128.76.35#DE 244.30ms
31.185.108.23#DE 245.68ms
31.185.108.52#DE 246.79ms
45.128.76.251#DE 249.11ms
31.185.108.235#DE 263.10ms
45.128.76.133#DE 280.48ms
31.185.108.20#DE 282.25ms
31.185.108.53#DE 284.65ms
45.128.76.252#DE 286.64ms
31.185.108.233#DE 301.72ms
31.185.108.21#DE 319.02ms
31.185.108.61#DE 322.88ms
45.128.76.254#DE 323.93ms
45.128.76.92#DE 325.39ms
45.128.76.216#DE 336.61ms
31.185.108.234#DE 338.75ms
45.128.76.161#DE 352.85ms
45.128.76.123#DE 353.99ms
45.128.76.37#DE 355.03ms
31.185.108.31#DE 355.60ms
31.185.108.50#DE 360.09ms
45.128.76.96#DE 362.61ms
31.185.108.232#DE 376.64ms
45.128.76.158#DE 390.84ms
45.128.76.41#DE 392.11ms
31.185.108.26#DE 394.20ms
31.185.108.57#DE 397.12ms
45.128.76.135#DE 427.32ms
45.128.76.171#DE 427.51ms
31.185.108.24#DE 430.90ms
45.128.76.253#DE 435.18ms
45.128.76.131#DE 464.33ms
45.128.76.219#DE 465.41ms
45.128.76.157#DE 465.73ms
31.185.108.32#DE 468.31ms
45.128.76.132#DE 501.53ms
45.128.76.167#DE 502.76ms
45.128.76.50#DE 503.86ms
31.185.108.19#DE 504.78ms
31.185.108.238#DE 525.77ms
45.128.76.137#DE 539.02ms
45.128.76.226#DE 539.97ms
45.128.76.168#DE 540.15ms
31.185.108.29#DE 541.64ms
45.128.76.108#DE 546.81ms
31.185.108.54#DE 547.52ms
45.128.76.159#DE 577.32ms
45.128.76.221#DE 577.54ms
31.185.108.34#DE 577.70ms
31.185.108.254#DE 583.23ms
31.185.108.241#DE 600.33ms
45.128.76.169#DE 613.69ms
31.185.108.37#DE 614.15ms
45.128.76.144#DE 619.65ms
45.128.76.114#DE 620.26ms
45.128.76.48#DE 630.01ms
31.185.108.35#DE 650.62ms
45.128.76.175#DE 650.74ms
45.128.76.117#DE 657.82ms
45.128.76.140#DE 658.08ms
31.185.108.64#DE 659.00ms
31.185.108.237#DE 674.23ms
31.185.108.36#DE 687.22ms
45.128.76.166#DE 688.54ms
45.128.76.222#DE 689.71ms
45.128.76.110#DE 694.79ms
45.128.76.141#DE 695.35ms
31.185.108.33#DE 725.13ms
45.128.76.152#DE 727.19ms
45.128.76.109#DE 732.12ms
31.185.108.27#DE 762.88ms
45.128.76.174#DE 763.29ms
45.128.76.227#DE 763.73ms
45.128.76.136#DE 769.33ms
31.185.108.39#DE 799.29ms
45.128.76.173#DE 800.64ms
45.128.76.139#DE 806.40ms
31.185.108.65#DE 813.24ms
45.128.76.230#DE 818.19ms
31.185.108.250#DE 823.19ms
45.128.76.178#DE 837.25ms
31.185.108.22#DE 837.39ms
31.185.108.67#DE 850.47ms
31.185.108.248#DE 860.41ms
31.185.108.41#DE 873.86ms
45.128.76.176#DE 874.73ms
45.128.76.148#DE 877.82ms
45.128.76.179#DE 913.32ms
31.185.108.25#DE 913.35ms
45.128.76.143#DE 914.74ms
31.185.108.66#DE 924.75ms
45.128.76.234#DE 929.45ms
45.128.76.170#DE 950.45ms
31.185.108.28#DE 950.66ms
31.185.108.70#DE 962.24ms
45.128.76.240#DE 965.82ms
31.185.108.249#DE 970.69ms
45.128.76.180#DE 986.71ms
31.185.108.30#DE 987.34ms
45.128.76.145#DE 988.89ms
31.185.108.71#DE 999.94ms
45.128.76.236#DE 1003.08ms
45.128.76.172#DE 1023.46ms
31.185.108.40#DE 1024.01ms
31.185.108.68#DE 1036.62ms
45.128.76.177#DE 1060.73ms
31.185.108.42#DE 1061.39ms
45.128.76.149#DE 1064.03ms
31.185.108.63#DE 1073.17ms
45.128.76.238#DE 1077.33ms
45.128.76.165#DE 1098.49ms
31.185.108.38#DE 1098.51ms
45.128.76.146#DE 1101.52ms
31.185.108.72#DE 1118.38ms
45.128.76.231#DE 1152.71ms
45.128.76.232#DE 1189.64ms
31.185.108.1#DE 5420.29ms
31.185.108.2#DE 5457.83ms
31.185.108.4#DE 5644.92ms
31.185.108.9#DE 5682.35ms
31.185.108.6#DE 5719.43ms
31.185.108.11#DE 5756.20ms
31.185.108.5#DE 5792.26ms
31.185.108.3#DE 5867.15ms
31.185.108.12#DE 5904.18ms
31.185.108.10#DE 5940.76ms
31.185.108.8#DE 5978.05ms
31.185.108.7#DE 6015.46ms
31.185.108.201#DE 21184.90ms
31.185.108.202#DE 23077.32ms
31.185.108.204#DE 23150.77ms
45.128.76.15#DE 38176.68ms
45.128.76.6#DE 38215.88ms
45.128.76.12#DE 38288.38ms
45.128.76.21#DE 38325.41ms
45.128.76.25#DE 38365.06ms
45.128.76.17#DE 38457.24ms
45.128.76.26#DE 38531.13ms
45.128.76.24#DE 38568.74ms
45.128.76.29#DE 38604.87ms
45.128.76.27#DE 38645.73ms
45.128.76.30#DE 38719.71ms
45.128.76.203#DE 53516.32ms
45.128.76.204#DE 53553.42ms
45.128.76.207#DE 53645.87ms
45.128.76.208#DE 53719.41ms
45.128.76.210#DE 53837.82ms
