31.185.108.2#DE 4.15ms
31.185.108.61#DE 5.74ms
31.185.108.31#DE 5.76ms
31.185.108.211#DE 5.89ms
31.185.108.241#DE 6.36ms
31.185.108.32#DE 27.58ms
31.185.108.62#DE 29.14ms
31.185.108.242#DE 29.60ms
31.185.108.1#DE 50.85ms
31.185.108.66#DE 51.17ms
31.185.108.35#DE 51.71ms
31.185.108.212#DE 53.43ms
31.185.108.10#DE 69.77ms
31.185.108.245#DE 73.62ms
31.185.108.213#DE 75.89ms
31.185.108.7#DE 92.93ms
31.185.108.63#DE 95.66ms
31.185.108.244#DE 97.27ms
31.185.108.33#DE 99.01ms
31.185.108.3#DE 115.59ms
31.185.108.37#DE 118.56ms
31.185.108.214#DE 121.37ms
31.185.108.215#DE 140.29ms
31.185.108.69#DE 142.00ms
31.185.108.243#DE 144.15ms
31.185.108.65#DE 161.46ms
31.185.108.34#DE 165.93ms
31.185.108.8#DE 167.39ms
31.185.108.17#DE 186.42ms
31.185.108.39#DE 188.78ms
31.185.108.216#DE 189.27ms
31.185.108.246#DE 193.40ms
31.185.108.15#DE 209.47ms
31.185.108.67#DE 210.83ms
31.185.108.40#DE 211.41ms
31.185.108.218#DE 211.44ms
31.185.108.70#DE 233.43ms
31.185.108.217#DE 233.94ms
31.185.108.247#DE 242.22ms
31.185.108.14#DE 258.24ms
31.185.108.36#DE 258.95ms
31.185.108.64#DE 276.44ms
31.185.108.16#DE 277.76ms
31.185.108.249#DE 279.05ms
31.185.108.221#DE 283.31ms
31.185.108.11#DE 296.88ms
31.185.108.41#DE 302.13ms
31.185.108.21#DE 315.76ms
31.185.108.248#DE 326.70ms
31.185.108.73#DE 327.73ms
31.185.108.223#DE 332.25ms
31.185.108.23#DE 337.90ms
31.185.108.45#DE 350.04ms
31.185.108.219#DE 354.63ms
31.185.108.20#DE 360.29ms
31.185.108.251#DE 371.63ms
31.185.108.220#DE 374.92ms
31.185.108.74#DE 375.22ms
31.185.108.38#DE 394.92ms
31.185.108.25#DE 404.97ms
31.185.108.42#DE 415.01ms
31.185.108.250#DE 417.02ms
31.185.108.71#DE 421.41ms
31.185.108.226#DE 421.62ms
31.185.108.28#DE 424.30ms
31.185.108.44#DE 434.07ms
31.185.108.27#DE 443.20ms
31.185.108.72#DE 443.50ms
31.185.108.6#DE 463.13ms
31.185.108.80#DE 466.17ms
31.185.108.228#DE 468.34ms
31.185.108.48#DE 479.69ms
31.185.108.18#DE 487.25ms
31.185.108.78#DE 488.94ms
31.185.108.227#DE 491.70ms
31.185.108.43#DE 502.57ms
31.185.108.252#DE 510.40ms
31.185.108.231#DE 510.75ms
31.185.108.230#DE 533.19ms
31.185.108.68#DE 534.78ms
31.185.108.29#DE 535.02ms
31.185.108.51#DE 550.34ms
31.185.108.254#DE 555.23ms
31.185.108.26#DE 558.24ms
31.185.108.222#DE 580.76ms
31.185.108.79#DE 580.78ms
31.185.108.52#DE 595.59ms
31.185.108.75#DE 603.49ms
31.185.108.229#DE 603.58ms
31.185.108.30#DE 612.11ms
31.185.108.232#DE 623.65ms
31.185.108.253#DE 627.44ms
31.185.108.46#DE 642.01ms
31.185.108.200#DE 644.14ms
31.185.108.81#DE 653.96ms
31.185.108.24#DE 659.99ms
31.185.108.225#DE 672.11ms
31.185.108.77#DE 673.90ms
31.185.108.5#DE 682.01ms
31.185.108.203#DE 691.29ms
31.185.108.50#DE 701.06ms
31.185.108.224#DE 720.16ms
31.185.108.47#DE 720.69ms
31.185.108.84#DE 721.04ms
31.185.108.9#DE 730.41ms
31.185.108.202#DE 735.50ms
31.185.108.76#DE 744.23ms
31.185.108.12#DE 753.01ms
31.185.108.53#DE 764.54ms
31.185.108.235#DE 766.24ms
31.185.108.13#DE 772.18ms
31.185.108.201#DE 783.47ms
31.185.108.236#DE 786.71ms
31.185.108.82#DE 791.41ms
31.185.108.4#DE 791.53ms
31.185.108.22#DE 810.91ms
31.185.108.49#DE 814.20ms
31.185.108.205#DE 826.76ms
31.185.108.19#DE 833.18ms
31.185.108.233#DE 835.22ms
31.185.108.56#DE 837.97ms
31.185.108.83#DE 840.06ms
31.185.108.237#DE 855.11ms
31.185.108.204#DE 872.12ms
31.185.108.54#DE 886.22ms
31.185.108.234#DE 903.35ms
31.185.108.58#DE 908.38ms
31.185.108.207#DE 920.47ms
31.185.108.208#DE 942.97ms
31.185.108.240#DE 950.95ms
31.185.108.57#DE 952.77ms
31.185.108.206#DE 962.38ms
31.185.108.239#DE 974.00ms
31.185.108.60#DE 975.48ms
31.185.108.55#DE 997.81ms
31.185.108.210#DE 1007.42ms
31.185.108.238#DE 1019.69ms
31.185.108.209#DE 1026.41ms
31.185.108.59#DE 1043.44ms
