31.185.108.136#DE 7.30ms
45.128.76.97#DE 7.95ms
45.128.76.107#DE 22.31ms
31.185.108.140#DE 35.52ms
45.128.76.99#DE 36.23ms
31.185.108.137#DE 50.54ms
45.128.76.94#DE 50.81ms
45.128.76.98#DE 64.67ms
31.185.108.139#DE 64.93ms
45.128.76.95#DE 78.82ms
31.185.108.135#DE 79.00ms
31.185.108.142#DE 92.54ms
45.128.76.102#DE 96.46ms
31.185.108.148#DE 106.25ms
45.128.76.100#DE 111.91ms
31.185.108.150#DE 123.31ms
45.128.76.96#DE 126.13ms
31.185.108.156#DE 137.65ms
45.128.76.101#DE 139.95ms
45.128.76.83#DE 139.97ms
31.185.108.138#DE 153.08ms
45.128.76.103#DE 153.77ms
31.185.108.158#DE 166.56ms
45.128.76.108#DE 167.73ms
31.185.108.145#DE 181.79ms
45.128.76.93#DE 187.83ms
45.128.76.72#DE 193.08ms
31.185.108.144#DE 195.74ms
45.128.76.110#DE 201.72ms
45.128.76.80#DE 207.33ms
31.185.108.143#DE 209.60ms
45.128.76.106#DE 215.78ms
45.128.76.79#DE 221.18ms
31.185.108.141#DE 229.03ms
45.128.76.112#DE 229.90ms
45.128.76.67#DE 235.25ms
31.185.108.157#DE 243.05ms
45.128.76.104#DE 243.71ms
45.128.76.77#DE 248.90ms
45.128.76.115#DE 256.85ms
31.185.108.155#DE 258.48ms
45.128.76.81#DE 263.20ms
45.128.76.105#DE 270.93ms
31.185.108.152#DE 273.35ms
45.128.76.73#DE 283.34ms
45.128.76.114#DE 284.75ms
31.185.108.163#DE 286.46ms
45.128.76.82#DE 296.94ms
45.128.76.111#DE 299.82ms
31.185.108.162#DE 300.20ms
45.128.76.71#DE 311.59ms
45.128.76.117#DE 314.29ms
31.185.108.147#DE 314.74ms
45.128.76.78#DE 325.68ms
31.185.108.153#DE 333.13ms
45.128.76.76#DE 340.07ms
45.128.76.109#DE 344.83ms
31.185.108.164#DE 347.18ms
45.128.76.90#DE 353.53ms
45.128.76.121#DE 359.11ms
45.128.76.85#DE 367.60ms
31.185.108.161#DE 373.38ms
45.128.76.86#DE 383.18ms
31.185.108.151#DE 388.27ms
45.128.76.87#DE 397.15ms
31.185.108.159#DE 401.43ms
45.128.76.84#DE 411.10ms
31.185.108.160#DE 415.52ms
45.128.76.88#DE 435.32ms
45.128.76.89#DE 449.42ms
45.128.76.92#DE 464.91ms
45.128.76.91#DE 480.46ms
31.185.108.113#DE 15347.11ms
31.185.108.116#DE 17093.10ms
31.185.108.118#DE 17121.60ms
31.185.108.119#DE 17135.84ms
31.185.108.122#DE 17149.86ms
31.185.108.124#DE 17164.33ms
31.185.108.125#DE 17189.88ms
31.185.108.126#DE 17204.30ms
31.185.108.127#DE 17218.65ms
31.185.108.128#DE 17235.11ms
31.185.108.129#DE 17264.72ms
31.185.108.130#DE 17279.62ms
31.185.108.131#DE 17294.32ms
31.185.108.132#DE 17309.57ms
31.185.108.133#DE 17323.60ms
31.185.108.134#DE 17337.82ms
