31.185.108.55#DE 5.44ms
31.185.108.233#DE 5.45ms
31.185.108.205#DE 5.47ms
31.185.108.116#DE 5.56ms
31.185.108.23#DE 5.60ms
31.185.108.54#DE 27.02ms
31.185.108.25#DE 48.61ms
31.185.108.235#DE 51.17ms
31.185.108.113#DE 51.98ms
31.185.108.26#DE 72.66ms
31.185.108.57#DE 73.15ms
31.185.108.207#DE 74.62ms
31.185.108.24#DE 94.00ms
31.185.108.236#DE 99.99ms
31.185.108.114#DE 102.81ms
31.185.108.61#DE 111.19ms
31.185.108.53#DE 135.47ms
31.185.108.211#DE 137.25ms
31.185.108.28#DE 141.01ms
31.185.108.117#DE 147.31ms
31.185.108.234#DE 148.99ms
31.185.108.59#DE 159.31ms
31.185.108.27#DE 164.72ms
31.185.108.94#DE 180.16ms
31.185.108.240#DE 194.77ms
31.185.108.1#DE 195.54ms
31.185.108.62#DE 204.06ms
31.185.108.30#DE 221.56ms
31.185.108.29#DE 242.31ms
31.185.108.93#DE 248.53ms
31.185.108.63#DE 249.15ms
31.185.108.239#DE 252.53ms
31.185.108.56#DE 277.23ms
31.185.108.31#DE 289.52ms
31.185.108.213#DE 298.05ms
31.185.108.238#DE 300.90ms
31.185.108.33#DE 313.68ms
31.185.108.92#DE 319.95ms
31.185.108.212#DE 325.88ms
31.185.108.60#DE 329.46ms
31.185.108.8#DE 334.41ms
31.185.108.243#DE 345.52ms
31.185.108.7#DE 355.22ms
31.185.108.35#DE 360.76ms
31.185.108.237#DE 366.99ms
31.185.108.67#DE 375.89ms
31.185.108.36#DE 382.40ms
31.185.108.96#DE 391.49ms
31.185.108.215#DE 398.12ms
31.185.108.242#DE 415.08ms
31.185.108.208#DE 419.75ms
31.185.108.58#DE 421.30ms
31.185.108.37#DE 428.08ms
31.185.108.244#DE 439.31ms
31.185.108.219#DE 440.94ms
31.185.108.69#DE 447.10ms
31.185.108.217#DE 465.16ms
31.185.108.40#DE 476.06ms
31.185.108.218#DE 485.21ms
31.185.108.241#DE 485.68ms
31.185.108.66#DE 494.61ms
31.185.108.32#DE 495.72ms
31.185.108.99#DE 501.14ms
31.185.108.6#DE 511.94ms
31.185.108.245#DE 530.75ms
31.185.108.73#DE 539.05ms
31.185.108.42#DE 540.33ms
31.185.108.64#DE 563.59ms
31.185.108.34#DE 564.81ms
31.185.108.250#DE 577.63ms
31.185.108.11#DE 582.49ms
31.185.108.43#DE 583.56ms
31.185.108.105#DE 588.88ms
31.185.108.216#DE 601.71ms
31.185.108.70#DE 608.41ms
31.185.108.246#DE 623.79ms
31.185.108.223#DE 625.66ms
31.185.108.65#DE 633.92ms
31.185.108.44#DE 634.52ms
31.185.108.109#DE 634.83ms
31.185.108.220#DE 647.68ms
31.185.108.10#DE 653.07ms
31.185.108.46#DE 660.40ms
31.185.108.14#DE 677.22ms
31.185.108.72#DE 678.79ms
31.185.108.248#DE 681.40ms
31.185.108.38#DE 681.70ms
31.185.108.110#DE 681.74ms
31.185.108.19#DE 699.04ms
31.185.108.75#DE 700.03ms
31.185.108.254#DE 702.36ms
31.185.108.45#DE 703.39ms
31.185.108.225#DE 717.51ms
31.185.108.227#DE 739.46ms
31.185.108.68#DE 748.98ms
31.185.108.253#DE 750.38ms
31.185.108.39#DE 755.39ms
31.185.108.228#DE 758.67ms
31.185.108.103#DE 768.41ms
31.185.108.41#DE 780.10ms
31.185.108.229#DE 783.59ms
31.185.108.74#DE 788.94ms
31.185.108.247#DE 795.75ms
31.185.108.231#DE 807.49ms
31.185.108.71#DE 811.29ms
31.185.108.47#DE 826.45ms
31.185.108.112#DE 835.01ms
31.185.108.230#DE 838.46ms
31.185.108.252#DE 842.83ms
31.185.108.79#DE 857.30ms
31.185.108.50#DE 876.60ms
31.185.108.17#DE 877.20ms
31.185.108.232#DE 885.34ms
31.185.108.251#DE 888.85ms
31.185.108.226#DE 905.30ms
31.185.108.76#DE 909.55ms
31.185.108.111#DE 910.62ms
31.185.108.51#DE 920.45ms
31.185.108.249#DE 936.52ms
31.185.108.48#DE 942.04ms
31.185.108.22#DE 954.15ms
31.185.108.49#DE 962.69ms
31.185.108.80#DE 963.20ms
31.185.108.52#DE 984.65ms
31.185.108.21#DE 999.66ms
31.185.108.82#DE 1012.30ms
