31.185.108.5#DE 3.24ms
31.185.108.28#DE 3.49ms
31.185.108.4#DE 39.76ms
31.185.108.34#DE 40.57ms
31.185.108.6#DE 75.11ms
31.185.108.35#DE 75.52ms
31.185.108.37#DE 114.72ms
31.185.108.27#DE 162.09ms
31.185.108.2#DE 185.53ms
31.185.108.12#DE 220.92ms
31.185.108.8#DE 256.91ms
31.185.108.1#DE 291.83ms
31.185.108.15#DE 326.11ms
31.185.108.11#DE 360.54ms
31.185.108.3#DE 394.78ms
31.185.108.7#DE 500.95ms
31.185.108.9#DE 536.75ms
31.185.108.14#DE 570.63ms
31.185.108.21#DE 606.10ms
31.185.108.13#DE 641.36ms
31.185.108.10#DE 676.17ms
31.185.108.16#DE 711.45ms
31.185.108.25#DE 746.18ms
31.185.108.23#DE 783.82ms
31.185.108.19#DE 819.30ms
31.185.108.17#DE 855.83ms
31.185.108.20#DE 890.30ms
31.185.108.18#DE 927.63ms
31.185.108.22#DE 962.50ms
31.185.108.26#DE 998.12ms
31.185.108.24#DE 1034.04ms
