31.185.108.78#DE 3.51ms
5.83.149.127#DE 3.52ms
5.83.149.184#DE 3.97ms
31.185.108.228#DE 4.07ms
31.185.108.17#DE 4.34ms
31.185.108.48#DE 5.08ms
5.83.149.153#DE 5.10ms
5.83.149.129#DE 41.37ms
5.83.149.189#DE 43.07ms
31.185.108.117#DE 43.65ms
31.185.108.230#DE 44.29ms
5.83.149.158#DE 44.46ms
31.185.108.199#DE 44.55ms
31.185.108.166#DE 44.90ms
31.185.108.50#DE 45.52ms
5.83.149.214#DE 45.97ms
31.185.108.135#DE 46.12ms
31.185.108.15#DE 47.79ms
5.83.149.249#DE 48.90ms
5.83.149.123#DE 82.62ms
5.83.149.191#DE 82.96ms
31.185.108.201#DE 83.77ms
5.83.149.160#DE 84.49ms
31.185.108.79#DE 85.13ms
5.83.149.218#DE 85.98ms
31.185.108.227#DE 86.14ms
31.185.108.177#DE 86.44ms
5.83.149.248#DE 108.95ms
5.83.149.134#DE 124.48ms
5.83.149.185#DE 124.97ms
5.83.149.157#DE 125.61ms
31.185.108.226#DE 128.59ms
31.185.108.170#DE 128.72ms
31.185.108.115#DE 162.36ms
5.83.149.126#DE 165.35ms
5.83.149.165#DE 165.48ms
5.83.149.186#DE 166.59ms
31.185.108.167#DE 167.57ms
31.185.108.24#DE 168.71ms
5.83.149.215#DE 168.89ms
31.185.108.141#DE 198.21ms
5.83.149.137#DE 204.43ms
5.83.149.154#DE 205.96ms
5.83.149.183#DE 207.95ms
31.185.108.229#DE 213.14ms
31.185.108.4#DE 213.99ms
31.185.108.197#DE 230.53ms
31.185.108.89#DE 243.88ms
31.185.108.116#DE 247.10ms
5.83.149.155#DE 247.15ms
5.83.149.124#DE 247.56ms
5.83.149.190#DE 247.79ms
5.83.149.219#DE 248.33ms
31.185.108.46#DE 252.20ms
31.185.108.225#DE 253.47ms
31.185.108.6#DE 255.73ms
5.83.149.243#DE 270.64ms
31.185.108.208#DE 271.03ms
31.185.108.176#DE 278.94ms
5.83.149.125#DE 286.74ms
31.185.108.137#DE 286.80ms
5.83.149.194#DE 287.44ms
5.83.149.156#DE 287.57ms
31.185.108.232#DE 294.57ms
31.185.108.90#DE 306.74ms
31.185.108.207#DE 311.15ms
5.83.149.244#DE 312.07ms
5.83.149.135#DE 326.43ms
5.83.149.188#DE 326.78ms
