31.185.108.123#DE 6.03ms
31.185.108.63#DE 6.25ms
31.185.108.93#DE 6.45ms
31.185.108.94#DE 29.59ms
31.185.108.65#DE 54.55ms
31.185.108.95#DE 76.17ms
31.185.108.97#DE 96.27ms
31.185.108.66#DE 101.06ms
31.185.108.37#DE 101.64ms
31.185.108.64#DE 123.89ms
31.185.108.96#DE 124.76ms
31.185.108.38#DE 170.23ms
31.185.108.99#DE 172.74ms
31.185.108.68#DE 172.87ms
31.185.108.251#DE 179.93ms
31.185.108.69#DE 200.84ms
31.185.108.40#DE 214.86ms
31.185.108.98#DE 219.28ms
31.185.108.250#DE 232.47ms
31.185.108.70#DE 248.64ms
31.185.108.43#DE 259.66ms
31.185.108.101#DE 265.98ms
31.185.108.41#DE 288.21ms
31.185.108.72#DE 294.70ms
31.185.108.103#DE 312.50ms
31.185.108.252#DE 322.45ms
31.185.108.44#DE 336.64ms
31.185.108.71#DE 339.65ms
31.185.108.74#DE 362.23ms
31.185.108.102#DE 362.55ms
31.185.108.106#DE 382.22ms
31.185.108.67#DE 382.26ms
31.185.108.45#DE 385.26ms
31.185.108.108#DE 401.38ms
31.185.108.46#DE 408.03ms
31.185.108.253#DE 412.71ms
31.185.108.105#DE 420.96ms
31.185.108.76#DE 428.56ms
31.185.108.51#DE 455.26ms
31.185.108.104#DE 468.98ms
31.185.108.78#DE 473.84ms
31.185.108.42#DE 478.56ms
31.185.108.77#DE 493.75ms
31.185.108.49#DE 512.05ms
31.185.108.100#DE 512.59ms
31.185.108.53#DE 532.04ms
31.185.108.109#DE 534.99ms
31.185.108.107#DE 554.48ms
31.185.108.52#DE 554.57ms
31.185.108.73#DE 559.66ms
31.185.108.112#DE 574.77ms
31.185.108.48#DE 576.53ms
31.185.108.47#DE 596.10ms
31.185.108.80#DE 603.56ms
31.185.108.56#DE 619.68ms
31.185.108.111#DE 626.67ms
31.185.108.50#DE 642.51ms
31.185.108.75#DE 652.84ms
31.185.108.55#DE 662.06ms
31.185.108.113#DE 675.09ms
31.185.108.82#DE 675.50ms
31.185.108.114#DE 698.06ms
31.185.108.81#DE 701.09ms
31.185.108.54#DE 720.96ms
31.185.108.58#DE 740.95ms
31.185.108.115#DE 743.51ms
31.185.108.85#DE 747.33ms
31.185.108.57#DE 760.61ms
31.185.108.62#DE 780.80ms
31.185.108.110#DE 787.78ms
31.185.108.83#DE 796.39ms
31.185.108.116#DE 835.31ms
31.185.108.60#DE 840.01ms
31.185.108.84#DE 843.83ms
31.185.108.118#DE 857.69ms
31.185.108.59#DE 859.75ms
31.185.108.79#DE 866.29ms
31.185.108.117#DE 882.30ms
31.185.108.86#DE 885.81ms
31.185.108.61#DE 903.65ms
31.185.108.87#DE 905.89ms
31.185.108.120#DE 929.01ms
31.185.108.88#DE 950.72ms
31.185.108.119#DE 992.02ms
31.185.108.90#DE 995.07ms
31.185.108.122#DE 1011.97ms
31.185.108.92#DE 1017.93ms
31.185.108.91#DE 1037.45ms
31.185.108.121#DE 1055.60ms
31.185.108.89#DE 1057.90ms
