5.83.149.98#DE 5.08ms
5.83.149.124#DE 5.59ms
5.83.149.8#DE 5.86ms
5.83.149.63#DE 5.98ms
5.83.149.64#DE 11.48ms
5.83.149.4#DE 12.25ms
5.83.149.123#DE 12.26ms
5.83.149.93#DE 12.41ms
5.83.149.37#DE 14.05ms
5.83.149.68#DE 18.27ms
5.83.149.94#DE 19.37ms
5.83.149.34#DE 20.10ms
5.83.149.97#DE 26.07ms
5.83.149.67#DE 31.39ms
5.83.149.128#DE 32.41ms
5.83.149.38#DE 33.62ms
5.83.149.71#DE 38.97ms
5.83.149.129#DE 39.86ms
5.83.149.35#DE 40.05ms
5.83.149.153#DE 44.16ms
5.83.149.107#DE 45.13ms
5.83.149.42#DE 45.64ms
5.83.149.70#DE 46.20ms
5.83.149.126#DE 46.45ms
5.83.149.6#DE 48.62ms
5.83.149.36#DE 52.55ms
5.83.149.103#DE 52.74ms
5.83.149.41#DE 59.46ms
5.83.149.73#DE 62.38ms
5.83.149.133#DE 65.10ms
5.83.149.39#DE 66.77ms
5.83.149.135#DE 72.84ms
5.83.149.43#DE 74.95ms
5.83.149.78#DE 76.85ms
5.83.149.136#DE 79.36ms
5.83.149.50#DE 82.20ms
5.83.149.72#DE 84.58ms
5.83.149.100#DE 85.23ms
5.83.149.162#DE 87.45ms
5.83.149.51#DE 88.60ms
5.83.149.108#DE 92.20ms
5.83.149.161#DE 94.44ms
5.83.149.45#DE 96.11ms
5.83.149.80#DE 98.09ms
5.83.149.111#DE 98.61ms
5.83.149.140#DE 98.80ms
5.83.149.14#DE 100.23ms
5.83.149.46#DE 102.48ms
5.83.149.75#DE 105.14ms
5.83.149.113#DE 105.63ms
5.83.149.19#DE 106.99ms
5.83.149.164#DE 108.37ms
5.83.149.44#DE 109.84ms
5.83.149.86#DE 112.74ms
5.83.149.17#DE 113.23ms
5.83.149.105#DE 113.85ms
5.83.149.76#DE 120.56ms
5.83.149.112#DE 121.08ms
5.83.149.40#DE 122.51ms
5.83.149.81#DE 127.74ms
5.83.149.109#DE 128.32ms
5.83.149.47#DE 128.90ms
5.83.149.165#DE 129.58ms
5.83.149.145#DE 129.82ms
5.83.149.106#DE 135.08ms
5.83.149.138#DE 136.68ms
5.83.149.166#DE 136.84ms
5.83.149.49#DE 136.91ms
5.83.149.146#DE 142.94ms
5.83.149.12#DE 146.02ms
5.83.149.168#DE 146.22ms
5.83.149.69#DE 146.66ms
5.83.149.120#DE 147.69ms
5.83.149.53#DE 150.49ms
5.83.149.131#DE 150.53ms
5.83.149.83#DE 153.94ms
5.83.149.110#DE 157.18ms
5.83.149.132#DE 157.46ms
5.83.149.52#DE 157.77ms
5.83.149.84#DE 160.37ms
5.83.149.144#DE 164.22ms
5.83.149.57#DE 170.05ms
5.83.149.139#DE 171.75ms
5.83.149.90#DE 173.81ms
5.83.149.58#DE 174.81ms
5.83.149.142#DE 179.51ms
5.83.149.61#DE 180.29ms
5.83.149.85#DE 180.68ms
5.83.149.141#DE 187.14ms
5.83.149.55#DE 187.43ms
5.83.149.1#DE 187.46ms
5.83.149.87#DE 188.12ms
5.83.149.25#DE 190.16ms
5.83.149.62#DE 193.48ms
5.83.149.149#DE 194.51ms
5.83.149.88#DE 195.66ms
5.83.149.92#DE 201.98ms
5.83.149.143#DE 202.77ms
5.83.149.89#DE 208.96ms
5.83.149.31#DE 211.67ms
5.83.149.91#DE 215.34ms
5.83.149.148#DE 216.86ms
5.83.149.56#DE 222.46ms
5.83.149.150#DE 224.60ms
5.83.149.59#DE 230.82ms
5.83.149.152#DE 238.06ms
5.83.149.118#DE 389.43ms
5.83.149.116#DE 396.17ms
5.83.149.117#DE 403.78ms
5.83.149.121#DE 411.38ms
5.83.149.122#DE 418.13ms
5.83.149.119#DE 425.17ms
