45.128.76.42#DE 18.76ms
31.185.108.62#DE 18.98ms
45.128.76.72#DE 19.36ms
31.185.108.149#DE 19.38ms
45.128.76.98#DE 19.77ms
45.128.76.246#DE 20.72ms
31.185.108.130#DE 21.05ms
45.128.76.244#DE 58.00ms
45.128.76.104#DE 58.89ms
31.185.108.161#DE 59.63ms
31.185.108.135#DE 60.98ms
31.185.108.63#DE 61.03ms
45.128.76.66#DE 66.39ms
45.128.76.37#DE 75.63ms
45.128.76.107#DE 97.17ms
45.128.76.132#DE 97.41ms
31.185.108.119#DE 100.02ms
45.128.76.78#DE 105.62ms
31.185.108.159#DE 108.88ms
45.128.76.48#DE 116.73ms
31.185.108.59#DE 120.63ms
45.128.76.111#DE 134.75ms
31.185.108.124#DE 138.33ms
31.185.108.150#DE 149.34ms
45.128.76.65#DE 152.20ms
45.128.76.38#DE 156.12ms
31.185.108.66#DE 161.34ms
45.128.76.247#DE 173.35ms
45.128.76.130#DE 174.04ms
45.128.76.93#DE 174.82ms
31.185.108.121#DE 180.98ms
45.128.76.68#DE 190.91ms
31.185.108.154#DE 191.25ms
45.128.76.33#DE 194.29ms
31.185.108.71#DE 208.74ms
45.128.76.243#DE 211.33ms
45.128.76.112#DE 227.95ms
45.128.76.75#DE 228.77ms
31.185.108.152#DE 229.33ms
45.128.76.40#DE 232.54ms
31.185.108.128#DE 238.24ms
31.185.108.60#DE 251.09ms
31.185.108.155#DE 266.86ms
45.128.76.102#DE 266.99ms
45.128.76.44#DE 270.97ms
45.128.76.81#DE 273.24ms
31.185.108.129#DE 283.57ms
31.185.108.61#DE 289.00ms
45.128.76.142#DE 301.26ms
45.128.76.120#DE 306.95ms
45.128.76.43#DE 308.51ms
31.185.108.178#DE 309.39ms
45.128.76.70#DE 313.34ms
31.185.108.127#DE 322.09ms
45.128.76.251#DE 329.97ms
31.185.108.69#DE 340.00ms
31.185.108.153#DE 349.11ms
45.128.76.110#DE 349.11ms
45.128.76.83#DE 349.88ms
45.128.76.50#DE 350.59ms
31.185.108.38#DE 353.49ms
31.185.108.123#DE 366.52ms
31.185.108.65#DE 378.88ms
45.128.76.115#DE 388.11ms
45.128.76.64#DE 394.06ms
45.128.76.141#DE 394.22ms
31.185.108.125#DE 404.15ms
31.185.108.35#DE 407.18ms
31.185.108.74#DE 417.59ms
31.185.108.169#DE 430.17ms
45.128.76.76#DE 432.63ms
31.185.108.126#DE 445.11ms
