31.185.108.179#DE 5.61ms
31.185.108.150#DE 6.04ms
31.185.108.183#DE 27.16ms
31.185.108.151#DE 34.36ms
31.185.108.182#DE 54.12ms
31.185.108.149#DE 54.53ms
45.128.76.153#DE 60.24ms
31.185.108.152#DE 74.07ms
31.185.108.185#DE 74.53ms
45.128.76.154#DE 80.33ms
31.185.108.157#DE 93.84ms
45.128.76.155#DE 100.76ms
31.185.108.154#DE 113.80ms
45.128.76.156#DE 120.45ms
31.185.108.155#DE 141.67ms
45.128.76.157#DE 149.14ms
31.185.108.153#DE 161.25ms
45.128.76.159#DE 170.17ms
31.185.108.159#DE 188.94ms
45.128.76.160#DE 190.27ms
31.185.108.162#DE 208.69ms
45.128.76.158#DE 210.28ms
45.128.76.162#DE 229.46ms
31.185.108.161#DE 237.34ms
45.128.76.161#DE 249.03ms
31.185.108.156#DE 257.96ms
45.128.76.164#DE 268.80ms
31.185.108.158#DE 278.97ms
45.128.76.163#DE 288.76ms
31.185.108.165#DE 306.95ms
45.128.76.166#DE 309.49ms
31.185.108.160#DE 327.85ms
45.128.76.165#DE 330.40ms
31.185.108.166#DE 348.44ms
45.128.76.168#DE 350.31ms
31.185.108.163#DE 368.60ms
45.128.76.169#DE 370.27ms
31.185.108.164#DE 387.91ms
45.128.76.167#DE 390.95ms
45.128.76.174#DE 405.13ms
31.185.108.168#DE 408.38ms
45.128.76.172#DE 411.96ms
31.185.108.169#DE 428.65ms
45.128.76.170#DE 439.83ms
45.128.76.177#DE 445.18ms
31.185.108.167#DE 448.83ms
45.128.76.178#DE 464.60ms
31.185.108.170#DE 469.54ms
45.128.76.171#DE 480.77ms
31.185.108.173#DE 489.23ms
31.185.108.174#DE 509.47ms
31.185.108.171#DE 529.86ms
31.185.108.172#DE 549.63ms
31.185.108.178#DE 569.25ms
31.185.108.175#DE 589.72ms
31.185.108.176#DE 609.71ms
31.185.108.177#DE 640.25ms
45.128.76.135#DE 27159.12ms
45.128.76.133#DE 27187.87ms
45.128.76.131#DE 27207.81ms
45.128.76.136#DE 27234.75ms
45.128.76.127#DE 27264.69ms
45.128.76.138#DE 27284.55ms
45.128.76.139#DE 27304.25ms
45.128.76.137#DE 27325.21ms
45.128.76.141#DE 27344.91ms
45.128.76.140#DE 27364.76ms
45.128.76.142#DE 27384.34ms
45.128.76.143#DE 27404.02ms
45.128.76.144#DE 27432.15ms
45.128.76.145#DE 27452.67ms
45.128.76.146#DE 27472.28ms
45.128.76.147#DE 27511.12ms
45.128.76.149#DE 27531.40ms
45.128.76.150#DE 27550.75ms
31.185.108.144#DE 57405.90ms
31.185.108.142#DE 57435.04ms
31.185.108.141#DE 57464.73ms
31.185.108.145#DE 57484.22ms
31.185.108.146#DE 57512.78ms
31.185.108.147#DE 57541.39ms
31.185.108.148#DE 57561.76ms
