31.185.108.55#DE 4.67ms
31.185.108.27#DE 4.91ms
31.185.108.61#DE 11.26ms
31.185.108.53#DE 20.28ms
31.185.108.84#DE 51.82ms
31.185.108.4#DE 54.87ms
31.185.108.54#DE 58.14ms
31.185.108.1#DE 60.94ms
31.185.108.24#DE 61.60ms
31.185.108.25#DE 69.39ms
31.185.108.28#DE 76.98ms
31.185.108.10#DE 80.15ms
31.185.108.91#DE 80.40ms
31.185.108.31#DE 84.40ms
31.185.108.11#DE 87.26ms
31.185.108.23#DE 90.35ms
31.185.108.62#DE 92.72ms
31.185.108.33#DE 96.63ms
31.185.108.2#DE 102.81ms
31.185.108.83#DE 103.93ms
31.185.108.26#DE 104.97ms
31.185.108.64#DE 107.23ms
31.185.108.22#DE 109.33ms
31.185.108.88#DE 118.59ms
31.185.108.85#DE 123.94ms
31.185.108.29#DE 127.00ms
31.185.108.59#DE 131.53ms
31.185.108.36#DE 135.04ms
31.185.108.30#DE 142.72ms
31.185.108.17#DE 149.65ms
31.185.108.96#DE 158.20ms
31.185.108.87#DE 165.42ms
31.185.108.38#DE 168.99ms
31.185.108.94#DE 190.61ms
31.185.108.93#DE 212.30ms
31.185.108.66#DE 216.49ms
31.185.108.35#DE 216.94ms
31.185.108.20#DE 218.71ms
31.185.108.97#DE 218.79ms
31.185.108.37#DE 225.11ms
31.185.108.32#DE 234.12ms
31.185.108.9#DE 238.82ms
31.185.108.40#DE 241.14ms
31.185.108.102#DE 244.00ms
31.185.108.19#DE 244.40ms
31.185.108.43#DE 248.96ms
31.185.108.21#DE 251.50ms
31.185.108.72#DE 257.88ms
31.185.108.42#DE 275.20ms
31.185.108.15#DE 279.97ms
31.185.108.16#DE 287.70ms
31.185.108.106#DE 293.17ms
31.185.108.34#DE 302.12ms
31.185.108.63#DE 307.41ms
31.185.108.60#DE 321.82ms
31.185.108.6#DE 327.23ms
31.185.108.74#DE 327.30ms
31.185.108.67#DE 335.39ms
31.185.108.111#DE 339.92ms
31.185.108.39#DE 344.79ms
31.185.108.18#DE 352.36ms
31.185.108.5#DE 359.78ms
31.185.108.8#DE 366.65ms
31.185.108.47#DE 369.70ms
31.185.108.12#DE 372.35ms
31.185.108.69#DE 374.77ms
31.185.108.45#DE 377.48ms
31.185.108.107#DE 383.32ms
31.185.108.41#DE 384.96ms
31.185.108.44#DE 392.15ms
31.185.108.48#DE 399.72ms
31.185.108.80#DE 415.44ms
31.185.108.50#DE 423.55ms
31.185.108.73#DE 428.00ms
31.185.108.49#DE 430.84ms
31.185.108.13#DE 432.34ms
31.185.108.71#DE 436.58ms
31.185.108.14#DE 438.62ms
31.185.108.46#DE 439.44ms
31.185.108.51#DE 446.38ms
31.185.108.52#DE 454.65ms
31.185.108.7#DE 454.71ms
31.185.108.3#DE 462.98ms
31.185.108.77#DE 465.78ms
31.185.108.81#DE 490.95ms
