31.185.108.118#DE 5.76ms
31.185.108.174#DE 5.93ms
31.185.108.53#DE 5.95ms
31.185.108.143#DE 6.14ms
31.185.108.84#DE 6.19ms
31.185.108.115#DE 12.36ms
31.185.108.144#DE 12.74ms
31.185.108.56#DE 14.16ms
31.185.108.151#DE 18.52ms
31.185.108.116#DE 19.11ms
31.185.108.83#DE 24.71ms
31.185.108.120#DE 25.80ms
31.185.108.148#DE 26.26ms
31.185.108.175#DE 29.44ms
31.185.108.85#DE 31.76ms
31.185.108.113#DE 32.54ms
31.185.108.147#DE 34.01ms
31.185.108.173#DE 36.43ms
31.185.108.177#DE 44.60ms
31.185.108.87#DE 47.46ms
31.185.108.86#DE 53.50ms
31.185.108.176#DE 60.89ms
31.185.108.179#DE 66.57ms
31.185.108.89#DE 66.72ms
31.185.108.145#DE 67.74ms
31.185.108.178#DE 74.73ms
31.185.108.126#DE 75.01ms
31.185.108.180#DE 88.42ms
31.185.108.150#DE 92.22ms
31.185.108.91#DE 101.81ms
31.185.108.93#DE 109.75ms
31.185.108.119#DE 111.25ms
31.185.108.117#DE 153.07ms
31.185.108.146#DE 161.16ms
31.185.108.184#DE 164.06ms
31.185.108.88#DE 173.49ms
31.185.108.114#DE 173.67ms
31.185.108.155#DE 178.65ms
31.185.108.121#DE 179.76ms
31.185.108.192#DE 181.26ms
31.185.108.90#DE 183.61ms
31.185.108.122#DE 186.62ms
31.185.108.125#DE 197.41ms
31.185.108.97#DE 199.27ms
31.185.108.133#DE 205.21ms
31.185.108.96#DE 216.84ms
31.185.108.185#DE 225.10ms
31.185.108.123#DE 234.23ms
31.185.108.94#DE 236.09ms
31.185.108.127#DE 242.19ms
31.185.108.100#DE 243.83ms
31.185.108.132#DE 248.43ms
31.185.108.191#DE 256.23ms
31.185.108.149#DE 257.06ms
31.185.108.131#DE 262.51ms
31.185.108.154#DE 265.08ms
31.185.108.101#DE 272.24ms
31.185.108.92#DE 279.71ms
31.185.108.198#DE 280.34ms
31.185.108.130#DE 286.84ms
31.185.108.104#DE 293.70ms
31.185.108.124#DE 294.16ms
31.185.108.95#DE 302.10ms
31.185.108.128#DE 303.82ms
31.185.108.105#DE 307.62ms
31.185.108.153#DE 308.92ms
31.185.108.129#DE 310.82ms
31.185.108.134#DE 316.42ms
31.185.108.194#DE 323.06ms
31.185.108.136#DE 324.97ms
31.185.108.142#DE 331.38ms
31.185.108.107#DE 337.60ms
31.185.108.135#DE 338.24ms
31.185.108.152#DE 341.02ms
31.185.108.140#DE 344.31ms
31.185.108.98#DE 345.22ms
31.185.108.159#DE 348.63ms
31.185.108.99#DE 352.17ms
31.185.108.138#DE 355.19ms
31.185.108.106#DE 358.86ms
31.185.108.137#DE 364.29ms
31.185.108.108#DE 365.61ms
31.185.108.196#DE 367.08ms
31.185.108.139#DE 369.78ms
31.185.108.102#DE 373.28ms
31.185.108.199#DE 375.74ms
31.185.108.141#DE 377.08ms
31.185.108.156#DE 379.50ms
31.185.108.103#DE 405.20ms
31.185.108.111#DE 412.43ms
31.185.108.157#DE 412.69ms
31.185.108.109#DE 420.65ms
31.185.108.158#DE 421.13ms
31.185.108.110#DE 427.14ms
31.185.108.112#DE 434.01ms
31.185.108.166#DE 448.49ms
31.185.108.160#DE 456.35ms
31.185.108.164#DE 484.91ms
31.185.108.165#DE 516.57ms
31.185.108.161#DE 525.50ms
31.185.108.167#DE 569.46ms
31.185.108.169#DE 585.95ms
31.185.108.171#DE 591.77ms
31.185.108.168#DE 681.87ms
31.185.108.59#DE 3056.17ms
31.185.108.58#DE 3082.45ms
31.185.108.57#DE 6120.60ms
31.185.108.62#DE 12186.32ms
31.185.108.68#DE 18221.37ms
31.185.108.60#DE 18231.78ms
31.185.108.66#DE 21330.68ms
31.185.108.71#DE 21342.80ms
31.185.108.63#DE 21376.29ms
31.185.108.72#DE 21405.65ms
31.185.108.77#DE 21441.63ms
31.185.108.70#DE 21467.19ms
31.185.108.79#DE 21474.35ms
31.185.108.36#DE 21518.57ms
31.185.108.74#DE 21590.14ms
31.185.108.73#DE 21597.19ms
31.185.108.76#DE 21632.28ms
31.185.108.75#DE 21639.73ms
31.185.108.78#DE 21652.28ms
31.185.108.80#DE 21658.85ms
31.185.108.81#DE 21705.89ms
31.185.108.82#DE 21753.77ms
31.185.108.44#DE 24560.51ms
31.185.108.43#DE 24575.37ms
31.185.108.47#DE 27629.65ms
31.185.108.51#DE 27653.95ms
