5.83.149.244#DE 9.89ms
5.83.149.216#DE 10.10ms
5.83.149.40#DE 10.39ms
5.83.149.3#DE 10.86ms
5.83.149.42#DE 34.44ms
5.83.149.94#DE 34.62ms
5.83.149.64#DE 34.83ms
5.83.149.243#DE 36.42ms
5.83.149.245#DE 60.60ms
5.83.149.8#DE 60.79ms
5.83.149.246#DE 85.99ms
5.83.149.36#DE 86.91ms
5.83.149.74#DE 107.90ms
5.83.149.35#DE 112.18ms
5.83.149.6#DE 112.72ms
5.83.149.254#DE 134.81ms
5.83.149.34#DE 136.49ms
5.83.149.12#DE 162.78ms
5.83.149.46#DE 165.57ms
5.83.149.67#DE 180.29ms
5.83.149.253#DE 184.53ms
5.83.149.250#DE 209.33ms
5.83.149.13#DE 212.51ms
5.83.149.51#DE 216.33ms
5.83.149.4#DE 236.94ms
5.83.149.39#DE 240.25ms
5.83.149.85#DE 252.35ms
5.83.149.252#DE 258.17ms
5.83.149.15#DE 260.58ms
5.83.149.43#DE 289.91ms
5.83.149.80#DE 302.30ms
5.83.149.16#DE 309.12ms
5.83.149.251#DE 313.85ms
5.83.149.11#DE 333.99ms
5.83.149.248#DE 337.76ms
5.83.149.38#DE 338.42ms
5.83.149.22#DE 357.17ms
5.83.149.50#DE 368.23ms
5.83.149.249#DE 385.88ms
5.83.149.52#DE 393.33ms
5.83.149.81#DE 402.30ms
5.83.149.14#DE 407.25ms
5.83.149.247#DE 421.81ms
5.83.149.33#DE 444.54ms
5.83.149.89#DE 451.27ms
5.83.149.17#DE 456.58ms
5.83.149.49#DE 468.30ms
5.83.149.41#DE 493.53ms
5.83.149.88#DE 501.15ms
5.83.149.7#DE 506.72ms
5.83.149.227#DE 536.20ms
5.83.149.44#DE 545.97ms
5.83.149.10#DE 555.51ms
5.83.149.232#DE 561.17ms
5.83.149.48#DE 568.90ms
5.83.149.73#DE 579.12ms
5.83.149.19#DE 581.37ms
5.83.149.218#DE 584.26ms
5.83.149.54#DE 593.82ms
5.83.149.20#DE 607.08ms
5.83.149.37#DE 616.96ms
5.83.149.26#DE 630.23ms
5.83.149.45#DE 640.68ms
5.83.149.60#DE 664.30ms
5.83.149.66#DE 675.73ms
5.83.149.53#DE 691.50ms
5.83.149.32#DE 695.54ms
5.83.149.231#DE 709.97ms
5.83.149.83#DE 724.65ms
5.83.149.237#DE 733.24ms
5.83.149.61#DE 743.87ms
5.83.149.21#DE 745.29ms
5.83.149.18#DE 770.52ms
5.83.149.229#DE 784.27ms
5.83.149.62#DE 793.20ms
5.83.149.236#DE 808.96ms
5.83.149.29#DE 820.64ms
5.83.149.57#DE 822.77ms
5.83.149.208#DE 838.17ms
5.83.149.23#DE 844.09ms
5.83.149.240#DE 859.07ms
5.83.149.55#DE 873.21ms
5.83.149.77#DE 875.56ms
5.83.149.47#DE 897.78ms
5.83.149.27#DE 900.57ms
5.83.149.241#DE 909.63ms
5.83.149.59#DE 922.55ms
5.83.149.201#DE 933.08ms
5.83.149.235#DE 934.04ms
5.83.149.28#DE 949.74ms
5.83.149.70#DE 956.88ms
5.83.149.196#DE 958.12ms
5.83.149.226#DE 963.59ms
5.83.149.58#DE 971.26ms
5.83.149.239#DE 986.42ms
5.83.149.56#DE 996.27ms
5.83.149.24#DE 1000.77ms
5.83.149.233#DE 1011.19ms
5.83.149.92#DE 1031.15ms
5.83.149.30#DE 1049.53ms
5.83.149.234#DE 1060.61ms
5.83.149.2#DE 1073.11ms
5.83.149.25#DE 1106.30ms
5.83.149.222#DE 1110.37ms
5.83.149.31#DE 1134.52ms
5.83.149.242#DE 1158.57ms
5.83.149.5#DE 1158.67ms
5.83.149.238#DE 1183.12ms
5.83.149.9#DE 1209.33ms
