31.185.108.215#DE 6.89ms
31.185.108.123#DE 6.91ms
31.185.108.183#DE 7.23ms
31.185.108.90#DE 7.47ms
31.185.108.60#DE 7.63ms
31.185.108.209#DE 20.99ms
31.185.108.129#DE 37.84ms
31.185.108.63#DE 39.22ms
31.185.108.128#DE 77.77ms
31.185.108.176#DE 90.33ms
31.185.108.66#DE 91.17ms
31.185.108.195#DE 131.47ms
31.185.108.165#DE 147.41ms
31.185.108.104#DE 157.00ms
31.185.108.162#DE 161.48ms
31.185.108.140#DE 186.38ms
31.185.108.109#DE 217.25ms
31.185.108.76#DE 226.18ms
31.185.108.139#DE 232.42ms
31.185.108.81#DE 257.14ms
31.185.108.127#DE 260.86ms
31.185.108.115#DE 263.82ms
31.185.108.152#DE 273.89ms
31.185.108.164#DE 288.53ms
31.185.108.175#DE 301.98ms
31.185.108.208#DE 306.36ms
31.185.108.118#DE 309.42ms
31.185.108.132#DE 313.39ms
31.185.108.89#DE 362.02ms
31.185.108.151#DE 364.51ms
31.185.108.142#DE 372.73ms
31.185.108.105#DE 375.66ms
31.185.108.143#DE 387.32ms
31.185.108.196#DE 401.00ms
31.185.108.148#DE 401.44ms
31.185.108.173#DE 407.80ms
31.185.108.71#DE 437.18ms
31.185.108.207#DE 443.49ms
31.185.108.110#DE 448.38ms
31.185.108.146#DE 448.47ms
31.185.108.163#DE 453.14ms
31.185.108.166#DE 471.31ms
31.185.108.188#DE 471.70ms
31.185.108.54#DE 473.30ms
31.185.108.114#DE 492.48ms
