45.128.76.127#DE 3.13ms
45.128.76.213#DE 3.38ms
31.185.108.165#DE 3.41ms
31.185.108.195#DE 3.63ms
31.185.108.225#DE 3.77ms
31.185.108.137#DE 3.87ms
45.128.76.154#DE 4.05ms
45.128.76.243#DE 4.40ms
45.128.76.184#DE 4.81ms
31.185.108.196#DE 38.42ms
31.185.108.167#DE 38.45ms
45.128.76.156#DE 38.95ms
31.185.108.140#DE 39.37ms
45.128.76.124#DE 39.80ms
31.185.108.198#DE 73.59ms
31.185.108.166#DE 89.29ms
31.185.108.226#DE 97.75ms
45.128.76.244#DE 98.60ms
45.128.76.183#DE 105.74ms
45.128.76.214#DE 108.12ms
31.185.108.203#DE 109.86ms
45.128.76.160#DE 133.96ms
31.185.108.142#DE 142.23ms
45.128.76.126#DE 142.58ms
45.128.76.227#DE 142.82ms
31.185.108.205#DE 145.26ms
45.128.76.137#DE 177.60ms
45.128.76.217#DE 177.83ms
31.185.108.197#DE 181.21ms
31.185.108.175#DE 183.92ms
45.128.76.185#DE 199.51ms
31.185.108.227#DE 208.13ms
45.128.76.248#DE 210.30ms
45.128.76.216#DE 211.59ms
45.128.76.123#DE 213.25ms
31.185.108.206#DE 215.20ms
31.185.108.179#DE 218.85ms
45.128.76.153#DE 231.44ms
45.128.76.189#DE 234.32ms
31.185.108.145#DE 237.92ms
31.185.108.229#DE 245.20ms
45.128.76.215#DE 247.25ms
45.128.76.132#DE 248.46ms
31.185.108.147#DE 272.69ms
45.128.76.130#DE 283.60ms
45.128.76.232#DE 283.80ms
31.185.108.235#DE 284.15ms
31.185.108.135#DE 308.36ms
45.128.76.247#DE 312.16ms
31.185.108.199#DE 317.62ms
45.128.76.218#DE 318.54ms
31.185.108.237#DE 318.98ms
45.128.76.131#DE 319.02ms
31.185.108.169#DE 321.25ms
45.128.76.161#DE 334.03ms
45.128.76.193#DE 335.70ms
45.128.76.246#DE 347.06ms
31.185.108.144#DE 348.57ms
45.128.76.220#DE 352.84ms
31.185.108.230#DE 353.68ms
45.128.76.142#DE 354.27ms
31.185.108.170#DE 355.81ms
45.128.76.155#DE 369.12ms
45.128.76.187#DE 370.17ms
31.185.108.136#DE 382.77ms
45.128.76.252#DE 383.39ms
45.128.76.229#DE 387.64ms
31.185.108.168#DE 392.73ms
45.128.76.165#DE 404.09ms
45.128.76.194#DE 405.14ms
31.185.108.200#DE 411.83ms
45.128.76.219#DE 423.10ms
31.185.108.171#DE 428.10ms
45.128.76.192#DE 441.34ms
31.185.108.240#DE 449.24ms
45.128.76.134#DE 456.61ms
45.128.76.166#DE 464.07ms
45.128.76.198#DE 475.88ms
31.185.108.139#DE 477.39ms
45.128.76.164#DE 499.02ms
45.128.76.196#DE 509.91ms
31.185.108.138#DE 512.24ms
31.185.108.202#DE 513.03ms
45.128.76.225#DE 517.22ms
31.185.108.184#DE 521.92ms
31.185.108.228#DE 551.76ms
45.128.76.129#DE 566.18ms
31.185.108.201#DE 569.17ms
45.128.76.245#DE 580.46ms
45.128.76.135#DE 600.63ms
45.128.76.157#DE 602.90ms
31.185.108.204#DE 603.61ms
45.128.76.186#DE 611.86ms
31.185.108.155#DE 614.12ms
