31.185.108.197#DE 3.41ms
31.185.108.108#DE 3.46ms
31.185.108.79#DE 3.77ms
31.185.108.137#DE 4.22ms
31.185.108.114#DE 42.19ms
31.185.108.172#DE 42.81ms
31.185.108.138#DE 42.90ms
31.185.108.18#DE 45.00ms
31.185.108.47#DE 45.18ms
31.185.108.140#DE 81.81ms
31.185.108.180#DE 83.19ms
31.185.108.77#DE 84.56ms
31.185.108.141#DE 121.23ms
31.185.108.167#DE 123.94ms
31.185.108.25#DE 124.02ms
31.185.108.82#DE 124.42ms
31.185.108.109#DE 124.48ms
31.185.108.178#DE 164.61ms
31.185.108.87#DE 166.76ms
31.185.108.124#DE 204.23ms
31.185.108.169#DE 204.35ms
31.185.108.144#DE 204.56ms
31.185.108.83#DE 206.35ms
31.185.108.30#DE 243.98ms
31.185.108.78#DE 245.98ms
31.185.108.145#DE 246.59ms
31.185.108.230#DE 278.40ms
31.185.108.171#DE 281.72ms
31.185.108.110#DE 284.11ms
31.185.108.81#DE 285.78ms
31.185.108.143#DE 287.45ms
31.185.108.234#DE 318.53ms
31.185.108.117#DE 323.42ms
31.185.108.84#DE 325.22ms
31.185.108.151#DE 327.51ms
31.185.108.235#DE 358.48ms
31.185.108.173#DE 360.95ms
31.185.108.119#DE 363.70ms
31.185.108.57#DE 366.35ms
31.185.108.116#DE 402.84ms
31.185.108.64#DE 404.98ms
31.185.108.227#DE 440.52ms
31.185.108.205#DE 442.63ms
31.185.108.85#DE 447.12ms
31.185.108.118#DE 484.64ms
31.185.108.146#DE 488.13ms
31.185.108.229#DE 502.13ms
31.185.108.182#DE 517.77ms
31.185.108.120#DE 523.76ms
31.185.108.152#DE 526.59ms
31.185.108.95#DE 538.66ms
31.185.108.240#DE 542.44ms
31.185.108.209#DE 561.10ms
31.185.108.150#DE 565.74ms
31.185.108.246#DE 583.42ms
31.185.108.121#DE 602.55ms
31.185.108.147#DE 604.28ms
31.185.108.89#DE 638.99ms
31.185.108.131#DE 642.11ms
31.185.108.155#DE 644.09ms
31.185.108.239#DE 663.53ms
31.185.108.94#DE 677.93ms
31.185.108.129#DE 681.06ms
31.185.108.154#DE 683.78ms
31.185.108.93#DE 718.03ms
31.185.108.222#DE 718.67ms
31.185.108.125#DE 720.56ms
31.185.108.158#DE 733.68ms
31.185.108.153#DE 773.00ms
31.185.108.135#DE 798.84ms
31.185.108.96#DE 801.62ms
31.185.108.161#DE 811.12ms
31.185.108.128#DE 838.70ms
31.185.108.63#DE 841.59ms
31.185.108.216#DE 849.56ms
31.185.108.156#DE 851.67ms
31.185.108.243#DE 860.95ms
31.185.108.126#DE 877.65ms
31.185.108.157#DE 893.04ms
31.185.108.249#DE 901.30ms
31.185.108.72#DE 923.82ms
31.185.108.97#DE 925.15ms
31.185.108.127#DE 957.16ms
31.185.108.68#DE 963.24ms
31.185.108.101#DE 964.65ms
31.185.108.248#DE 981.02ms
31.185.108.130#DE 995.52ms
31.185.108.185#DE 997.02ms
31.185.108.100#DE 1005.76ms
31.185.108.133#DE 1035.67ms
31.185.108.73#DE 1042.13ms
31.185.108.103#DE 1046.04ms
31.185.108.134#DE 1075.37ms
31.185.108.76#DE 1082.90ms
31.185.108.226#DE 1085.39ms
31.185.108.99#DE 1085.84ms
31.185.108.159#DE 1092.85ms
31.185.108.75#DE 1123.73ms
31.185.108.112#DE 1125.66ms
31.185.108.162#DE 1145.82ms
31.185.108.136#DE 1164.78ms
31.185.108.105#DE 1165.61ms
31.185.108.106#DE 1204.60ms
31.185.108.27#DE 9553.09ms
31.185.108.14#DE 12994.39ms
31.185.108.34#DE 18666.03ms
31.185.108.38#DE 18786.43ms
