45.128.76.1#DE 3.11ms
31.185.108.87#DE 5.38ms
31.185.108.118#DE 5.44ms
45.128.76.209#DE 5.48ms
45.128.76.29#DE 5.76ms
45.128.76.7#DE 22.31ms
31.185.108.89#DE 24.40ms
45.128.76.212#DE 24.45ms
31.185.108.119#DE 25.33ms
45.128.76.32#DE 31.75ms
31.185.108.91#DE 43.99ms
31.185.108.120#DE 45.37ms
45.128.76.210#DE 45.57ms
45.128.76.31#DE 50.98ms
45.128.76.13#DE 51.30ms
31.185.108.90#DE 63.62ms
45.128.76.211#DE 64.61ms
45.128.76.2#DE 70.52ms
45.128.76.34#DE 81.32ms
31.185.108.122#DE 81.43ms
31.185.108.92#DE 83.15ms
45.128.76.17#DE 89.46ms
45.128.76.215#DE 94.95ms
31.185.108.121#DE 100.93ms
31.185.108.94#DE 103.13ms
45.128.76.15#DE 108.59ms
31.185.108.97#DE 122.01ms
45.128.76.213#DE 124.95ms
45.128.76.23#DE 127.62ms
31.185.108.117#DE 129.43ms
31.185.108.93#DE 140.85ms
45.128.76.214#DE 143.65ms
45.128.76.5#DE 146.73ms
31.185.108.125#DE 148.85ms
31.185.108.96#DE 159.02ms
45.128.76.216#DE 165.99ms
31.185.108.123#DE 168.64ms
45.128.76.220#DE 184.93ms
45.128.76.25#DE 201.59ms
31.185.108.129#DE 215.52ms
45.128.76.218#DE 217.06ms
45.128.76.27#DE 220.61ms
31.185.108.127#DE 236.38ms
45.128.76.22#DE 239.87ms
45.128.76.217#DE 240.98ms
45.128.76.219#DE 260.50ms
45.128.76.12#DE 263.60ms
31.185.108.128#DE 264.53ms
45.128.76.222#DE 282.69ms
31.185.108.130#DE 284.96ms
45.128.76.11#DE 285.79ms
31.185.108.132#DE 305.67ms
45.128.76.221#DE 314.95ms
45.128.76.24#DE 324.39ms
45.128.76.223#DE 334.94ms
31.185.108.124#DE 337.46ms
45.128.76.19#DE 343.11ms
45.128.76.224#DE 354.24ms
45.128.76.18#DE 362.57ms
45.128.76.225#DE 373.28ms
31.185.108.76#DE 375.10ms
45.128.76.26#DE 385.33ms
45.128.76.227#DE 392.09ms
45.128.76.20#DE 404.54ms
31.185.108.126#DE 408.57ms
45.128.76.228#DE 411.25ms
45.128.76.16#DE 424.42ms
31.185.108.131#DE 428.71ms
31.185.108.69#DE 432.45ms
31.185.108.79#DE 454.95ms
31.185.108.134#DE 462.43ms
45.128.76.3#DE 462.91ms
45.128.76.9#DE 481.99ms
31.185.108.133#DE 482.16ms
31.185.108.78#DE 483.28ms
31.185.108.80#DE 503.38ms
45.128.76.21#DE 515.05ms
31.185.108.82#DE 521.93ms
45.128.76.8#DE 534.29ms
31.185.108.83#DE 540.59ms
45.128.76.6#DE 553.14ms
31.185.108.85#DE 559.36ms
31.185.108.86#DE 577.52ms
45.128.76.28#DE 584.00ms
31.185.108.81#DE 601.58ms
45.128.76.10#DE 604.58ms
31.185.108.84#DE 620.51ms
45.128.76.4#DE 624.29ms
31.185.108.75#DE 640.18ms
45.128.76.14#DE 643.63ms
45.128.76.185#DE 15096.48ms
45.128.76.187#DE 15116.55ms
45.128.76.184#DE 15136.07ms
45.128.76.186#DE 15165.04ms
45.128.76.188#DE 15224.67ms
45.128.76.190#DE 15252.84ms
45.128.76.191#DE 15285.75ms
45.128.76.192#DE 15305.75ms
45.128.76.193#DE 15324.95ms
45.128.76.196#DE 15343.40ms
45.128.76.194#DE 15373.10ms
45.128.76.197#DE 15395.97ms
45.128.76.198#DE 15415.34ms
45.128.76.195#DE 15502.25ms
45.128.76.189#DE 15522.86ms
45.128.76.200#DE 15542.74ms
45.128.76.199#DE 15562.72ms
45.128.76.204#DE 15581.88ms
45.128.76.208#DE 15601.31ms
45.128.76.205#DE 15620.63ms
45.128.76.206#DE 15639.65ms
31.185.108.115#DE 54466.54ms
31.185.108.114#DE 55339.89ms
31.185.108.116#DE 55360.10ms
