31.185.108.16#DE 18.80ms
31.185.108.229#DE 19.11ms
31.185.108.47#DE 19.13ms
31.185.108.230#DE 58.06ms
31.185.108.28#DE 60.39ms
31.185.108.48#DE 69.13ms
31.185.108.35#DE 100.08ms
31.185.108.58#DE 108.94ms
31.185.108.69#DE 146.70ms
31.185.108.17#DE 148.55ms
31.185.108.236#DE 181.70ms
31.185.108.65#DE 186.35ms
31.185.108.39#DE 196.24ms
31.185.108.234#DE 230.23ms
31.185.108.36#DE 243.56ms
31.185.108.49#DE 256.49ms
31.185.108.208#DE 265.23ms
31.185.108.243#DE 273.49ms
31.185.108.70#DE 302.75ms
31.185.108.33#DE 303.73ms
31.185.108.228#DE 317.83ms
31.185.108.20#DE 341.85ms
31.185.108.71#DE 343.46ms
31.185.108.231#DE 357.38ms
31.185.108.215#DE 362.52ms
31.185.108.15#DE 382.89ms
31.185.108.57#DE 392.40ms
31.185.108.238#DE 398.45ms
31.185.108.207#DE 410.52ms
31.185.108.19#DE 431.47ms
31.185.108.61#DE 437.88ms
31.185.108.237#DE 440.87ms
31.185.108.200#DE 458.02ms
31.185.108.73#DE 476.84ms
31.185.108.21#DE 480.53ms
31.185.108.233#DE 487.51ms
31.185.108.206#DE 503.58ms
31.185.108.40#DE 519.65ms
31.185.108.66#DE 526.47ms
31.185.108.245#DE 530.89ms
31.185.108.1#DE 545.36ms
31.185.108.196#DE 555.61ms
31.185.108.41#DE 565.58ms
31.185.108.241#DE 572.38ms
31.185.108.9#DE 592.99ms
31.185.108.220#DE 595.48ms
31.185.108.60#DE 600.05ms
31.185.108.30#DE 608.08ms
31.185.108.240#DE 619.81ms
31.185.108.216#DE 638.65ms
31.185.108.14#DE 639.29ms
31.185.108.56#DE 643.78ms
31.185.108.37#DE 653.93ms
31.185.108.253#DE 658.07ms
31.185.108.59#DE 684.87ms
31.185.108.205#DE 685.30ms
31.185.108.38#DE 711.63ms
31.185.108.242#DE 716.17ms
31.185.108.218#DE 726.99ms
31.185.108.52#DE 731.58ms
31.185.108.4#DE 739.45ms
31.185.108.24#DE 752.40ms
31.185.108.235#DE 765.38ms
31.185.108.199#DE 777.40ms
31.185.108.29#DE 795.48ms
31.185.108.246#DE 804.25ms
31.185.108.217#DE 825.09ms
31.185.108.10#DE 847.08ms
31.185.108.249#DE 854.75ms
31.185.108.219#DE 866.01ms
31.185.108.26#DE 867.96ms
31.185.108.254#DE 895.38ms
31.185.108.214#DE 909.52ms
31.185.108.2#DE 935.45ms
31.185.108.18#DE 941.05ms
31.185.108.226#DE 942.42ms
31.185.108.211#DE 951.42ms
31.185.108.43#DE 980.85ms
31.185.108.250#DE 986.49ms
31.185.108.201#DE 1011.49ms
31.185.108.13#DE 1023.75ms
31.185.108.42#DE 1033.56ms
31.185.108.251#DE 1043.29ms
31.185.108.224#DE 1051.31ms
31.185.108.6#DE 1062.31ms
31.185.108.22#DE 1072.26ms
31.185.108.252#DE 1086.96ms
31.185.108.197#DE 1095.51ms
31.185.108.3#DE 1106.50ms
31.185.108.34#DE 1118.75ms
31.185.108.248#DE 1128.18ms
31.185.108.221#DE 1137.45ms
31.185.108.12#DE 1148.96ms
31.185.108.31#DE 1162.35ms
31.185.108.223#DE 1179.14ms
31.185.108.227#DE 1181.22ms
31.185.108.7#DE 1194.34ms
31.185.108.32#DE 1208.83ms
31.185.108.8#DE 1242.32ms
31.185.108.209#DE 1246.61ms
31.185.108.23#DE 1256.96ms
31.185.108.44#DE 1297.58ms
31.185.108.222#DE 1298.37ms
31.185.108.210#DE 1341.00ms
31.185.108.27#DE 1342.40ms
31.185.108.11#DE 1363.23ms
31.185.108.25#DE 1388.96ms
31.185.108.77#DE 9118.74ms
31.185.108.91#DE 9157.19ms
31.185.108.82#DE 9225.83ms
31.185.108.86#DE 9265.60ms
31.185.108.92#DE 9321.32ms
31.185.108.75#DE 9363.16ms
31.185.108.76#DE 9425.68ms
31.185.108.78#DE 9475.86ms
31.185.108.81#DE 9528.08ms
31.185.108.83#DE 9567.58ms
31.185.108.84#DE 9607.10ms
31.185.108.85#DE 9653.43ms
31.185.108.88#DE 9718.86ms
31.185.108.90#DE 9822.74ms
31.185.108.93#DE 9865.33ms
31.185.108.94#DE 9930.81ms
31.185.108.96#DE 10017.51ms
31.185.108.100#DE 10214.15ms
