31.185.108.138#DE 3.37ms
45.128.76.51#DE 3.49ms
31.185.108.166#DE 3.52ms
31.185.108.106#DE 3.61ms
45.128.76.20#DE 4.08ms
31.185.108.225#DE 4.50ms
31.185.108.197#DE 4.64ms
31.185.108.142#DE 37.98ms
31.185.108.229#DE 38.04ms
31.185.108.172#DE 38.07ms
45.128.76.19#DE 39.04ms
31.185.108.105#DE 39.59ms
31.185.108.196#DE 39.70ms
45.128.76.83#DE 40.07ms
31.185.108.75#DE 51.85ms
31.185.108.198#DE 74.88ms
45.128.76.26#DE 82.69ms
45.128.76.61#DE 100.81ms
31.185.108.201#DE 109.69ms
45.128.76.23#DE 123.35ms
31.185.108.137#DE 134.58ms
31.185.108.228#DE 138.87ms
31.185.108.170#DE 140.14ms
31.185.108.109#DE 141.07ms
31.185.108.51#DE 144.28ms
31.185.108.204#DE 146.12ms
31.185.108.80#DE 147.34ms
45.128.76.21#DE 158.95ms
45.128.76.122#DE 162.47ms
31.185.108.136#DE 168.27ms
31.185.108.227#DE 173.45ms
31.185.108.195#DE 181.14ms
31.185.108.135#DE 202.22ms
45.128.76.55#DE 202.62ms
31.185.108.110#DE 236.60ms
45.128.76.56#DE 237.87ms
31.185.108.165#DE 244.83ms
31.185.108.85#DE 249.23ms
45.128.76.22#DE 262.93ms
31.185.108.107#DE 272.11ms
31.185.108.206#DE 275.43ms
45.128.76.88#DE 277.78ms
31.185.108.171#DE 280.32ms
31.185.108.76#DE 284.38ms
31.185.108.231#DE 289.55ms
45.128.76.25#DE 298.35ms
45.128.76.121#DE 299.34ms
31.185.108.140#DE 303.37ms
31.185.108.199#DE 309.64ms
31.185.108.175#DE 315.31ms
45.128.76.35#DE 332.28ms
31.185.108.141#DE 338.06ms
45.128.76.53#DE 339.46ms
31.185.108.202#DE 347.08ms
31.185.108.178#DE 350.32ms
31.185.108.108#DE 367.92ms
45.128.76.24#DE 368.44ms
31.185.108.156#DE 371.59ms
45.128.76.54#DE 374.77ms
31.185.108.79#DE 378.34ms
31.185.108.211#DE 382.28ms
31.185.108.239#DE 383.97ms
31.185.108.168#DE 384.94ms
31.185.108.120#DE 402.18ms
45.128.76.41#DE 402.95ms
31.185.108.139#DE 406.18ms
45.128.76.62#DE 409.35ms
31.185.108.78#DE 412.48ms
31.185.108.167#DE 420.63ms
45.128.76.2#DE 431.56ms
31.185.108.77#DE 446.93ms
31.185.108.232#DE 453.01ms
31.185.108.203#DE 479.62ms
31.185.108.88#DE 480.54ms
31.185.108.116#DE 496.08ms
45.128.76.30#DE 497.73ms
31.185.108.143#DE 500.15ms
45.128.76.6#DE 503.50ms
45.128.76.59#DE 511.51ms
31.185.108.81#DE 514.49ms
31.185.108.169#DE 520.96ms
45.128.76.10#DE 539.11ms
31.185.108.233#DE 547.25ms
31.185.108.84#DE 549.60ms
45.128.76.57#DE 550.02ms
31.185.108.173#DE 555.26ms
31.185.108.205#DE 574.07ms
31.185.108.245#DE 581.65ms
31.185.108.82#DE 583.81ms
31.185.108.176#DE 590.16ms
31.185.108.125#DE 596.66ms
31.185.108.153#DE 600.83ms
45.128.76.33#DE 601.59ms
31.185.108.174#DE 625.46ms
45.128.76.87#DE 628.52ms
31.185.108.146#DE 635.72ms
45.128.76.29#DE 641.81ms
31.185.108.186#DE 659.74ms
45.128.76.67#DE 663.85ms
31.185.108.152#DE 670.15ms
31.185.108.235#DE 676.15ms
31.185.108.200#DE 676.48ms
45.128.76.3#DE 676.53ms
45.128.76.34#DE 678.37ms
31.185.108.95#DE 686.06ms
31.185.108.179#DE 694.78ms
31.185.108.113#DE 699.81ms
31.185.108.154#DE 704.70ms
45.128.76.37#DE 717.04ms
31.185.108.92#DE 720.72ms
45.128.76.65#DE 733.18ms
31.185.108.111#DE 734.00ms
31.185.108.144#DE 741.61ms
45.128.76.89#DE 758.69ms
31.185.108.238#DE 769.44ms
45.128.76.4#DE 780.59ms
31.185.108.181#DE 789.09ms
31.185.108.207#DE 814.68ms
45.128.76.28#DE 815.05ms
45.128.76.1#DE 815.05ms
31.185.108.83#DE 815.87ms
31.185.108.121#DE 835.83ms
31.185.108.145#DE 842.08ms
31.185.108.87#DE 849.76ms
31.185.108.214#DE 852.68ms
45.128.76.27#DE 854.85ms
45.128.76.90#DE 860.82ms
31.185.108.240#DE 871.74ms
31.185.108.115#DE 872.41ms
31.185.108.89#DE 885.92ms
31.185.108.182#DE 891.36ms
31.185.108.212#DE 894.51ms
45.128.76.32#DE 904.96ms
31.185.108.112#DE 906.36ms
45.128.76.8#DE 917.98ms
31.185.108.91#DE 921.56ms
45.128.76.50#DE 941.20ms
45.128.76.31#DE 942.86ms
31.185.108.149#DE 943.69ms
45.128.76.129#DE 948.42ms
31.185.108.90#DE 955.71ms
31.185.108.236#DE 972.98ms
31.185.108.151#DE 981.15ms
31.185.108.180#DE 985.30ms
31.185.108.209#DE 998.90ms
31.185.108.117#DE 999.36ms
31.185.108.244#DE 1006.28ms
31.185.108.147#DE 1015.60ms
45.128.76.5#DE 1019.55ms
45.128.76.96#DE 1028.98ms
31.185.108.123#DE 1033.16ms
31.185.108.208#DE 1039.12ms
31.185.108.100#DE 1042.14ms
45.128.76.44#DE 1046.67ms
45.128.76.13#DE 1054.72ms
31.185.108.86#DE 1056.89ms
31.185.108.122#DE 1067.42ms
45.128.76.36#DE 1081.34ms
31.185.108.213#DE 1083.43ms
31.185.108.184#DE 1086.93ms
45.128.76.16#DE 1089.97ms
31.185.108.243#DE 1100.58ms
31.185.108.155#DE 1109.65ms
45.128.76.39#DE 1115.31ms
31.185.108.220#DE 1122.61ms
45.128.76.126#DE 1123.38ms
45.128.76.70#DE 1126.91ms
45.128.76.99#DE 1134.85ms
31.185.108.241#DE 1140.67ms
45.128.76.45#DE 1149.83ms
31.185.108.119#DE 1161.34ms
31.185.108.216#DE 1164.32ms
31.185.108.98#DE 1169.45ms
31.185.108.93#DE 1184.06ms
45.128.76.38#DE 1185.09ms
31.185.108.185#DE 1188.41ms
