45.128.76.185#DE 18.98ms
45.128.76.241#DE 19.04ms
31.185.108.43#DE 19.35ms
31.185.108.23#DE 19.35ms
45.128.76.221#DE 19.73ms
45.128.76.37#DE 20.13ms
45.128.76.65#DE 20.14ms
45.128.76.5#DE 20.38ms
31.185.108.254#DE 20.67ms
31.185.108.13#DE 57.61ms
45.128.76.248#DE 58.42ms
45.128.76.46#DE 58.82ms
45.128.76.3#DE 60.37ms
45.128.76.72#DE 62.67ms
31.185.108.46#DE 63.21ms
45.128.76.211#DE 66.29ms
31.185.108.24#DE 96.76ms
45.128.76.1#DE 98.87ms
45.128.76.251#DE 99.03ms
45.128.76.36#DE 101.89ms
31.185.108.57#DE 102.64ms
45.128.76.217#DE 107.91ms
31.185.108.104#DE 133.54ms
31.185.108.15#DE 135.16ms
45.128.76.245#DE 137.31ms
45.128.76.20#DE 139.43ms
31.185.108.253#DE 140.42ms
45.128.76.32#DE 141.30ms
31.185.108.69#DE 143.60ms
45.128.76.220#DE 146.68ms
31.185.108.19#DE 173.54ms
45.128.76.243#DE 175.35ms
31.185.108.227#DE 176.24ms
45.128.76.7#DE 178.21ms
45.128.76.41#DE 178.53ms
31.185.108.67#DE 182.96ms
45.128.76.214#DE 190.56ms
31.185.108.31#DE 213.10ms
45.128.76.21#DE 215.24ms
45.128.76.44#DE 217.47ms
31.185.108.105#DE 219.77ms
45.128.76.246#DE 220.96ms
31.185.108.56#DE 221.09ms
45.128.76.229#DE 229.57ms
31.185.108.16#DE 251.91ms
45.128.76.19#DE 252.99ms
45.128.76.64#DE 266.26ms
45.128.76.212#DE 268.42ms
45.128.76.34#DE 268.57ms
31.185.108.20#DE 292.02ms
31.185.108.49#DE 293.08ms
45.128.76.2#DE 293.36ms
45.128.76.249#DE 298.31ms
31.185.108.7#DE 303.83ms
45.128.76.48#DE 308.52ms
45.128.76.61#DE 309.68ms
45.128.76.231#DE 309.84ms
31.185.108.229#DE 316.55ms
31.185.108.48#DE 331.82ms
45.128.76.4#DE 331.93ms
31.185.108.17#DE 334.50ms
45.128.76.242#DE 346.51ms
45.128.76.60#DE 348.28ms
45.128.76.215#DE 349.25ms
31.185.108.223#DE 356.79ms
31.185.108.60#DE 373.10ms
31.185.108.32#DE 373.35ms
45.128.76.14#DE 373.98ms
45.128.76.247#DE 384.83ms
45.128.76.224#DE 386.86ms
45.128.76.54#DE 386.91ms
31.185.108.224#DE 395.69ms
31.185.108.28#DE 411.87ms
31.185.108.45#DE 415.26ms
45.128.76.13#DE 417.32ms
45.128.76.252#DE 423.03ms
45.128.76.79#DE 425.52ms
45.128.76.49#DE 425.70ms
45.128.76.232#DE 427.15ms
31.185.108.1#DE 428.48ms
31.185.108.35#DE 450.60ms
31.185.108.52#DE 454.90ms
45.128.76.11#DE 455.13ms
45.128.76.81#DE 464.92ms
45.128.76.236#DE 465.63ms
45.128.76.56#DE 466.18ms
31.185.108.39#DE 489.38ms
45.128.76.9#DE 494.16ms
31.185.108.47#DE 497.33ms
31.185.108.8#DE 505.68ms
45.128.76.53#DE 509.18ms
45.128.76.228#DE 512.39ms
31.185.108.243#DE 519.53ms
31.185.108.37#DE 531.53ms
45.128.76.8#DE 532.47ms
31.185.108.54#DE 536.56ms
45.128.76.244#DE 540.12ms
45.128.76.50#DE 547.96ms
45.128.76.235#DE 550.28ms
31.185.108.21#DE 569.36ms
45.128.76.6#DE 569.82ms
31.185.108.44#DE 576.48ms
31.185.108.3#DE 584.94ms
45.128.76.39#DE 586.79ms
45.128.76.237#DE 593.52ms
31.185.108.27#DE 608.34ms
45.128.76.10#DE 610.89ms
45.128.76.52#DE 625.13ms
45.128.76.213#DE 632.91ms
31.185.108.248#DE 634.12ms
31.185.108.26#DE 648.29ms
45.128.76.23#DE 649.82ms
31.185.108.59#DE 653.29ms
45.128.76.35#DE 663.31ms
45.128.76.234#DE 671.07ms
31.185.108.234#DE 673.36ms
31.185.108.41#DE 686.41ms
31.185.108.62#DE 694.81ms
45.128.76.12#DE 695.39ms
45.128.76.31#DE 702.21ms
45.128.76.240#DE 710.51ms
31.185.108.252#DE 719.67ms
31.185.108.14#DE 728.85ms
45.128.76.26#DE 735.13ms
31.185.108.63#DE 738.06ms
45.128.76.33#DE 741.04ms
45.128.76.238#DE 748.95ms
45.128.76.253#DE 755.73ms
31.185.108.25#DE 770.55ms
31.185.108.239#DE 772.21ms
45.128.76.27#DE 773.30ms
31.185.108.64#DE 779.92ms
45.128.76.43#DE 785.03ms
45.128.76.227#DE 786.64ms
31.185.108.29#DE 809.09ms
