31.185.108.201#DE 18.57ms
31.185.108.169#DE 18.98ms
31.185.108.107#DE 19.01ms
31.185.108.139#DE 19.24ms
31.185.108.141#DE 57.48ms
31.185.108.168#DE 58.85ms
31.185.108.204#DE 59.89ms
31.185.108.114#DE 71.33ms
31.185.108.178#DE 96.62ms
31.185.108.200#DE 100.35ms
31.185.108.109#DE 110.95ms
31.185.108.137#DE 115.13ms
31.185.108.167#DE 134.66ms
31.185.108.108#DE 149.62ms
31.185.108.146#DE 153.36ms
31.185.108.171#DE 171.10ms
31.185.108.202#DE 175.80ms
31.185.108.112#DE 187.59ms
31.185.108.144#DE 191.31ms
31.185.108.170#DE 208.44ms
31.185.108.119#DE 225.72ms
31.185.108.147#DE 228.46ms
31.185.108.184#DE 245.15ms
31.185.108.113#DE 263.67ms
31.185.108.142#DE 265.84ms
31.185.108.175#DE 282.99ms
31.185.108.116#DE 302.10ms
31.185.108.153#DE 302.59ms
31.185.108.176#DE 322.28ms
31.185.108.115#DE 339.61ms
31.185.108.152#DE 340.95ms
31.185.108.174#DE 360.25ms
31.185.108.143#DE 377.81ms
31.185.108.117#DE 395.83ms
31.185.108.181#DE 397.75ms
31.185.108.150#DE 414.71ms
31.185.108.111#DE 433.43ms
31.185.108.180#DE 434.37ms
31.185.108.149#DE 452.15ms
31.185.108.172#DE 471.05ms
31.185.108.110#DE 471.60ms
31.185.108.151#DE 489.58ms
31.185.108.120#DE 509.22ms
31.185.108.154#DE 527.32ms
31.185.108.183#DE 529.46ms
31.185.108.125#DE 546.89ms
31.185.108.138#DE 566.03ms
31.185.108.173#DE 567.18ms
31.185.108.140#DE 603.01ms
31.185.108.187#DE 605.36ms
31.185.108.145#DE 639.95ms
31.185.108.190#DE 644.97ms
31.185.108.148#DE 678.09ms
31.185.108.122#DE 682.40ms
31.185.108.179#DE 682.96ms
31.185.108.156#DE 716.00ms
31.185.108.123#DE 720.99ms
31.185.108.164#DE 754.57ms
31.185.108.126#DE 758.01ms
31.185.108.159#DE 792.06ms
31.185.108.124#DE 814.02ms
31.185.108.162#DE 830.47ms
31.185.108.118#DE 851.36ms
31.185.108.157#DE 870.20ms
31.185.108.128#DE 888.71ms
31.185.108.160#DE 907.25ms
31.185.108.131#DE 926.66ms
31.185.108.166#DE 945.40ms
31.185.108.186#DE 957.31ms
31.185.108.129#DE 964.63ms
31.185.108.155#DE 987.05ms
31.185.108.132#DE 1008.28ms
31.185.108.165#DE 1024.06ms
31.185.108.163#DE 1061.84ms
31.185.108.121#DE 1067.10ms
31.185.108.194#DE 1070.85ms
31.185.108.161#DE 1099.62ms
31.185.108.130#DE 1104.50ms
31.185.108.185#DE 1107.84ms
31.185.108.158#DE 1136.97ms
31.185.108.133#DE 1142.60ms
31.185.108.102#DE 1174.48ms
31.185.108.196#DE 1184.85ms
31.185.108.134#DE 1198.57ms
31.185.108.127#DE 1244.74ms
31.185.108.135#DE 1282.65ms
31.185.108.136#DE 1320.91ms
