31.185.108.116#DE 22.05ms
45.128.76.1#DE 23.09ms
31.185.108.67#DE 23.32ms
31.185.108.19#DE 24.66ms
45.128.76.7#DE 24.89ms
45.128.76.76#DE 25.72ms
31.185.108.77#DE 26.55ms
31.185.108.58#DE 63.97ms
31.185.108.105#DE 94.54ms
31.185.108.169#DE 98.60ms
31.185.108.31#DE 122.81ms
31.185.108.90#DE 126.24ms
45.128.76.12#DE 130.05ms
45.128.76.254#DE 132.59ms
31.185.108.170#DE 132.74ms
31.185.108.63#DE 158.92ms
31.185.108.36#DE 158.92ms
31.185.108.106#DE 164.55ms
45.128.76.247#DE 166.60ms
31.185.108.32#DE 194.48ms
31.185.108.57#DE 195.07ms
31.185.108.117#DE 199.27ms
45.128.76.80#DE 200.62ms
31.185.108.42#DE 228.87ms
45.128.76.6#DE 235.49ms
31.185.108.175#DE 235.72ms
45.128.76.217#DE 237.85ms
31.185.108.103#DE 240.45ms
31.185.108.43#DE 263.26ms
45.128.76.237#DE 271.90ms
31.185.108.91#DE 277.33ms
45.128.76.24#DE 280.91ms
31.185.108.197#DE 285.40ms
31.185.108.48#DE 289.52ms
31.185.108.34#DE 298.53ms
45.128.76.249#DE 302.62ms
45.128.76.223#DE 307.55ms
45.128.76.51#DE 313.08ms
31.185.108.88#DE 314.05ms
31.185.108.205#DE 320.19ms
31.185.108.52#DE 324.81ms
31.185.108.193#DE 337.76ms
31.185.108.107#DE 340.07ms
45.128.76.227#DE 341.79ms
31.185.108.9#DE 344.31ms
31.185.108.135#DE 360.42ms
31.185.108.125#DE 375.25ms
45.128.76.245#DE 392.27ms
31.185.108.15#DE 400.87ms
31.185.108.94#DE 409.21ms
45.128.76.40#DE 418.00ms
31.185.108.69#DE 426.67ms
31.185.108.196#DE 427.17ms
31.185.108.141#DE 432.22ms
31.185.108.2#DE 446.52ms
31.185.108.204#DE 461.97ms
31.185.108.60#DE 462.13ms
31.185.108.126#DE 470.92ms
31.185.108.158#DE 472.51ms
31.185.108.14#DE 481.44ms
31.185.108.27#DE 495.17ms
31.185.108.61#DE 499.00ms
31.185.108.98#DE 503.61ms
45.128.76.2#DE 504.19ms
45.128.76.26#DE 517.51ms
31.185.108.38#DE 530.01ms
31.185.108.45#DE 534.46ms
45.128.76.241#DE 537.77ms
31.185.108.102#DE 539.28ms
45.128.76.3#DE 553.72ms
31.185.108.73#DE 569.11ms
31.185.108.171#DE 572.42ms
45.128.76.236#DE 573.23ms
45.128.76.30#DE 588.04ms
45.128.76.85#DE 596.45ms
31.185.108.5#DE 614.17ms
45.128.76.41#DE 616.85ms
45.128.76.4#DE 624.12ms
31.185.108.39#DE 631.82ms
31.185.108.76#DE 634.52ms
31.185.108.4#DE 650.48ms
