45.128.76.214#DE 4.23ms
45.128.76.215#DE 42.66ms
45.128.76.216#DE 77.33ms
45.128.76.222#DE 112.24ms
45.128.76.217#DE 147.34ms
45.128.76.225#DE 184.30ms
45.128.76.220#DE 220.22ms
45.128.76.218#DE 255.56ms
45.128.76.219#DE 292.38ms
45.128.76.232#DE 326.34ms
45.128.76.229#DE 362.12ms
45.128.76.213#DE 398.28ms
45.128.76.221#DE 433.61ms
45.128.76.223#DE 468.97ms
45.128.76.228#DE 503.96ms
45.128.76.236#DE 538.46ms
45.128.76.224#DE 574.21ms
45.128.76.186#DE 3060.86ms
45.128.76.191#DE 3095.97ms
45.128.76.189#DE 3137.23ms
45.128.76.188#DE 6196.28ms
45.128.76.196#DE 6231.30ms
45.128.76.185#DE 9286.93ms
45.128.76.193#DE 12349.72ms
45.128.76.195#DE 12385.64ms
45.128.76.199#DE 12420.98ms
45.128.76.198#DE 12456.88ms
45.128.76.190#DE 12491.83ms
45.128.76.204#DE 12526.46ms
45.128.76.205#DE 12563.53ms
45.128.76.197#DE 12598.29ms
45.128.76.200#DE 12632.47ms
45.128.76.201#DE 12667.54ms
45.128.76.202#DE 12711.11ms
45.128.76.203#DE 12746.39ms
45.128.76.206#DE 12781.83ms
45.128.76.207#DE 12828.91ms
45.128.76.208#DE 12863.55ms
45.128.76.209#DE 12898.29ms
45.128.76.210#DE 12933.25ms
45.128.76.211#DE 12968.16ms
45.128.76.212#DE 13003.39ms
