31.185.108.234#DE 9.72ms
31.185.108.113#DE 10.05ms
31.185.108.83#DE 10.18ms
31.185.108.60#DE 10.18ms
31.185.108.203#DE 10.56ms
31.185.108.25#DE 10.57ms
31.185.108.117#DE 35.71ms
31.185.108.239#DE 59.81ms
31.185.108.27#DE 61.46ms
31.185.108.86#DE 61.93ms
31.185.108.204#DE 72.53ms
31.185.108.55#DE 73.33ms
31.185.108.59#DE 99.62ms
31.185.108.114#DE 111.29ms
31.185.108.233#DE 112.44ms
31.185.108.90#DE 117.17ms
31.185.108.209#DE 123.93ms
31.185.108.64#DE 125.79ms
31.185.108.120#DE 136.27ms
31.185.108.235#DE 140.50ms
31.185.108.23#DE 164.15ms
31.185.108.240#DE 165.44ms
31.185.108.56#DE 175.87ms
31.185.108.238#DE 200.51ms
31.185.108.207#DE 203.25ms
31.185.108.127#DE 216.95ms
31.185.108.66#DE 228.04ms
31.185.108.29#DE 241.30ms
31.185.108.115#DE 243.82ms
31.185.108.236#DE 248.83ms
31.185.108.210#DE 253.76ms
31.185.108.119#DE 269.28ms
31.185.108.63#DE 282.79ms
31.185.108.247#DE 303.46ms
31.185.108.212#DE 311.76ms
31.185.108.249#DE 328.79ms
31.185.108.42#DE 332.79ms
31.185.108.54#DE 334.72ms
31.185.108.218#DE 362.67ms
31.185.108.254#DE 382.61ms
31.185.108.70#DE 384.02ms
31.185.108.100#DE 385.41ms
31.185.108.123#DE 394.43ms
31.185.108.84#DE 413.18ms
31.185.108.69#DE 434.40ms
31.185.108.206#DE 445.29ms
31.185.108.44#DE 454.05ms
31.185.108.244#DE 458.94ms
31.185.108.134#DE 469.36ms
31.185.108.53#DE 484.61ms
31.185.108.103#DE 487.65ms
31.185.108.24#DE 509.85ms
31.185.108.67#DE 518.14ms
31.185.108.215#DE 520.33ms
31.185.108.248#DE 524.56ms
31.185.108.122#DE 532.42ms
31.185.108.245#DE 550.27ms
31.185.108.130#DE 558.48ms
31.185.108.72#DE 570.30ms
31.185.108.47#DE 573.23ms
31.185.108.208#DE 579.98ms
31.185.108.133#DE 583.14ms
31.185.108.57#DE 595.84ms
31.185.108.250#DE 604.12ms
31.185.108.105#DE 622.75ms
31.185.108.37#DE 624.23ms
31.185.108.68#DE 650.84ms
31.185.108.242#DE 656.04ms
31.185.108.220#DE 666.80ms
31.185.108.36#DE 676.01ms
31.185.108.62#DE 676.45ms
31.185.108.246#DE 682.74ms
31.185.108.61#DE 701.36ms
31.185.108.252#DE 716.77ms
31.185.108.132#DE 730.76ms
31.185.108.43#DE 737.41ms
31.185.108.213#DE 742.44ms
31.185.108.75#DE 755.68ms
31.185.108.125#DE 759.65ms
31.185.108.38#DE 762.84ms
31.185.108.73#DE 781.80ms
31.185.108.131#DE 784.52ms
31.185.108.51#DE 787.39ms
31.185.108.71#DE 806.68ms
31.185.108.94#DE 812.32ms
31.185.108.251#DE 817.23ms
31.185.108.101#DE 837.16ms
31.185.108.74#DE 838.22ms
31.185.108.49#DE 857.15ms
31.185.108.58#DE 863.78ms
31.185.108.243#DE 868.46ms
31.185.108.35#DE 883.43ms
31.185.108.76#DE 889.07ms
31.185.108.138#DE 911.59ms
31.185.108.224#DE 929.45ms
31.185.108.31#DE 933.64ms
31.185.108.81#DE 939.45ms
31.185.108.253#DE 943.98ms
31.185.108.216#DE 979.86ms
31.185.108.50#DE 982.80ms
31.185.108.78#DE 990.90ms
31.185.108.80#DE 1016.22ms
31.185.108.98#DE 1029.54ms
31.185.108.227#DE 1029.63ms
31.185.108.52#DE 1035.00ms
31.185.108.104#DE 1054.24ms
31.185.108.217#DE 1055.35ms
31.185.108.65#DE 1071.31ms
31.185.108.232#DE 1079.80ms
31.185.108.32#DE 1087.00ms
31.185.108.241#DE 1106.97ms
31.185.108.79#DE 1126.29ms
31.185.108.226#DE 1129.56ms
31.185.108.28#DE 1153.74ms
31.185.108.237#DE 1160.34ms
31.185.108.82#DE 1161.02ms
31.185.108.228#DE 1180.07ms
31.185.108.109#DE 1189.05ms
31.185.108.46#DE 1205.28ms
31.185.108.77#DE 1211.73ms
31.185.108.108#DE 1214.04ms
31.185.108.41#DE 1230.78ms
31.185.108.230#DE 1232.34ms
31.185.108.102#DE 1239.11ms
31.185.108.45#DE 1255.65ms
31.185.108.48#DE 1306.41ms
31.185.108.229#DE 3077.91ms
31.185.108.2#DE 9885.47ms
31.185.108.14#DE 9963.03ms
31.185.108.16#DE 10014.07ms
31.185.108.189#DE 53943.74ms
31.185.108.193#DE 54003.42ms
