31.185.108.69#DE 4.07ms
31.185.108.38#DE 4.94ms
31.185.108.33#DE 53.71ms
31.185.108.14#DE 56.54ms
31.185.108.65#DE 58.45ms
31.185.108.94#DE 62.64ms
31.185.108.48#DE 101.22ms
31.185.108.103#DE 110.62ms
31.185.108.63#DE 112.29ms
31.185.108.36#DE 154.63ms
31.185.108.115#DE 160.23ms
31.185.108.67#DE 166.13ms
31.185.108.7#DE 174.60ms
31.185.108.44#DE 203.73ms
31.185.108.83#DE 215.67ms
31.185.108.8#DE 224.51ms
31.185.108.40#DE 254.19ms
31.185.108.81#DE 264.17ms
31.185.108.15#DE 280.34ms
31.185.108.41#DE 302.93ms
31.185.108.64#DE 318.19ms
31.185.108.19#DE 329.17ms
31.185.108.46#DE 356.14ms
31.185.108.66#DE 368.21ms
31.185.108.16#DE 380.87ms
31.185.108.120#DE 384.36ms
31.185.108.34#DE 405.68ms
31.185.108.72#DE 420.83ms
31.185.108.6#DE 429.25ms
31.185.108.118#DE 436.91ms
31.185.108.43#DE 456.14ms
31.185.108.79#DE 474.17ms
31.185.108.27#DE 483.62ms
31.185.108.37#DE 509.67ms
31.185.108.70#DE 526.54ms
31.185.108.12#DE 536.82ms
31.185.108.107#DE 560.33ms
31.185.108.35#DE 569.86ms
31.185.108.80#DE 579.74ms
31.185.108.21#DE 595.00ms
31.185.108.53#DE 622.49ms
31.185.108.73#DE 631.86ms
31.185.108.17#DE 643.75ms
31.185.108.55#DE 674.57ms
31.185.108.75#DE 680.18ms
31.185.108.5#DE 697.89ms
31.185.108.39#DE 723.63ms
31.185.108.87#DE 732.78ms
31.185.108.28#DE 745.29ms
31.185.108.45#DE 780.82ms
31.185.108.90#DE 785.08ms
31.185.108.11#DE 796.26ms
31.185.108.110#DE 817.57ms
31.185.108.56#DE 832.47ms
31.185.108.13#DE 850.14ms
31.185.108.95#DE 866.76ms
31.185.108.59#DE 882.05ms
31.185.108.10#DE 898.36ms
31.185.108.119#DE 918.63ms
31.185.108.51#DE 934.43ms
31.185.108.20#DE 952.31ms
31.185.108.47#DE 988.88ms
31.185.108.18#DE 1005.12ms
31.185.108.58#DE 1039.71ms
31.185.108.89#DE 1044.16ms
31.185.108.22#DE 1054.90ms
31.185.108.52#DE 1097.44ms
31.185.108.23#DE 1122.39ms
31.185.108.62#DE 1144.76ms
31.185.108.26#DE 1175.60ms
31.185.108.49#DE 1195.85ms
31.185.108.24#DE 1229.82ms
31.185.108.61#DE 1249.39ms
31.185.108.31#DE 1279.16ms
31.185.108.57#DE 1302.46ms
31.185.108.9#DE 1332.79ms
31.185.108.54#DE 1354.30ms
31.185.108.77#DE 1358.69ms
31.185.108.29#DE 1394.00ms
31.185.108.42#DE 1412.32ms
31.185.108.25#DE 1441.95ms
31.185.108.91#DE 1462.92ms
31.185.108.50#DE 1464.63ms
31.185.108.30#DE 1490.32ms
31.185.108.60#DE 1533.63ms
31.185.108.32#DE 1538.99ms
