31.185.108.212#DE 54.89ms
31.185.108.156#DE 54.96ms
31.185.108.7#DE 55.00ms
31.185.108.198#DE 55.29ms
31.185.108.34#DE 55.42ms
31.185.108.39#DE 80.39ms
31.185.108.203#DE 81.25ms
31.185.108.223#DE 81.84ms
31.185.108.159#DE 96.23ms
31.185.108.41#DE 104.59ms
31.185.108.208#DE 113.93ms
31.185.108.211#DE 130.90ms
31.185.108.11#DE 134.29ms
31.185.108.173#DE 145.94ms
31.185.108.220#DE 154.56ms
31.185.108.42#DE 154.94ms
31.185.108.195#DE 164.37ms
31.185.108.149#DE 170.45ms
31.185.108.43#DE 178.96ms
31.185.108.6#DE 182.48ms
31.185.108.190#DE 188.09ms
31.185.108.218#DE 205.51ms
31.185.108.5#DE 205.64ms
31.185.108.226#DE 229.28ms
31.185.108.153#DE 231.09ms
31.185.108.201#DE 236.55ms
31.185.108.44#DE 251.28ms
31.185.108.2#DE 254.56ms
31.185.108.158#DE 254.79ms
31.185.108.12#DE 277.92ms
31.185.108.225#DE 278.87ms
31.185.108.164#DE 279.46ms
31.185.108.199#DE 285.73ms
31.185.108.31#DE 300.39ms
31.185.108.19#DE 301.86ms
31.185.108.15#DE 326.55ms
31.185.108.166#DE 329.23ms
31.185.108.230#DE 329.37ms
31.185.108.192#DE 336.42ms
31.185.108.54#DE 350.00ms
31.185.108.171#DE 352.80ms
31.185.108.217#DE 353.57ms
31.185.108.197#DE 360.24ms
31.185.108.16#DE 376.43ms
31.185.108.160#DE 401.82ms
31.185.108.209#DE 404.03ms
31.185.108.193#DE 407.80ms
31.185.108.22#DE 423.69ms
31.185.108.151#DE 426.74ms
31.185.108.210#DE 427.84ms
31.185.108.152#DE 449.92ms
31.185.108.205#DE 456.20ms
31.185.108.150#DE 474.45ms
31.185.108.4#DE 474.70ms
31.185.108.213#DE 477.24ms
31.185.108.184#DE 480.25ms
31.185.108.50#DE 494.65ms
31.185.108.163#DE 522.85ms
31.185.108.1#DE 523.50ms
31.185.108.216#DE 526.06ms
31.185.108.182#DE 530.31ms
31.185.108.37#DE 543.47ms
31.185.108.188#DE 554.27ms
31.185.108.27#DE 569.59ms
31.185.108.214#DE 575.45ms
31.185.108.155#DE 575.62ms
31.185.108.3#DE 596.86ms
31.185.108.154#DE 599.45ms
31.185.108.179#DE 604.78ms
31.185.108.14#DE 622.49ms
31.185.108.185#DE 629.85ms
31.185.108.35#DE 643.93ms
31.185.108.157#DE 648.22ms
31.185.108.180#DE 653.45ms
31.185.108.25#DE 671.14ms
31.185.108.183#DE 677.55ms
31.185.108.10#DE 695.39ms
31.185.108.161#DE 697.88ms
31.185.108.38#DE 718.20ms
31.185.108.13#DE 719.77ms
31.185.108.186#DE 728.19ms
31.185.108.9#DE 743.77ms
31.185.108.228#DE 746.33ms
31.185.108.165#DE 746.67ms
31.185.108.191#DE 753.07ms
31.185.108.8#DE 767.73ms
31.185.108.206#DE 775.80ms
31.185.108.162#DE 804.38ms
31.185.108.17#DE 816.47ms
31.185.108.196#DE 825.40ms
31.185.108.170#DE 827.81ms
31.185.108.234#DE 842.90ms
31.185.108.24#DE 844.46ms
31.185.108.181#DE 849.19ms
31.185.108.167#DE 852.01ms
31.185.108.20#DE 868.68ms
31.185.108.169#DE 875.28ms
31.185.108.219#DE 892.22ms
31.185.108.187#DE 899.83ms
31.185.108.18#DE 919.02ms
31.185.108.194#DE 922.98ms
31.185.108.168#DE 925.95ms
31.185.108.233#DE 942.73ms
31.185.108.21#DE 945.31ms
31.185.108.189#DE 946.48ms
31.185.108.176#DE 948.95ms
31.185.108.204#DE 969.40ms
31.185.108.175#DE 972.51ms
31.185.108.236#DE 990.75ms
31.185.108.202#DE 993.64ms
31.185.108.23#DE 994.55ms
31.185.108.177#DE 1021.22ms
31.185.108.200#DE 1043.17ms
31.185.108.26#DE 1043.89ms
31.185.108.178#DE 1044.82ms
31.185.108.235#DE 1066.27ms
31.185.108.174#DE 1080.32ms
31.185.108.207#DE 1090.27ms
31.185.108.28#DE 1092.22ms
31.185.108.172#DE 1104.17ms
31.185.108.136#DE 54647.40ms
31.185.108.137#DE 54697.62ms
31.185.108.143#DE 54721.03ms
31.185.108.148#DE 54745.98ms
