31.185.108.16#DE 3.81ms
45.128.76.1#DE 4.12ms
45.128.76.31#DE 4.60ms
31.185.108.13#DE 38.80ms
45.128.76.40#DE 38.95ms
45.128.76.5#DE 42.30ms
45.128.76.34#DE 73.09ms
31.185.108.19#DE 75.30ms
45.128.76.16#DE 77.51ms
45.128.76.41#DE 108.39ms
45.128.76.6#DE 115.47ms
31.185.108.17#DE 118.99ms
45.128.76.32#DE 143.05ms
45.128.76.4#DE 150.54ms
31.185.108.15#DE 154.21ms
45.128.76.33#DE 177.70ms
45.128.76.7#DE 184.95ms
31.185.108.14#DE 193.87ms
45.128.76.13#DE 219.11ms
31.185.108.20#DE 228.65ms
45.128.76.15#DE 253.67ms
31.185.108.30#DE 263.19ms
45.128.76.12#DE 288.95ms
31.185.108.23#DE 304.52ms
45.128.76.24#DE 322.89ms
31.185.108.18#DE 339.48ms
45.128.76.25#DE 357.08ms
31.185.108.34#DE 373.04ms
45.128.76.27#DE 391.10ms
31.185.108.21#DE 409.89ms
45.128.76.29#DE 425.71ms
31.185.108.22#DE 444.91ms
45.128.76.30#DE 460.23ms
31.185.108.25#DE 479.66ms
45.128.76.2#DE 495.06ms
31.185.108.24#DE 514.99ms
45.128.76.3#DE 529.22ms
31.185.108.26#DE 553.45ms
45.128.76.10#DE 563.04ms
31.185.108.37#DE 587.57ms
45.128.76.9#DE 609.92ms
31.185.108.27#DE 622.13ms
45.128.76.8#DE 644.34ms
31.185.108.28#DE 657.37ms
45.128.76.14#DE 680.92ms
31.185.108.29#DE 691.93ms
45.128.76.22#DE 722.26ms
31.185.108.33#DE 726.56ms
45.128.76.20#DE 756.63ms
31.185.108.32#DE 761.24ms
45.128.76.11#DE 791.47ms
31.185.108.35#DE 795.31ms
45.128.76.26#DE 826.38ms
31.185.108.31#DE 853.74ms
45.128.76.18#DE 861.43ms
31.185.108.39#DE 887.69ms
45.128.76.21#DE 895.19ms
45.128.76.23#DE 929.91ms
45.128.76.17#DE 964.82ms
45.128.76.28#DE 997.91ms
45.128.76.19#DE 1032.48ms
31.185.108.4#DE 25415.42ms
31.185.108.2#DE 25490.54ms
31.185.108.1#DE 25525.53ms
31.185.108.5#DE 25593.98ms
31.185.108.10#DE 25662.44ms
31.185.108.7#DE 25696.89ms
31.185.108.8#DE 25758.39ms
31.185.108.12#DE 25793.57ms
31.185.108.11#DE 25827.84ms
31.185.108.9#DE 25862.66ms
