31.185.108.79#DE 3.59ms
31.185.108.116#DE 3.76ms
31.185.108.167#DE 4.17ms
31.185.108.146#DE 4.81ms
31.185.108.108#DE 11.79ms
31.185.108.228#DE 11.95ms
31.185.108.169#DE 12.04ms
31.185.108.141#DE 12.90ms
31.185.108.77#DE 12.94ms
31.185.108.176#DE 19.93ms
31.185.108.109#DE 20.11ms
31.185.108.78#DE 20.31ms
31.185.108.139#DE 20.37ms
31.185.108.202#DE 20.40ms
31.185.108.233#DE 26.98ms
31.185.108.204#DE 27.29ms
31.185.108.86#DE 27.64ms
31.185.108.107#DE 27.93ms
31.185.108.175#DE 28.70ms
31.185.108.140#DE 28.85ms
31.185.108.240#DE 35.59ms
31.185.108.115#DE 35.98ms
31.185.108.170#DE 36.72ms
31.185.108.143#DE 37.39ms
31.185.108.113#DE 44.36ms
31.185.108.151#DE 45.11ms
31.185.108.174#DE 46.04ms
31.185.108.84#DE 46.48ms
31.185.108.119#DE 50.82ms
31.185.108.137#DE 53.83ms
31.185.108.80#DE 55.46ms
31.185.108.110#DE 57.06ms
31.185.108.203#DE 59.48ms
31.185.108.150#DE 61.17ms
31.185.108.82#DE 62.58ms
31.185.108.178#DE 63.21ms
31.185.108.118#DE 64.63ms
31.185.108.144#DE 68.27ms
31.185.108.83#DE 69.35ms
31.185.108.122#DE 71.92ms
31.185.108.145#DE 77.02ms
31.185.108.85#DE 77.45ms
31.185.108.188#DE 77.92ms
31.185.108.111#DE 79.35ms
31.185.108.91#DE 84.61ms
31.185.108.147#DE 85.66ms
31.185.108.126#DE 87.17ms
31.185.108.81#DE 92.85ms
31.185.108.120#DE 94.35ms
31.185.108.138#DE 94.85ms
31.185.108.87#DE 100.36ms
31.185.108.112#DE 100.67ms
31.185.108.155#DE 101.63ms
31.185.108.214#DE 107.53ms
31.185.108.123#DE 108.71ms
31.185.108.148#DE 109.32ms
31.185.108.95#DE 115.94ms
31.185.108.154#DE 116.89ms
31.185.108.180#DE 117.22ms
31.185.108.129#DE 117.48ms
31.185.108.99#DE 123.80ms
31.185.108.124#DE 124.96ms
31.185.108.168#DE 125.07ms
31.185.108.153#DE 125.39ms
31.185.108.94#DE 131.64ms
31.185.108.114#DE 133.00ms
31.185.108.158#DE 135.59ms
31.185.108.125#DE 139.16ms
31.185.108.88#DE 142.94ms
31.185.108.157#DE 144.66ms
31.185.108.130#DE 145.53ms
31.185.108.89#DE 153.46ms
31.185.108.117#DE 154.24ms
31.185.108.156#DE 154.69ms
31.185.108.164#DE 161.68ms
31.185.108.90#DE 162.32ms
31.185.108.127#DE 165.99ms
31.185.108.192#DE 166.60ms
31.185.108.163#DE 169.17ms
31.185.108.93#DE 171.78ms
31.185.108.183#DE 174.65ms
31.185.108.121#DE 175.50ms
31.185.108.142#DE 176.72ms
31.185.108.92#DE 180.12ms
31.185.108.224#DE 181.21ms
31.185.108.132#DE 184.35ms
31.185.108.152#DE 185.28ms
31.185.108.100#DE 187.40ms
31.185.108.161#DE 191.44ms
31.185.108.131#DE 192.17ms
31.185.108.97#DE 195.41ms
31.185.108.133#DE 199.83ms
31.185.108.98#DE 202.05ms
31.185.108.128#DE 207.22ms
31.185.108.102#DE 209.77ms
31.185.108.134#DE 213.87ms
31.185.108.226#DE 214.45ms
31.185.108.196#DE 218.11ms
31.185.108.96#DE 218.83ms
31.185.108.135#DE 222.69ms
31.185.108.160#DE 224.24ms
31.185.108.101#DE 227.25ms
31.185.108.136#DE 231.75ms
31.185.108.159#DE 233.10ms
31.185.108.104#DE 235.43ms
31.185.108.195#DE 241.75ms
31.185.108.165#DE 244.34ms
31.185.108.105#DE 246.97ms
31.185.108.162#DE 252.90ms
31.185.108.106#DE 256.85ms
31.185.108.103#DE 264.39ms
31.185.108.149#DE 269.82ms
31.185.108.166#DE 275.92ms
31.185.108.48#DE 3102.21ms
31.185.108.58#DE 3117.93ms
31.185.108.66#DE 3125.77ms
31.185.108.57#DE 3140.55ms
31.185.108.59#DE 3155.79ms
31.185.108.64#DE 3172.67ms
31.185.108.70#DE 3187.65ms
31.185.108.60#DE 3195.30ms
31.185.108.67#DE 3208.96ms
31.185.108.69#DE 3239.91ms
31.185.108.73#DE 3257.15ms
31.185.108.62#DE 3288.85ms
31.185.108.71#DE 3305.27ms
31.185.108.61#DE 3314.68ms
31.185.108.68#DE 3330.29ms
31.185.108.76#DE 3338.58ms
31.185.108.75#DE 3346.31ms
31.185.108.72#DE 3355.03ms
31.185.108.74#DE 3362.75ms
