31.185.108.100#DE 5.44ms
45.128.76.161#DE 5.89ms
45.128.76.162#DE 24.65ms
45.128.76.105#DE 25.50ms
31.185.108.41#DE 25.68ms
31.185.108.101#DE 26.92ms
45.128.76.106#DE 65.35ms
31.185.108.42#DE 69.90ms
45.128.76.104#DE 85.45ms
31.185.108.39#DE 90.25ms
45.128.76.102#DE 105.60ms
31.185.108.48#DE 108.79ms
45.128.76.107#DE 125.13ms
31.185.108.44#DE 128.37ms
45.128.76.108#DE 144.76ms
31.185.108.45#DE 147.45ms
45.128.76.111#DE 163.99ms
31.185.108.47#DE 173.90ms
45.128.76.103#DE 183.61ms
31.185.108.46#DE 193.65ms
45.128.76.113#DE 202.71ms
31.185.108.49#DE 213.30ms
45.128.76.109#DE 222.65ms
31.185.108.51#DE 231.66ms
45.128.76.114#DE 242.45ms
31.185.108.232#DE 248.00ms
31.185.108.50#DE 252.13ms
45.128.76.115#DE 261.62ms
31.185.108.53#DE 272.19ms
45.128.76.116#DE 280.93ms
31.185.108.56#DE 296.08ms
45.128.76.118#DE 301.67ms
31.185.108.235#DE 301.82ms
31.185.108.52#DE 316.02ms
45.128.76.110#DE 321.74ms
31.185.108.234#DE 321.86ms
31.185.108.43#DE 335.86ms
45.128.76.117#DE 341.83ms
31.185.108.228#DE 341.94ms
31.185.108.54#DE 357.13ms
31.185.108.236#DE 361.14ms
45.128.76.119#DE 362.21ms
31.185.108.55#DE 376.25ms
31.185.108.241#DE 382.79ms
45.128.76.121#DE 385.03ms
31.185.108.240#DE 402.64ms
45.128.76.123#DE 404.35ms
31.185.108.223#DE 422.96ms
45.128.76.122#DE 424.10ms
31.185.108.239#DE 441.42ms
45.128.76.120#DE 446.81ms
31.185.108.237#DE 463.37ms
45.128.76.124#DE 466.16ms
31.185.108.245#DE 484.37ms
45.128.76.112#DE 489.16ms
31.185.108.246#DE 503.38ms
31.185.108.244#DE 522.41ms
31.185.108.238#DE 542.05ms
31.185.108.248#DE 561.44ms
31.185.108.243#DE 581.49ms
31.185.108.242#DE 600.75ms
31.185.108.247#DE 623.20ms
31.185.108.77#DE 21136.77ms
31.185.108.76#DE 21166.64ms
31.185.108.78#DE 21195.72ms
31.185.108.81#DE 21223.53ms
31.185.108.79#DE 21244.31ms
31.185.108.80#DE 21272.16ms
31.185.108.83#DE 21291.11ms
31.185.108.82#DE 21310.43ms
31.185.108.85#DE 21330.31ms
31.185.108.86#DE 21349.31ms
31.185.108.87#DE 21368.15ms
31.185.108.84#DE 21387.40ms
31.185.108.88#DE 21406.71ms
31.185.108.90#DE 21426.47ms
31.185.108.89#DE 21474.02ms
31.185.108.93#DE 21493.67ms
31.185.108.91#DE 21512.94ms
31.185.108.94#DE 21535.40ms
31.185.108.97#DE 21563.91ms
31.185.108.95#DE 21588.09ms
31.185.108.92#DE 21609.81ms
31.185.108.96#DE 21629.52ms
31.185.108.98#DE 21654.60ms
45.128.76.144#DE 39224.92ms
45.128.76.146#DE 39255.23ms
45.128.76.148#DE 39283.44ms
45.128.76.145#DE 39303.80ms
45.128.76.147#DE 39323.61ms
45.128.76.149#DE 39344.06ms
45.128.76.150#DE 39362.62ms
45.128.76.153#DE 39395.09ms
45.128.76.152#DE 39437.88ms
45.128.76.154#DE 39457.37ms
45.128.76.151#DE 39476.23ms
45.128.76.155#DE 39494.49ms
45.128.76.156#DE 39513.84ms
45.128.76.158#DE 39536.92ms
45.128.76.159#DE 39556.15ms
45.128.76.157#DE 39575.13ms
45.128.76.160#DE 39594.63ms
