31.185.108.29#DE 5.24ms
45.128.76.90#DE 5.31ms
31.185.108.207#DE 5.45ms
45.128.76.91#DE 23.81ms
31.185.108.208#DE 24.07ms
31.185.108.30#DE 25.12ms
45.128.76.92#DE 42.34ms
31.185.108.210#DE 43.27ms
31.185.108.27#DE 46.00ms
31.185.108.1#DE 62.30ms
45.128.76.59#DE 62.51ms
31.185.108.209#DE 63.62ms
31.185.108.32#DE 69.80ms
31.185.108.211#DE 82.80ms
31.185.108.31#DE 90.75ms
45.128.76.89#DE 97.34ms
31.185.108.2#DE 101.95ms
31.185.108.214#DE 102.30ms
45.128.76.63#DE 109.86ms
45.128.76.93#DE 117.25ms
31.185.108.4#DE 120.26ms
31.185.108.213#DE 121.15ms
45.128.76.65#DE 128.61ms
45.128.76.94#DE 136.85ms
31.185.108.184#DE 140.29ms
31.185.108.215#DE 140.32ms
31.185.108.5#DE 141.49ms
45.128.76.68#DE 147.71ms
45.128.76.98#DE 155.79ms
31.185.108.212#DE 158.97ms
31.185.108.3#DE 160.64ms
45.128.76.97#DE 175.97ms
31.185.108.7#DE 179.48ms
45.128.76.64#DE 179.49ms
31.185.108.217#DE 180.84ms
45.128.76.95#DE 194.72ms
31.185.108.8#DE 198.23ms
31.185.108.216#DE 200.20ms
31.185.108.186#DE 200.23ms
45.128.76.66#DE 208.95ms
45.128.76.100#DE 213.96ms
31.185.108.6#DE 217.24ms
31.185.108.218#DE 218.60ms
31.185.108.185#DE 219.42ms
45.128.76.250#DE 224.85ms
45.128.76.96#DE 233.02ms
45.128.76.69#DE 236.13ms
31.185.108.12#DE 236.36ms
31.185.108.190#DE 238.52ms
31.185.108.219#DE 238.74ms
45.128.76.99#DE 252.39ms
31.185.108.9#DE 255.29ms
45.128.76.67#DE 255.59ms
31.185.108.221#DE 257.86ms
31.185.108.188#DE 258.01ms
45.128.76.103#DE 272.23ms
31.185.108.10#DE 273.84ms
45.128.76.70#DE 274.79ms
31.185.108.222#DE 276.91ms
31.185.108.189#DE 280.99ms
45.128.76.104#DE 291.22ms
31.185.108.14#DE 292.41ms
45.128.76.252#DE 293.22ms
45.128.76.71#DE 293.49ms
31.185.108.223#DE 296.73ms
31.185.108.187#DE 299.74ms
45.128.76.102#DE 311.19ms
31.185.108.15#DE 311.47ms
45.128.76.72#DE 314.59ms
31.185.108.191#DE 319.54ms
31.185.108.224#DE 319.92ms
31.185.108.17#DE 331.77ms
45.128.76.101#DE 333.06ms
45.128.76.73#DE 337.66ms
31.185.108.192#DE 338.87ms
31.185.108.226#DE 339.18ms
45.128.76.244#DE 340.02ms
31.185.108.13#DE 350.78ms
45.128.76.106#DE 356.19ms
45.128.76.77#DE 356.69ms
31.185.108.227#DE 358.63ms
31.185.108.194#DE 358.96ms
45.128.76.251#DE 359.27ms
31.185.108.18#DE 370.46ms
45.128.76.76#DE 375.81ms
45.128.76.105#DE 375.97ms
31.185.108.196#DE 377.88ms
31.185.108.225#DE 381.82ms
31.185.108.19#DE 389.13ms
45.128.76.74#DE 394.77ms
31.185.108.193#DE 396.67ms
45.128.76.254#DE 397.59ms
31.185.108.220#DE 404.93ms
31.185.108.11#DE 408.48ms
45.128.76.75#DE 414.74ms
31.185.108.195#DE 415.59ms
31.185.108.230#DE 423.72ms
31.185.108.20#DE 428.75ms
45.128.76.78#DE 433.30ms
31.185.108.197#DE 436.65ms
31.185.108.21#DE 448.59ms
45.128.76.80#DE 452.96ms
31.185.108.198#DE 455.42ms
31.185.108.23#DE 466.98ms
31.185.108.199#DE 476.65ms
45.128.76.79#DE 484.59ms
31.185.108.16#DE 486.93ms
31.185.108.201#DE 495.37ms
45.128.76.82#DE 504.29ms
31.185.108.22#DE 505.56ms
31.185.108.202#DE 514.23ms
45.128.76.81#DE 522.94ms
31.185.108.25#DE 523.95ms
31.185.108.203#DE 533.52ms
31.185.108.24#DE 542.82ms
45.128.76.83#DE 543.00ms
31.185.108.200#DE 552.74ms
31.185.108.26#DE 561.93ms
45.128.76.86#DE 562.68ms
31.185.108.206#DE 572.43ms
45.128.76.85#DE 581.33ms
31.185.108.205#DE 592.53ms
45.128.76.87#DE 599.60ms
31.185.108.204#DE 614.04ms
45.128.76.88#DE 618.18ms
45.128.76.84#DE 637.65ms
