31.185.108.239#DE 3.41ms
31.185.108.234#DE 14.53ms
31.185.108.238#DE 24.00ms
31.185.108.246#DE 48.53ms
31.185.108.233#DE 75.54ms
31.185.108.242#DE 271.45ms
31.185.108.240#DE 280.58ms
31.185.108.244#DE 288.17ms
31.185.108.245#DE 307.37ms
31.185.108.254#DE 344.74ms
31.185.108.250#DE 353.72ms
31.185.108.237#DE 371.76ms
31.185.108.235#DE 388.75ms
31.185.108.251#DE 423.03ms
31.185.108.253#DE 443.18ms
31.185.108.247#DE 458.52ms
31.185.108.248#DE 466.31ms
31.185.108.241#DE 474.40ms
31.185.108.236#DE 492.02ms
31.185.108.243#DE 499.36ms
31.185.108.252#DE 521.64ms
31.185.108.249#DE 537.74ms
31.185.108.212#DE 9093.29ms
31.185.108.216#DE 21181.06ms
31.185.108.211#DE 21190.28ms
31.185.108.229#DE 21219.22ms
31.185.108.227#DE 24280.23ms
31.185.108.223#DE 25967.12ms
31.185.108.226#DE 25985.77ms
31.185.108.224#DE 26001.07ms
31.185.108.210#DE 26010.94ms
31.185.108.232#DE 26026.20ms
31.185.108.230#DE 26033.27ms
31.185.108.220#DE 26042.20ms
31.185.108.231#DE 26049.97ms
31.185.108.221#DE 26066.24ms
