45.128.76.3#DE 7.34ms
45.128.76.5#DE 35.24ms
45.128.76.128#DE 47.22ms
45.128.76.97#DE 101.75ms
45.128.76.6#DE 116.21ms
45.128.76.10#DE 130.11ms
45.128.76.129#DE 256.78ms
45.128.76.139#DE 283.78ms
45.128.76.69#DE 288.64ms
45.128.76.21#DE 297.46ms
45.128.76.136#DE 352.78ms
45.128.76.18#DE 484.62ms
45.128.76.13#DE 499.59ms
45.128.76.99#DE 509.58ms
45.128.76.27#DE 743.87ms
45.128.76.57#DE 828.39ms
31.185.108.2#DE 892.04ms
45.128.76.79#DE 894.53ms
31.185.108.6#DE 917.06ms
31.185.108.9#DE 945.57ms
45.128.76.2#DE 991.37ms
45.128.76.1#DE 1005.31ms
45.128.76.61#DE 1046.76ms
45.128.76.56#DE 1059.97ms
45.128.76.62#DE 1123.29ms
45.128.76.59#DE 1136.86ms
45.128.76.91#DE 1143.73ms
