31.185.108.123#DE 19.23ms
31.185.108.98#DE 19.26ms
31.185.108.127#DE 64.61ms
31.185.108.96#DE 68.65ms
31.185.108.69#DE 99.22ms
31.185.108.125#DE 106.15ms
31.185.108.159#DE 126.40ms
31.185.108.111#DE 140.00ms
31.185.108.129#DE 147.49ms
31.185.108.126#DE 188.27ms
31.185.108.108#DE 199.56ms
31.185.108.156#DE 205.40ms
31.185.108.73#DE 217.15ms
31.185.108.140#DE 227.37ms
31.185.108.102#DE 256.10ms
31.185.108.133#DE 266.87ms
31.185.108.94#DE 295.10ms
31.185.108.77#DE 297.15ms
31.185.108.112#DE 333.24ms
31.185.108.89#DE 336.11ms
31.185.108.134#DE 343.79ms
31.185.108.97#DE 375.29ms
31.185.108.78#DE 375.96ms
31.185.108.138#DE 384.37ms
31.185.108.174#DE 402.59ms
31.185.108.100#DE 414.50ms
31.185.108.135#DE 427.55ms
31.185.108.170#DE 441.47ms
31.185.108.120#DE 452.84ms
31.185.108.144#DE 466.22ms
31.185.108.116#DE 500.80ms
31.185.108.80#DE 501.20ms
31.185.108.137#DE 513.39ms
31.185.108.86#DE 540.46ms
31.185.108.109#DE 540.50ms
31.185.108.105#DE 582.87ms
31.185.108.65#DE 586.17ms
31.185.108.107#DE 624.94ms
31.185.108.79#DE 625.19ms
31.185.108.142#DE 632.15ms
31.185.108.84#DE 663.92ms
31.185.108.110#DE 664.07ms
31.185.108.49#DE 691.93ms
31.185.108.114#DE 702.31ms
31.185.108.145#DE 711.52ms
31.185.108.68#DE 724.91ms
31.185.108.121#DE 739.87ms
31.185.108.66#DE 764.71ms
31.185.108.50#DE 777.46ms
31.185.108.119#DE 780.82ms
31.185.108.85#DE 803.45ms
31.185.108.46#DE 817.11ms
31.185.108.101#DE 839.63ms
31.185.108.75#DE 844.20ms
31.185.108.115#DE 877.74ms
31.185.108.82#DE 882.54ms
31.185.108.52#DE 904.95ms
31.185.108.103#DE 915.61ms
31.185.108.151#DE 915.75ms
31.185.108.71#DE 921.66ms
31.185.108.90#DE 967.83ms
31.185.108.61#DE 973.59ms
31.185.108.106#DE 990.91ms
31.185.108.147#DE 1006.14ms
31.185.108.51#DE 1017.33ms
31.185.108.88#DE 1018.77ms
31.185.108.104#DE 1037.55ms
31.185.108.141#DE 1055.21ms
31.185.108.81#DE 1058.73ms
31.185.108.118#DE 1077.02ms
31.185.108.57#DE 1094.77ms
31.185.108.87#DE 1107.43ms
31.185.108.93#DE 1116.79ms
31.185.108.40#DE 1134.53ms
31.185.108.148#DE 1135.26ms
31.185.108.83#DE 1145.86ms
31.185.108.113#DE 1163.30ms
31.185.108.48#DE 1174.07ms
31.185.108.152#DE 1174.59ms
31.185.108.92#DE 1183.82ms
31.185.108.122#DE 1208.06ms
31.185.108.91#DE 1234.37ms
31.185.108.62#DE 1252.08ms
31.185.108.117#DE 1264.29ms
31.185.108.99#DE 1308.27ms
31.185.108.95#DE 1346.51ms
