45.128.76.107#DE 6.69ms
45.128.76.167#DE 6.98ms
31.185.108.60#DE 6.98ms
45.128.76.201#DE 7.03ms
45.128.76.233#DE 7.06ms
31.185.108.180#DE 7.40ms
31.185.108.119#DE 7.46ms
31.185.108.155#DE 7.54ms
45.128.76.142#DE 7.65ms
31.185.108.29#DE 8.38ms
31.185.108.62#DE 20.84ms
45.128.76.228#DE 20.94ms
45.128.76.168#DE 21.35ms
31.185.108.122#DE 22.08ms
45.128.76.113#DE 22.27ms
31.185.108.35#DE 22.43ms
31.185.108.181#DE 23.37ms
45.128.76.229#DE 34.80ms
31.185.108.59#DE 35.06ms
31.185.108.216#DE 35.91ms
45.128.76.173#DE 36.45ms
31.185.108.184#DE 36.91ms
31.185.108.124#DE 39.12ms
31.185.108.66#DE 47.68ms
45.128.76.110#DE 49.08ms
31.185.108.120#DE 53.10ms
31.185.108.64#DE 60.91ms
31.185.108.90#DE 61.13ms
45.128.76.115#DE 63.05ms
31.185.108.96#DE 75.78ms
45.128.76.198#DE 81.09ms
45.128.76.137#DE 81.71ms
31.185.108.89#DE 89.87ms
45.128.76.139#DE 96.62ms
31.185.108.1#DE 97.87ms
31.185.108.36#DE 103.25ms
31.185.108.91#DE 105.04ms
31.185.108.211#DE 108.63ms
45.128.76.140#DE 110.57ms
31.185.108.3#DE 112.60ms
45.128.76.176#DE 117.18ms
45.128.76.236#DE 117.84ms
31.185.108.92#DE 118.54ms
31.185.108.152#DE 119.23ms
45.128.76.138#DE 124.73ms
45.128.76.172#DE 131.40ms
45.128.76.234#DE 132.21ms
31.185.108.186#DE 133.49ms
31.185.108.67#DE 134.83ms
45.128.76.114#DE 136.90ms
45.128.76.169#DE 145.01ms
31.185.108.33#DE 145.03ms
45.128.76.231#DE 146.91ms
31.185.108.183#DE 147.01ms
45.128.76.178#DE 157.75ms
45.128.76.202#DE 163.75ms
31.185.108.126#DE 165.58ms
31.185.108.44#DE 169.33ms
45.128.76.199#DE 179.46ms
31.185.108.128#DE 179.62ms
31.185.108.40#DE 184.56ms
31.185.108.98#DE 192.24ms
31.185.108.6#DE 192.60ms
31.185.108.125#DE 192.73ms
45.128.76.197#DE 193.01ms
31.185.108.212#DE 193.99ms
45.128.76.141#DE 198.72ms
31.185.108.46#DE 198.78ms
31.185.108.153#DE 200.90ms
31.185.108.131#DE 206.67ms
31.185.108.2#DE 207.56ms
31.185.108.149#DE 214.38ms
31.185.108.65#DE 216.45ms
45.128.76.227#DE 220.60ms
45.128.76.108#DE 220.92ms
31.185.108.8#DE 221.29ms
45.128.76.143#DE 226.98ms
31.185.108.151#DE 227.92ms
31.185.108.63#DE 231.57ms
45.128.76.109#DE 235.25ms
31.185.108.9#DE 235.39ms
45.128.76.170#DE 238.42ms
31.185.108.185#DE 243.33ms
31.185.108.61#DE 246.46ms
45.128.76.147#DE 252.69ms
45.128.76.177#DE 252.92ms
31.185.108.71#DE 259.34ms
45.128.76.112#DE 260.32ms
45.128.76.145#DE 266.68ms
45.128.76.203#DE 273.91ms
31.185.108.75#DE 273.97ms
