31.185.108.121#DE 2.97ms
31.185.108.149#DE 3.07ms
31.185.108.147#DE 13.09ms
31.185.108.118#DE 13.29ms
31.185.108.117#DE 19.61ms
31.185.108.151#DE 20.18ms
31.185.108.127#DE 25.98ms
31.185.108.157#DE 27.73ms
31.185.108.120#DE 33.37ms
31.185.108.156#DE 34.14ms
31.185.108.119#DE 40.05ms
31.185.108.155#DE 40.87ms
31.185.108.131#DE 47.40ms
31.185.108.162#DE 47.67ms
31.185.108.129#DE 54.52ms
31.185.108.150#DE 55.10ms
31.185.108.153#DE 61.49ms
31.185.108.128#DE 61.74ms
31.185.108.152#DE 67.80ms
31.185.108.123#DE 68.72ms
31.185.108.166#DE 74.66ms
31.185.108.126#DE 75.63ms
31.185.108.133#DE 82.20ms
31.185.108.125#DE 90.05ms
31.185.108.136#DE 97.43ms
31.185.108.132#DE 106.74ms
31.185.108.130#DE 113.27ms
31.185.108.142#DE 118.72ms
31.185.108.141#DE 126.35ms
31.185.108.124#DE 133.88ms
31.185.108.134#DE 140.45ms
31.185.108.135#DE 147.90ms
31.185.108.122#DE 155.79ms
31.185.108.139#DE 161.67ms
31.185.108.140#DE 167.92ms
31.185.108.143#DE 175.19ms
31.185.108.114#DE 210.64ms
31.185.108.137#DE 218.81ms
31.185.108.144#DE 225.44ms
31.185.108.138#DE 233.72ms
31.185.108.145#DE 241.24ms
31.185.108.146#DE 249.17ms
31.185.108.113#DE 252.90ms
31.185.108.112#DE 260.90ms
