31.185.108.225#DE 4.52ms
45.128.76.82#DE 4.65ms
45.128.76.230#DE 4.68ms
45.128.76.19#DE 5.25ms
31.185.108.16#DE 5.49ms
31.185.108.226#DE 24.47ms
45.128.76.229#DE 24.75ms
45.128.76.79#DE 24.86ms
45.128.76.20#DE 24.96ms
31.185.108.17#DE 33.90ms
31.185.108.229#DE 43.81ms
45.128.76.21#DE 44.40ms
45.128.76.84#DE 44.58ms
45.128.76.234#DE 44.58ms
31.185.108.46#DE 52.31ms
31.185.108.18#DE 62.63ms
45.128.76.22#DE 64.33ms
31.185.108.227#DE 64.66ms
45.128.76.88#DE 64.73ms
45.128.76.233#DE 65.15ms
31.185.108.45#DE 72.55ms
31.185.108.15#DE 82.18ms
45.128.76.86#DE 84.28ms
31.185.108.228#DE 84.77ms
45.128.76.231#DE 85.61ms
45.128.76.25#DE 85.70ms
31.185.108.48#DE 92.55ms
45.128.76.81#DE 104.35ms
45.128.76.26#DE 105.20ms
31.185.108.20#DE 105.59ms
45.128.76.236#DE 106.54ms
31.185.108.230#DE 110.43ms
31.185.108.51#DE 112.46ms
45.128.76.85#DE 123.67ms
45.128.76.27#DE 125.00ms
45.128.76.235#DE 126.21ms
31.185.108.22#DE 129.92ms
31.185.108.237#DE 131.45ms
31.185.108.49#DE 132.53ms
45.128.76.80#DE 143.83ms
45.128.76.23#DE 144.57ms
45.128.76.241#DE 147.30ms
31.185.108.234#DE 151.70ms
31.185.108.23#DE 157.95ms
45.128.76.31#DE 165.18ms
45.128.76.89#DE 166.03ms
45.128.76.240#DE 166.60ms
31.185.108.232#DE 171.63ms
31.185.108.19#DE 180.09ms
45.128.76.28#DE 184.97ms
45.128.76.83#DE 185.77ms
45.128.76.237#DE 186.59ms
31.185.108.231#DE 191.65ms
45.128.76.29#DE 205.79ms
45.128.76.232#DE 206.47ms
31.185.108.236#DE 212.70ms
31.185.108.21#DE 213.30ms
45.128.76.30#DE 225.38ms
45.128.76.242#DE 226.26ms
31.185.108.240#DE 232.76ms
31.185.108.27#DE 236.52ms
45.128.76.24#DE 245.09ms
45.128.76.244#DE 246.99ms
31.185.108.235#DE 253.37ms
31.185.108.25#DE 257.43ms
45.128.76.34#DE 265.68ms
45.128.76.243#DE 266.81ms
31.185.108.34#DE 276.72ms
31.185.108.239#DE 277.56ms
45.128.76.33#DE 285.27ms
45.128.76.238#DE 287.04ms
31.185.108.26#DE 296.83ms
45.128.76.35#DE 305.62ms
31.185.108.242#DE 307.92ms
31.185.108.32#DE 316.74ms
45.128.76.36#DE 325.02ms
31.185.108.246#DE 327.86ms
31.185.108.28#DE 336.82ms
45.128.76.39#DE 344.35ms
31.185.108.247#DE 351.27ms
31.185.108.29#DE 356.69ms
45.128.76.37#DE 367.90ms
31.185.108.245#DE 371.56ms
31.185.108.30#DE 378.28ms
45.128.76.218#DE 390.91ms
31.185.108.243#DE 391.61ms
31.185.108.31#DE 403.51ms
31.185.108.238#DE 411.51ms
31.185.108.24#DE 423.60ms
45.128.76.217#DE 426.16ms
45.128.76.220#DE 445.91ms
31.185.108.33#DE 464.90ms
45.128.76.222#DE 465.73ms
45.128.76.14#DE 471.33ms
31.185.108.36#DE 485.03ms
45.128.76.223#DE 486.62ms
31.185.108.37#DE 506.01ms
45.128.76.227#DE 506.57ms
45.128.76.17#DE 525.72ms
31.185.108.35#DE 526.26ms
45.128.76.226#DE 526.33ms
45.128.76.13#DE 545.83ms
45.128.76.228#DE 546.08ms
31.185.108.38#DE 546.17ms
45.128.76.16#DE 565.68ms
31.185.108.41#DE 565.71ms
45.128.76.221#DE 566.36ms
45.128.76.18#DE 585.76ms
45.128.76.224#DE 586.99ms
31.185.108.39#DE 590.50ms
45.128.76.225#DE 607.04ms
31.185.108.44#DE 613.87ms
45.128.76.15#DE 623.38ms
31.185.108.42#DE 634.03ms
31.185.108.40#DE 662.35ms
31.185.108.43#DE 681.98ms
31.185.108.204#DE 18115.99ms
31.185.108.202#DE 18137.40ms
31.185.108.200#DE 18166.35ms
31.185.108.203#DE 18225.37ms
31.185.108.206#DE 18245.33ms
31.185.108.208#DE 18265.49ms
31.185.108.205#DE 18285.43ms
31.185.108.209#DE 18306.06ms
31.185.108.210#DE 18325.76ms
31.185.108.207#DE 18345.29ms
31.185.108.215#DE 18365.47ms
31.185.108.211#DE 18387.11ms
31.185.108.212#DE 18413.26ms
31.185.108.213#DE 18441.96ms
31.185.108.214#DE 18471.08ms
31.185.108.216#DE 18494.66ms
31.185.108.217#DE 18516.19ms
31.185.108.219#DE 18536.04ms
31.185.108.220#DE 18555.92ms
31.185.108.221#DE 18575.73ms
31.185.108.222#DE 18595.59ms
45.128.76.57#DE 24145.22ms
45.128.76.60#DE 24180.03ms
45.128.76.61#DE 24199.65ms
45.128.76.58#DE 24219.32ms
45.128.76.59#DE 24239.10ms
45.128.76.63#DE 24287.55ms
45.128.76.64#DE 24307.54ms
45.128.76.65#DE 24327.08ms
45.128.76.67#DE 24348.26ms
31.185.108.9#DE 57484.42ms
31.185.108.10#DE 57518.12ms
31.185.108.11#DE 57537.91ms
31.185.108.12#DE 57569.05ms
31.185.108.13#DE 57588.99ms
31.185.108.14#DE 57608.43ms
