31.185.108.31#DE 40.61ms
31.185.108.6#DE 41.72ms
31.185.108.13#DE 113.14ms
31.185.108.32#DE 165.59ms
31.185.108.20#DE 271.64ms
31.185.108.30#DE 284.57ms
31.185.108.2#DE 309.66ms
31.185.108.3#DE 346.11ms
31.185.108.42#DE 399.78ms
31.185.108.5#DE 421.29ms
31.185.108.7#DE 457.38ms
31.185.108.52#DE 495.36ms
31.185.108.17#DE 565.18ms
31.185.108.21#DE 618.89ms
31.185.108.4#DE 655.17ms
31.185.108.16#DE 728.46ms
31.185.108.24#DE 765.16ms
31.185.108.15#DE 800.87ms
31.185.108.18#DE 873.85ms
31.185.108.11#DE 1052.38ms
31.185.108.44#DE 3630.95ms
31.185.108.46#DE 5633.33ms
31.185.108.39#DE 5811.31ms
