31.185.108.206#DE 3.33ms
31.185.108.31#DE 3.93ms
31.185.108.53#DE 4.23ms
31.185.108.253#DE 6.26ms
31.185.108.65#DE 27.67ms
31.185.108.23#DE 51.07ms
31.185.108.203#DE 53.11ms
31.185.108.64#DE 53.97ms
31.185.108.6#DE 59.01ms
31.185.108.204#DE 77.11ms
31.185.108.245#DE 83.96ms
31.185.108.207#DE 97.43ms
31.185.108.24#DE 103.11ms
31.185.108.249#DE 104.54ms
31.185.108.63#DE 108.32ms
31.185.108.212#DE 120.68ms
31.185.108.251#DE 128.01ms
31.185.108.208#DE 147.76ms
31.185.108.33#DE 148.69ms
31.185.108.61#DE 156.33ms
31.185.108.38#DE 168.64ms
31.185.108.218#DE 175.61ms
31.185.108.243#DE 177.93ms
31.185.108.32#DE 199.12ms
31.185.108.205#DE 200.31ms
31.185.108.1#DE 201.45ms
31.185.108.54#DE 216.98ms
31.185.108.28#DE 219.07ms
31.185.108.252#DE 226.02ms
31.185.108.58#DE 240.48ms
31.185.108.7#DE 247.70ms
31.185.108.211#DE 248.03ms
31.185.108.57#DE 260.07ms
31.185.108.34#DE 269.35ms
31.185.108.238#DE 281.85ms
31.185.108.66#DE 298.42ms
31.185.108.216#DE 299.76ms
31.185.108.29#DE 300.48ms
31.185.108.11#DE 306.08ms
31.185.108.224#DE 319.89ms
31.185.108.67#DE 321.74ms
31.185.108.214#DE 340.76ms
31.185.108.30#DE 350.30ms
31.185.108.241#DE 350.91ms
31.185.108.2#DE 362.21ms
31.185.108.213#DE 364.33ms
31.185.108.72#DE 367.08ms
31.185.108.234#DE 373.57ms
31.185.108.27#DE 396.18ms
31.185.108.71#DE 399.97ms
31.185.108.226#DE 401.00ms
31.185.108.223#DE 421.65ms
31.185.108.56#DE 425.33ms
31.185.108.42#DE 428.10ms
31.185.108.225#DE 441.57ms
31.185.108.3#DE 444.44ms
31.185.108.45#DE 447.82ms
31.185.108.217#DE 461.49ms
31.185.108.9#DE 469.22ms
31.185.108.69#DE 476.64ms
31.185.108.173#DE 478.46ms
31.185.108.25#DE 494.02ms
31.185.108.12#DE 496.82ms
31.185.108.55#DE 509.31ms
31.185.108.14#DE 518.80ms
31.185.108.215#DE 521.40ms
31.185.108.41#DE 529.02ms
31.185.108.247#DE 529.51ms
31.185.108.76#DE 540.72ms
31.185.108.47#DE 549.01ms
31.185.108.242#DE 555.81ms
31.185.108.219#DE 567.64ms
31.185.108.62#DE 570.99ms
31.185.108.20#DE 575.98ms
31.185.108.198#DE 586.48ms
31.185.108.81#DE 592.31ms
31.185.108.26#DE 599.05ms
31.185.108.221#DE 601.92ms
31.185.108.197#DE 612.20ms
31.185.108.60#DE 612.54ms
31.185.108.4#DE 629.93ms
31.185.108.36#DE 635.95ms
31.185.108.199#DE 637.47ms
31.185.108.254#DE 644.69ms
31.185.108.222#DE 646.11ms
31.185.108.194#DE 657.42ms
31.185.108.80#DE 659.69ms
31.185.108.21#DE 673.73ms
31.185.108.200#DE 677.18ms
31.185.108.77#DE 680.46ms
31.185.108.46#DE 683.45ms
31.185.108.230#DE 692.08ms
31.185.108.236#DE 701.33ms
31.185.108.68#DE 709.17ms
31.185.108.174#DE 710.94ms
31.185.108.210#DE 716.13ms
31.185.108.13#DE 729.15ms
31.185.108.35#DE 733.16ms
31.185.108.82#DE 735.09ms
31.185.108.232#DE 737.01ms
31.185.108.239#DE 747.03ms
31.185.108.192#DE 759.25ms
31.185.108.50#DE 784.26ms
31.185.108.8#DE 785.76ms
31.185.108.231#DE 786.16ms
31.185.108.244#DE 793.67ms
31.185.108.187#DE 806.42ms
31.185.108.201#DE 829.17ms
31.185.108.44#DE 831.66ms
31.185.108.19#DE 833.73ms
31.185.108.248#DE 837.25ms
31.185.108.228#DE 846.38ms
31.185.108.240#DE 859.23ms
31.185.108.229#DE 869.32ms
31.185.108.202#DE 875.49ms
31.185.108.43#DE 880.04ms
31.185.108.191#DE 896.80ms
31.185.108.48#DE 903.71ms
31.185.108.237#DE 911.65ms
31.185.108.16#DE 912.43ms
31.185.108.227#DE 923.93ms
31.185.108.220#DE 944.68ms
31.185.108.196#DE 945.86ms
31.185.108.40#DE 959.17ms
31.185.108.15#DE 960.91ms
31.185.108.209#DE 967.49ms
31.185.108.18#DE 981.00ms
31.185.108.246#DE 997.62ms
31.185.108.39#DE 1008.24ms
31.185.108.22#DE 1009.08ms
31.185.108.17#DE 1032.08ms
31.185.108.250#DE 1041.81ms
31.185.108.52#DE 1062.76ms
31.185.108.10#DE 1076.33ms
31.185.108.37#DE 1083.87ms
31.185.108.235#DE 1094.27ms
31.185.108.49#DE 1103.53ms
31.185.108.233#DE 1117.69ms
31.185.108.51#DE 1151.93ms
31.185.108.108#DE 33231.87ms
31.185.108.92#DE 33316.42ms
31.185.108.91#DE 33374.58ms
31.185.108.88#DE 33465.00ms
31.185.108.102#DE 33544.29ms
31.185.108.106#DE 33590.74ms
31.185.108.107#DE 33674.67ms
